col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,,,0,1,1,8
Will Mega,,,,,,1,1,8
Omar Sabir,,,,,,,0,8
Total,159,109,54,38,35,16,12,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,18,60,38,33,26,9,6,9
Carol A Jenkins,,6,36,12,11,2,1,9
Lisa M Deeley,,,1,3,6,3,1,9
Anthony Clark,,,,1,6,3,1,9
Tracey L Gordon,,,,,1,0,2,9
Omar Sabir,,,,,,0,2,9
Will Mega,,,,,,,0,9
Total,116,79,51,34,28,11,8,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,10
Jewell Williams,7,25,23,14,13,5,3,10
Carol A Jenkins,,0,12,8,4,2,0,10
Lisa M Deeley,,,0,6,1,1,0,10
Tracey L Gordon,,,,0,3,1,0,10
Anthony Clark,,,,,1,2,1,10
Will Mega,,,,,,1,1,10
Omar Sabir,,,,,,,0,10
Total,55,30,25,18,15,8,3,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,17,49,50,39,19,6,7,11
Carol A Jenkins,,10,41,8,8,1,1,11
Lisa M Deeley,,,0,8,6,3,0,11
Anthony Clark,,,,4,6,5,4,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,2,0,11
Omar Sabir,,,,,,,0,11
Total,113,71,62,47,23,13,7,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Jewell Williams,17,61,57,30,21,7,5,12
Carol A Jenkins,,9,43,10,7,0,2,12
Lisa M Deeley,,,5,4,8,2,1,12
Anthony Clark,,,,4,6,2,2,12
Tracey L Gordon,,,,,0,1,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,116,75,66,35,23,7,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jewell Williams,0,11,6,7,5,6,4,13
Anthony Clark,,2,0,4,1,3,1,13
Lisa M Deeley,,,3,4,2,0,1,13
Tracey L Gordon,,,,0,0,0,1,13
Carol A Jenkins,,,,,0,2,1,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,22,14,10,9,6,6,5,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Jewell Williams,12,53,22,25,18,13,5,14
Carol A Jenkins,,7,22,8,7,6,0,14
Lisa M Deeley,,,1,2,3,0,1,14
Anthony Clark,,,,0,3,8,0,14
Tracey L Gordon,,,,,0,0,2,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,97,71,31,27,18,14,6,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Jewell Williams,9,39,31,19,10,5,3,15
Carol A Jenkins,,13,26,8,3,0,0,15
Lisa M Deeley,,,0,4,5,1,0,15
Anthony Clark,,,,3,5,2,1,15
Tracey L Gordon,,,,,3,0,1,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,70,58,37,26,17,5,3,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,16
Jewell Williams,8,53,57,26,30,6,5,16
Carol A Jenkins,,5,43,10,5,0,0,16
Lisa M Deeley,,,1,9,7,1,1,16
Tracey L Gordon,,,,1,6,4,1,16
Anthony Clark,,,,,0,3,2,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,105,65,65,34,31,8,5,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,17
Jewell Williams,17,91,70,47,27,10,14,17
Carol A Jenkins,,11,64,18,14,4,5,17
Lisa M Deeley,,,3,7,13,1,0,17
Anthony Clark,,,,5,5,6,3,17
Tracey L Gordon,,,,,4,1,3,17
Will Mega,,,,,,2,2,17
Omar Sabir,,,,,,,0,17
Total,159,123,91,55,40,17,16,17
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,18
Carol A Jenkins,48,21,23,15,6,4,120,18
Anthony Clark,,3,5,6,4,3,44,18
Lisa M Deeley,,,0,6,3,1,36,18
Tracey L Gordon,,,,0,0,1,21,18
Will Mega,,,,,1,0,11,18
Omar Sabir,,,,,,0,8,18
Jewell Williams,,,,,,,23,18
Total,179,49,39,30,14,9,179,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,19
Jewell Williams,26,100,77,39,43,9,12,19
Carol A Jenkins,,17,74,18,9,8,2,19
Lisa M Deeley,,,1,11,7,1,2,19
Tracey L Gordon,,,,4,11,3,1,19
Anthony Clark,,,,,3,1,6,19
Will Mega,,,,,,2,0,19
Omar Sabir,,,,,,,1,19
Total,183,144,99,51,47,16,13,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Jewell Williams,7,27,26,24,17,11,11,20
Anthony Clark,,2,4,5,5,5,3,20
Carol A Jenkins,,,0,10,5,0,3,20
Lisa M Deeley,,,,1,3,2,1,20
Tracey L Gordon,,,,,1,2,1,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,79,30,29,28,20,12,11,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Jewell Williams,25,61,55,36,22,19,14,21
Carol A Jenkins,,4,34,11,6,8,5,21
Lisa M Deeley,,,2,10,9,5,1,21
Anthony Clark,,,,6,4,6,1,21
Omar Sabir,,,,,0,0,4,21
Tracey L Gordon,,,,,,1,1,21
Will Mega,,,,,,,3,21
Total,139,72,66,45,24,22,18,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,22
Jewell Williams,11,46,33,24,15,11,9,22
Carol A Jenkins,,7,31,8,6,2,1,22
Lisa M Deeley,,,1,2,3,1,2,22
Anthony Clark,,,,2,4,2,4,22
Tracey L Gordon,,,,,3,2,0,22
Omar Sabir,,,,,,0,1,22
Will Mega,,,,,,,0,22
Total,92,64,42,29,19,12,9,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Jewell Williams,16,52,38,37,36,14,13,23
Anthony Clark,,3,12,12,13,4,4,23
Lisa M Deeley,,,4,15,9,7,2,23
Carol A Jenkins,,,,8,11,1,4,23
Tracey L Gordon,,,,,2,2,2,23
Omar Sabir,,,,,,1,1,23
Will Mega,,,,,,,1,23
Total,133,65,60,56,42,19,19,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,24
Jewell Williams,14,36,35,17,16,8,6,24
Lisa M Deeley,,15,28,4,2,1,3,24
Carol A Jenkins,,,7,4,3,1,2,24
Tracey L Gordon,,,,0,7,2,0,24
Anthony Clark,,,,,0,1,1,24
Omar Sabir,,,,,,0,1,24
Will Mega,,,,,,,0,24
Total,77,54,47,18,16,8,7,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Jewell Williams,6,36,33,23,13,11,11,25
Carol A Jenkins,,1,27,6,3,0,0,25
Lisa M Deeley,,,2,3,6,1,1,25
Anthony Clark,,,,3,3,4,3,25
Tracey L Gordon,,,,,5,2,2,25
Omar Sabir,,,,,,0,3,25
Will Mega,,,,,,,0,25
Total,77,42,41,27,21,12,11,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,26
Jewell Williams,16,53,38,33,23,16,5,26
Carol A Jenkins,,1,36,18,1,5,3,26
Lisa M Deeley,,,1,5,2,3,1,26
Tracey L Gordon,,,,0,7,4,0,26
Anthony Clark,,,,,2,4,0,26
Will Mega,,,,,,1,1,26
Omar Sabir,,,,,,,0,26
Total,112,70,49,40,25,20,5,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Jewell Williams,20,60,44,37,18,17,5,27
Carol A Jenkins,,5,40,10,8,1,1,27
Lisa M Deeley,,,0,3,1,3,3,27
Anthony Clark,,,,3,9,8,1,27
Tracey L Gordon,,,,,0,1,1,27
Will Mega,,,,,,2,1,27
Omar Sabir,,,,,,,0,27
Total,121,73,51,43,20,19,7,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Jewell Williams,10,37,33,10,10,2,3,28
Lisa M Deeley,,0,27,8,2,0,2,28
Carol A Jenkins,,,1,4,2,2,0,28
Tracey L Gordon,,,,1,2,0,0,28
Anthony Clark,,,,,1,1,0,28
Will Mega,,,,,,1,0,28
Omar Sabir,,,,,,,0,28
Total,61,39,38,15,12,4,3,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,29
Jewell Williams,2,12,8,5,3,2,2,29
Carol A Jenkins,,0,7,2,1,1,1,29
Lisa M Deeley,,,0,1,1,0,0,29
Anthony Clark,,,,0,1,1,0,29
Tracey L Gordon,,,,,0,0,0,29
Omar Sabir,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,19,13,9,5,3,2,2,29
