col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,24,60,46,1
Todd Eagen,,15,0,1
Michael Wojcik,,,11,1
Total,130,75,57,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,15,39,32,2
Michael Wojcik,,2,0,2
Todd Eagen,,,8,2
Total,86,41,40,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,19,23,16,3
Todd Eagen,,10,0,3
Michael Wojcik,,,1,3
Total,58,33,17,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,24,34,28,4
Todd Eagen,,8,0,4
Michael Wojcik,,,6,4
Total,86,42,34,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,15,38,37,5
Todd Eagen,,14,0,5
Michael Wojcik,,,4,5
Total,90,52,41,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,18,42,34,6
Todd Eagen,,19,0,6
Michael Wojcik,,,18,6
Total,94,61,52,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,27,35,26,7
Todd Eagen,,13,0,7
Michael Wojcik,,,12,7
Total,88,48,38,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,9,32,27,8
Michael Wojcik,,8,0,8
Todd Eagen,,,7,8
Total,68,40,34,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,22,45,31,9
Todd Eagen,,8,0,9
Michael Wojcik,,,4,9
Total,98,53,35,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,22,42,25,10
Todd Eagen,,18,0,10
Michael Wojcik,,,11,10
Total,89,60,36,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,15,29,26,11
Todd Eagen,,17,0,11
Michael Wojcik,,,8,11
Total,70,46,34,11
