col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Vincent Furlong,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,1
Vincent Furlong,1,24,20,22,19,20,16,13,1
Al Taubenberger,,3,15,13,12,12,11,4,1
Dennis M O Brien,,,2,13,16,16,10,6,1
David Oh,,,,1,12,18,10,9,1
Daniel Tinney,,,,,0,12,11,8,1
Terry Tracy,,,,,,0,9,8,1
Matt Wolfe,,,,,,,0,7,1
James Williams,,,,,,,,1,1
Total,40,32,27,25,23,22,17,14,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Vincent Furlong,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,2
Vincent Furlong,2,16,14,16,15,16,11,9,2
Daniel Tinney,,2,14,15,16,12,8,5,2
Al Taubenberger,,,4,13,13,12,8,3,2
Dennis M O Brien,,,,0,13,11,7,6,2
Matt Wolfe,,,,,0,11,8,5,2
David Oh,,,,,,1,7,9,2
Terry Tracy,,,,,,,0,4,2
James Williams,,,,,,,,0,2
Total,28,25,24,22,22,21,13,9,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,James Williams,3
Vincent Furlong,1,30,26,26,23,22,19,16,3
Al Taubenberger,,3,20,19,15,12,14,10,3
Dennis M O Brien,,,1,19,15,15,16,10,3
Daniel Tinney,,,,0,16,11,13,10,3
Terry Tracy,,,,,1,8,13,10,3
David Oh,,,,,,1,7,9,3
Matt Wolfe,,,,,,,0,8,3
James Williams,,,,,,,,2,3
Total,49,38,31,28,26,25,21,19,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Vincent Furlong,4
Al Taubenberger,7,19,28,24,19,16,6,40,4
David Oh,,2,17,18,10,7,12,28,4
Dennis M O Brien,,,0,14,18,11,7,27,4
Terry Tracy,,,,0,11,14,13,28,4
Daniel Tinney,,,,,0,8,4,16,4
Matt Wolfe,,,,,,1,2,13,4
James Williams,,,,,,,2,16,4
Vincent Furlong,,,,,,,,2,4
Total,62,36,35,35,24,20,18,58,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,5
Vincent Furlong,2,16,14,16,12,11,7,7,5
Al Taubenberger,,0,17,14,11,14,7,4,5
Daniel Tinney,,,1,12,9,12,5,4,5
