col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,1
Jewell Williams,6,38,19,15,10,11,7,1
Anthony Clark,,8,5,6,4,3,1,1
Carol A Jenkins,,,0,4,4,4,2,1
Tracey L Gordon,,,,1,2,2,1,1
Lisa M Deeley,,,,,0,0,2,1
Will Mega,,,,,,0,1,1
Omar Sabir,,,,,,,2,1
Total,69,47,20,17,12,12,11,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Jewell Williams,8,57,29,12,14,13,9,2
Anthony Clark,,6,17,1,4,7,1,2
Omar Sabir,,,1,4,2,3,4,2
Tracey L Gordon,,,,6,0,5,1,2
Will Mega,,,,,2,0,2,2
Carol A Jenkins,,,,,,0,0,2
Lisa M Deeley,,,,,,,0,2
Total,97,67,33,19,17,16,9,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,3
Jewell Williams,11,68,20,14,17,5,6,3
Anthony Clark,,7,16,4,11,3,2,3
Omar Sabir,,,0,5,0,1,1,3
Tracey L Gordon,,,,1,1,3,0,3
Will Mega,,,,,1,1,0,3
Carol A Jenkins,,,,,,0,2,3
Lisa M Deeley,,,,,,,1,3
Total,103,83,26,19,19,10,7,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Jewell Williams,9,56,27,17,13,9,8,4
Anthony Clark,,3,13,7,6,4,2,4
Omar Sabir,,,2,5,1,4,1,4
Tracey L Gordon,,,,6,4,1,1,4
Carol A Jenkins,,,,,0,0,4,4
Will Mega,,,,,,2,1,4
Lisa M Deeley,,,,,,,1,4
Total,90,60,29,26,17,12,10,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Jewell Williams,13,36,12,12,12,11,9,5
Anthony Clark,,7,4,2,7,3,2,5
Lisa M Deeley,,,4,3,2,1,1,5
Tracey L Gordon,,,,3,0,4,1,5
Omar Sabir,,,,,2,1,0,5
Carol A Jenkins,,,,,,0,2,5
Will Mega,,,,,,,0,5
Total,72,43,16,15,14,11,9,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,6
Jewell Williams,15,36,19,17,6,9,8,6
Anthony Clark,,4,7,8,3,3,0,6
Will Mega,,,1,6,0,1,0,6
Omar Sabir,,,,1,0,0,2,6
Carol A Jenkins,,,,,2,2,3,6
Tracey L Gordon,,,,,,1,2,6
Lisa M Deeley,,,,,,,0,6
Total,79,42,21,20,12,12,9,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,7
