col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,"2,144",0,All
Timothy Dailey,,566,All
Total,"2,144",566,All
,Special Election Senator In The General Assembly 5th District,,1
,John Sabatina Jr,Timothy Dailey,1
John Sabatina Jr,83,0,1
Timothy Dailey,,33,1
Total,83,33,1
,Special Election Senator In The General Assembly 5th District,,2
,John Sabatina Jr,Timothy Dailey,2
John Sabatina Jr,96,0,2
Timothy Dailey,,27,2
Total,96,27,2
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,50,0,3
Timothy Dailey,,20,3
Total,50,20,3
,Special Election Senator In The General Assembly 5th District,,4
,John Sabatina Jr,Timothy Dailey,4
John Sabatina Jr,92,0,4
Timothy Dailey,,16,4
Total,92,16,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,77,0,5
Timothy Dailey,,10,5
Total,77,10,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,101,0,6
Timothy Dailey,,10,6
Total,101,10,6
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,49,0,7
Timothy Dailey,,3,7
Total,49,3,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,94,0,8
Timothy Dailey,,26,8
Total,94,26,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,60,0,9
Timothy Dailey,,12,9
Total,60,12,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,89,0,10
Timothy Dailey,,17,10
Total,89,17,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,73,0,11
Timothy Dailey,,26,11
Total,73,26,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,86,0,12
Timothy Dailey,,22,12
Total,86,22,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,66,0,13
Timothy Dailey,,46,13
Total,66,46,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,92,0,14
Timothy Dailey,,34,14
Total,92,34,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,78,0,15
Timothy Dailey,,22,15
Total,78,22,15
,Special Election Senator In The General Assembly 5th District,,16
,John Sabatina Jr,Timothy Dailey,16
John Sabatina Jr,70,0,16
Timothy Dailey,,23,16
Total,70,23,16
,Special Election Senator In The General Assembly 5th District,,17
,John Sabatina Jr,Timothy Dailey,17
John Sabatina Jr,93,0,17
Timothy Dailey,,26,17
Total,93,26,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,81,0,18
Timothy Dailey,,26,18
Total,81,26,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,86,0,19
Timothy Dailey,,25,19
Total,86,25,19
,Special Election Senator In The General Assembly 5th District,,20
,John Sabatina Jr,Timothy Dailey,20
John Sabatina Jr,52,0,20
Timothy Dailey,,9,20
Total,52,9,20
,Special Election Senator In The General Assembly 5th District,,21
,John Sabatina Jr,Timothy Dailey,21
John Sabatina Jr,73,0,21
Timothy Dailey,,12,21
Total,73,12,21
,Special Election Senator In The General Assembly 5th District,,22
,John Sabatina Jr,Timothy Dailey,22
John Sabatina Jr,95,0,22
Timothy Dailey,,20,22
Total,95,20,22
,Special Election Senator In The General Assembly 5th District,,23
,John Sabatina Jr,Timothy Dailey,23
John Sabatina Jr,104,0,23
Timothy Dailey,,35,23
Total,104,35,23
,Special Election Senator In The General Assembly 5th District,,24
,John Sabatina Jr,Timothy Dailey,24
John Sabatina Jr,46,0,24
Timothy Dailey,,14,24
Total,46,14,24
,Special Election Senator In The General Assembly 5th District,,25
,John Sabatina Jr,Timothy Dailey,25
John Sabatina Jr,66,0,25
Timothy Dailey,,27,25
Total,66,27,25
,Special Election Senator In The General Assembly 5th District,,26
,John Sabatina Jr,Timothy Dailey,26
John Sabatina Jr,70,0,26
Timothy Dailey,,4,26
Total,70,4,26
,Special Election Senator In The General Assembly 5th District,,27
,John Sabatina Jr,Timothy Dailey,27
John Sabatina Jr,63,0,27
Timothy Dailey,,3,27
Total,63,3,27
,Special Election Senator In The General Assembly 5th District,,28
,John Sabatina Jr,Timothy Dailey,28
John Sabatina Jr,59,0,28
Timothy Dailey,,18,28
Total,59,18,28
