col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,5,1
Vincent Furlong,,0,1
Total,5,5,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Vincent Furlong,Al Schmidt,2
Vincent Furlong,1,4,2
Al Schmidt,,0,2
Total,5,4,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,6,3
Vincent Furlong,,0,3
Total,6,6,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,1,3,4
Vincent Furlong,,0,4
Total,4,3,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,1,4,5
Al Schmidt,,0,5
Total,5,4,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Vincent Furlong,Al Schmidt,6
Vincent Furlong,1,10,6
Al Schmidt,,0,6
Total,11,10,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,2,12,7
Al Schmidt,,1,7
Total,14,13,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,2,7,8
Vincent Furlong,,0,8
Total,9,7,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,8,9
Vincent Furlong,,0,9
Total,8,8,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,7,11
Vincent Furlong,,0,11
Total,7,7,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Vincent Furlong,Al Schmidt,14
Vincent Furlong,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,1,8,16
Vincent Furlong,,0,16
Total,9,8,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,15,17
Vincent Furlong,,0,17
Total,16,15,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,7,99,All
Vincent Furlong,,6,All
Total,106,105,All
