col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,887,0,All
Michael Wojcik,,647,All
Total,887,647,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,38,0,1
Michael Wojcik,,25,1
Total,38,25,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,48,0,2
Michael Wojcik,,39,2
Total,48,39,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,59,0,3
Michael Wojcik,,28,3
Total,59,28,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,42,0,4
Michael Wojcik,,31,4
Total,42,31,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,31,0,5
Michael Wojcik,,15,5
Total,31,15,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,61,0,6
Michael Wojcik,,36,6
Total,61,36,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,17,0,7
Michael Wojcik,,12,7
Total,17,12,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,32,0,8
Michael Wojcik,,11,8
Total,32,11,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,40,0,9
Michael Wojcik,,29,9
Total,40,29,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,40,0,10
Michael Wojcik,,20,10
Total,40,20,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,78,0,11
Michael Wojcik,,33,11
Total,78,33,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,26,0,12
Todd Eagen,,22,12
Total,26,22,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,37,0,13
Michael Wojcik,,34,13
Total,37,34,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,35,0,14
Michael Wojcik,,30,14
Total,35,30,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,60,0,15
Todd Eagen,,52,15
Total,60,52,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,40,0,16
Michael Wojcik,,12,16
Total,40,12,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,50,0,17
Michael Wojcik,,40,17
Total,50,40,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,44,0,18
Todd Eagen,,28,18
Total,44,28,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,37,0,19
Michael Wojcik,,35,19
Total,37,35,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,67,0,20
Michael Wojcik,,40,20
Total,67,40,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,47,0,21
Todd Eagen,,33,21
Total,47,33,21
