col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,74,0,0,0,0,0,119,1
Lynne M Abraham,,8,0,0,0,0,14,1
Nelson Diaz,,,5,0,0,0,8,1
Anthony Hardy Williams,,,,2,0,0,3,1
Doug Oliver,,,,,1,0,3,1
T Milton Street Sr,,,,,,0,3,1
Ronald R Donatucci,,,,,,,2,1
Total,193,22,13,5,4,3,152,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,2,59,16,10,1,2,1,2
Jim Kenney,,30,0,0,0,0,0,2
Anthony Hardy Williams,,,5,0,0,0,0,2
Lynne M Abraham,,,,4,0,0,0,2
Doug Oliver,,,,,2,0,0,2
Nelson Diaz,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,91,89,21,14,3,2,1,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,35,0,0,0,0,0,55,3
Anthony Hardy Williams,,4,0,0,0,0,6,3
Lynne M Abraham,,,6,0,0,0,3,3
Doug Oliver,,,,1,0,0,1,3
Nelson Diaz,,,,,2,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,90,10,9,2,2,0,66,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,47,0,0,0,0,0,78,4
Lynne M Abraham,,3,0,0,0,0,10,4
Anthony Hardy Williams,,,5,0,0,0,4,4
Doug Oliver,,,,1,0,0,2,4
Nelson Diaz,,,,,1,0,1,4
T Milton Street Sr,,,,,,0,2,4
Ronald R Donatucci,,,,,,,1,4
Total,125,13,9,3,2,2,98,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,55,0,0,0,0,0,96,5
Lynne M Abraham,,6,0,0,0,0,7,5
Anthony Hardy Williams,,,2,0,0,0,2,5
Nelson Diaz,,,,0,0,0,3,5
Doug Oliver,,,,,0,0,2,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,151,13,4,3,2,0,110,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,79,0,0,0,0,0,86,6
Lynne M Abraham,,7,0,0,0,0,6,6
Anthony Hardy Williams,,,6,0,0,0,5,6
Nelson Diaz,,,,6,0,0,1,6
Doug Oliver,,,,,1,0,5,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,1,6
Total,165,13,11,7,6,0,104,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,65,0,0,0,0,0,85,7
Anthony Hardy Williams,,5,0,0,0,0,8,7
Lynne M Abraham,,,8,0,0,0,5,7
Nelson Diaz,,,,1,0,0,5,7
Doug Oliver,,,,,1,0,3,7
T Milton Street Sr,,,,,,1,1,7
Ronald R Donatucci,,,,,,,1,7
Total,150,13,13,6,4,2,108,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,45,0,0,0,0,0,47,8
Anthony Hardy Williams,,8,0,0,0,0,4,8
Nelson Diaz,,,3,0,0,0,8,8
Lynne M Abraham,,,,2,0,0,4,8
Doug Oliver,,,,,1,0,2,8
T Milton Street Sr,,,,,,2,1,8
Ronald R Donatucci,,,,,,,2,8
Total,92,12,11,6,3,3,68,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Ronald R Donatucci,3,44,29,10,4,5,3,9
Jim Kenney,,34,0,0,0,0,0,9
Anthony Hardy Williams,,,15,0,0,0,0,9
Lynne M Abraham,,,,4,0,0,0,9
Nelson Diaz,,,,,3,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,2,9
Total,98,78,44,14,7,6,5,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,59,0,0,0,0,0,80,10
Lynne M Abraham,,10,0,0,0,0,5,10
Anthony Hardy Williams,,,1,0,0,0,7,10
Nelson Diaz,,,,2,0,0,3,10
Doug Oliver,,,,,1,0,3,10
T Milton Street Sr,,,,,,1,0,10
Ronald R Donatucci,,,,,,,1,10
Total,139,15,8,5,4,1,99,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,11
Jim Kenney,47,0,0,0,0,0,62,11
Anthony Hardy Williams,,2,0,0,0,0,10,11
Lynne M Abraham,,,3,0,0,0,6,11
Doug Oliver,,,,2,0,0,3,11
T Milton Street Sr,,,,,0,0,1,11
Nelson Diaz,,,,,,0,0,11
Ronald R Donatucci,,,,,,,1,11
Total,109,12,9,5,1,0,83,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,50,0,0,0,0,0,80,12
Lynne M Abraham,,6,0,0,0,0,10,12
Anthony Hardy Williams,,,4,0,0,0,5,12
Nelson Diaz,,,,2,0,0,5,12
Doug Oliver,,,,,1,0,2,12
T Milton Street Sr,,,,,,0,1,12
Ronald R Donatucci,,,,,,,1,12
Total,130,16,9,7,3,1,104,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,16,0,0,0,0,0,27,13
Anthony Hardy Williams,,6,0,0,0,0,9,13
Lynne M Abraham,,,1,0,0,0,3,13
Nelson Diaz,,,,2,0,0,1,13
Doug Oliver,,,,,2,0,0,13
T Milton Street Sr,,,,,,0,1,13
