col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,40,1
Total,40,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,60,2
Total,60,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,63,3
Total,63,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,65,4
Total,65,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,14,5
Total,14,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,44,6
Total,44,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,38,7
Total,38,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,28,8
Total,28,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,61,9
Total,61,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,95,10
Total,95,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,60,11
Total,60,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,48,12
Total,48,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,50,13
Total,50,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,30,14
Total,30,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,62,15
Total,62,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,52,16
Total,52,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,50,17
Total,50,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,60,18
Total,60,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,90,19
Total,90,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,77,20
Total,77,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,90,21
Total,90,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,68,22
Total,68,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,76,23
Total,76,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,65,24
Total,65,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,78,25
Total,78,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,67,26
Total,67,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,38,27
Total,38,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,122,28
Total,122,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,65,29
Total,65,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,67,30
Total,67,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,91,31
Total,91,31
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,914",All
Total,"1,914",All
