col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,All
Anne E Lazarus,52,"1,244","1,030",551,101,96,"1,037",706,All
Kevin M Dougherty,,30,779,325,55,55,764,600,All
David Wecht,,,17,280,80,51,670,455,All
Christine Donohue,,,,3,42,47,348,298,All
Dwayne D Woodruff,,,,,0,18,92,55,All
John Henry Foradora,,,,,,1,69,64,All
Ori C Feibush,,,,,,,117,0,All
Kenyatta Johnson,,,,,,,,73,All
Total,"1,988","1,553","1,273",719,160,149,"1,367",966,All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,1
Anne E Lazarus,1,88,67,39,7,3,92,28,1
Kevin M Dougherty,,0,59,21,5,3,71,28,1
David Wecht,,,1,15,4,5,62,18,1
Christine Donohue,,,,0,5,2,26,20,1
John Henry Foradora,,,,,0,1,6,4,1
Dwayne D Woodruff,,,,,,0,4,3,1
Ori C Feibush,,,,,,,9,0,1
Kenyatta Johnson,,,,,,,,2,1
Total,127,104,85,50,11,7,112,45,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,2
Anne E Lazarus,3,91,89,43,7,5,106,37,2
David Wecht,,0,60,24,7,6,72,26,2
Kevin M Dougherty,,,1,23,4,5,65,30,2
Christine Donohue,,,,0,2,1,33,17,2
Dwayne D Woodruff,,,,,0,3,6,4,2
John Henry Foradora,,,,,,0,6,4,2
Ori C Feibush,,,,,,,7,0,2
Kenyatta Johnson,,,,,,,,7,2
Total,158,110,106,54,12,11,129,56,2
