col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,1,0,1
Christine Hope,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,4,3
Vincent Furlong,,0,3
Total,5,4,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,1,0,18
Vincent Furlong,,0,18
Total,1,0,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,2,11,All
Vincent Furlong,,1,All
Total,13,12,All
