col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,1,3,1
Christine Hope,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,1,1,8
Christine Hope,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,2,11,All
Christine Hope,,1,All
Total,13,12,All
