col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,2,1,9
Al Schmidt,,1,9
Total,3,2,9
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,1,4,12
Melissa Murray Bailey,,1,12
Total,5,5,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,0,14
Al Schmidt,,0,14
Total,1,0,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,1,0,16
Al Schmidt,,0,16
Total,1,0,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,6,14,All
Al Schmidt,,2,All
Total,20,16,All
