col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,51,46,17,11,9,6,0,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Ronald R Donatucci,5
Jim Kenney,34,0,0,0,0,0,50,5
Lynne M Abraham,,11,0,0,0,0,15,5
Anthony Hardy Williams,,,9,0,0,0,13,5
T Milton Street Sr,,,,9,0,0,1,5
Nelson Diaz,,,,,1,0,5,5
Doug Oliver,,,,,,3,0,5
Ronald R Donatucci,,,,,,,0,5
Total,84,26,22,10,6,3,84,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,0,32,21,9,6,5,3,6
Jim Kenney,,34,0,0,0,0,0,6
Anthony Hardy Williams,,,13,0,0,0,0,6
Lynne M Abraham,,,,7,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,76,66,34,16,8,6,3,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,40,0,0,0,0,0,67,7
Anthony Hardy Williams,,10,0,0,0,0,10,7
Lynne M Abraham,,,6,0,0,0,8,7
Nelson Diaz,,,,3,0,0,5,7
Doug Oliver,,,,,1,0,4,7
T Milton Street Sr,,,,,,2,2,7
Ronald R Donatucci,,,,,,,1,7
Total,107,20,14,8,5,4,97,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Ronald R Donatucci,0,42,20,13,3,1,1,8
Jim Kenney,,27,0,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,0,8
Lynne M Abraham,,,,9,0,0,0,8
Nelson Diaz,,,,,2,0,0,8
Doug Oliver,,,,,,2,0,8
T Milton Street Sr,,,,,,,0,8
Total,80,69,31,22,5,3,1,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,56,21,10,6,3,2,9
Jim Kenney,,36,0,0,0,0,0,9
Anthony Hardy Williams,,,14,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Nelson Diaz,,,,,,7,0,9
T Milton Street Sr,,,,,,,0,9
Total,99,92,35,12,11,10,2,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,37,0,0,0,0,0,39,10
Anthony Hardy Williams,,12,0,0,0,0,12,10
Lynne M Abraham,,,3,0,0,0,10,10
Doug Oliver,,,,3,0,0,2,10
Nelson Diaz,,,,,4,0,1,10
T Milton Street Sr,,,,,,0,3,10
Ronald R Donatucci,,,,,,,0,10
Total,76,24,13,5,5,3,67,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,0,28,18,6,5,4,0,11
Jim Kenney,,31,0,0,0,0,0,11
Anthony Hardy Williams,,,14,0,0,0,0,11
Lynne M Abraham,,,,6,0,0,0,11
Doug Oliver,,,,,3,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,3,11
Total,61,59,32,12,8,5,3,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Ronald R Donatucci,2,21,17,3,6,4,2,12
Jim Kenney,,26,0,0,0,0,0,12
Anthony Hardy Williams,,,7,0,0,0,0,12
Nelson Diaz,,,,7,0,0,0,12
Doug Oliver,,,,,3,0,0,12
Lynne M Abraham,,,,,,5,0,12
T Milton Street Sr,,,,,,,0,12
Total,55,47,24,10,9,9,2,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,44,0,0,0,0,0,36,13
Anthony Hardy Williams,,14,0,0,0,0,21,13
Lynne M Abraham,,,3,0,0,0,7,13
Doug Oliver,,,,2,0,0,6,13
Nelson Diaz,,,,,3,0,1,13
T Milton Street Sr,,,,,,0,1,13
Ronald R Donatucci,,,,,,,0,13
Total,80,35,10,8,4,1,72,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Ronald R Donatucci,0,21,18,1,4,2,0,14
Anthony Hardy Williams,,20,0,0,0,0,0,14
Jim Kenney,,,21,0,0,0,0,14
Nelson Diaz,,,,5,0,0,0,14
Lynne M Abraham,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
T Milton Street Sr,,,,,,,1,14
Total,46,41,39,6,5,3,1,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,23,0,0,0,0,0,13,15
Anthony Hardy Williams,,3,0,0,0,0,16,15
Lynne M Abraham,,,3,0,0,0,4,15
Nelson Diaz,,,,2,0,0,1,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,0,15
Total,36,19,7,3,0,0,34,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,24,0,0,0,0,0,17,16
Anthony Hardy Williams,,6,0,0,0,0,12,16
Doug Oliver,,,5,0,0,0,6,16
Nelson Diaz,,,,4,0,0,1,16
Lynne M Abraham,,,,,1,0,1,16
T Milton Street Sr,,,,,,0,2,16
Ronald R Donatucci,,,,,,,0,16
Total,41,18,11,5,2,2,39,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,1,30,12,10,5,4,1,17
Jim Kenney,,26,0,0,0,0,0,17
Anthony Hardy Williams,,,5,0,0,0,0,17
Lynne M Abraham,,,,2,0,0,0,17
Doug Oliver,,,,,0,0,0,17
Nelson Diaz,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,63,56,17,12,5,4,1,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,1,23,25,5,6,1,2,18
Jim Kenney,,29,0,0,0,0,0,18
Anthony Hardy Williams,,,10,0,0,0,0,18
Lynne M Abraham,,,,3,0,0,0,18
Doug Oliver,,,,,1,0,0,18
Nelson Diaz,,,,,,2,0,18
T Milton Street Sr,,,,,,,1,18
Total,63,52,35,8,7,3,3,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Ronald R Donatucci,2,33,21,5,3,6,1,19
Jim Kenney,,33,0,0,0,0,0,19
Anthony Hardy Williams,,,12,0,0,0,0,19
Lynne M Abraham,,,,5,0,0,0,19
Nelson Diaz,,,,,4,0,0,19
Doug Oliver,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,71,66,33,10,7,6,1,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Ronald R Donatucci,0,35,19,4,2,3,0,20
Jim Kenney,,22,0,0,0,0,0,20
Anthony Hardy Williams,,,11,0,0,0,0,20
Lynne M Abraham,,,,0,0,0,0,20
Nelson Diaz,,,,,2,0,0,20
Doug Oliver,,,,,,0,0,20
T Milton Street Sr,,,,,,,1,20
Total,63,57,30,4,4,3,1,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Ronald R Donatucci,0,22,17,3,3,1,2,21
Jim Kenney,,22,0,0,0,0,0,21
Anthony Hardy Williams,,,21,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,1,0,0,21
Nelson Diaz,,,,,,2,0,21
T Milton Street Sr,,,,,,,0,21
Total,48,44,38,5,4,3,2,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Ronald R Donatucci,0,13,17,8,6,1,0,22
Jim Kenney,,29,0,0,0,0,0,22
Anthony Hardy Williams,,,12,0,0,0,0,22
Lynne M Abraham,,,,5,0,0,0,22
Nelson Diaz,,,,,2,0,0,22
Doug Oliver,,,,,,0,0,22
T Milton Street Sr,,,,,,,1,22
Total,45,42,29,13,8,1,1,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Ronald R Donatucci,0,25,25,3,3,4,2,23
Anthony Hardy Williams,,17,0,0,0,0,0,23
Jim Kenney,,,14,0,0,0,0,23
Lynne M Abraham,,,,5,0,0,0,23
Nelson Diaz,,,,,3,0,0,23
T Milton Street Sr,,,,,,2,0,23
Doug Oliver,,,,,,,2,23
Total,62,42,39,8,6,6,4,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Ronald R Donatucci,0,24,19,4,4,1,0,24
Jim Kenney,,19,0,0,0,0,0,24
Anthony Hardy Williams,,,7,0,0,0,0,24
Lynne M Abraham,,,,4,0,0,0,24
Doug Oliver,,,,,2,0,0,24
Nelson Diaz,,,,,,0,0,24
T Milton Street Sr,,,,,,,0,24
Total,52,43,26,8,6,1,0,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Ronald R Donatucci,0,30,15,9,4,0,1,25
Jim Kenney,,14,0,0,0,0,0,25
Anthony Hardy Williams,,,10,0,0,0,0,25
Lynne M Abraham,,,,2,0,0,0,25
Doug Oliver,,,,,2,0,0,25
Nelson Diaz,,,,,,2,0,25
T Milton Street Sr,,,,,,,0,25
Total,59,44,25,11,6,2,1,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,26
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Ronald R Donatucci,0,14,16,5,5,3,0,26
Jim Kenney,,14,0,0,0,0,0,26
Anthony Hardy Williams,,,5,0,0,0,0,26
Nelson Diaz,,,,4,0,0,0,26
Lynne M Abraham,,,,,2,0,0,26
Doug Oliver,,,,,,0,0,26
T Milton Street Sr,,,,,,,0,26
Total,43,28,21,9,7,3,0,26
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,27
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,27
Ronald R Donatucci,0,18,11,3,0,2,1,27
Jim Kenney,,13,0,0,0,0,0,27
Anthony Hardy Williams,,,2,0,0,0,0,27
Lynne M Abraham,,,,2,0,0,0,27
Nelson Diaz,,,,,4,0,0,27
Doug Oliver,,,,,,1,0,27
T Milton Street Sr,,,,,,,1,27
Total,35,31,13,5,4,3,2,27
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,28
Anthony Hardy Williams,18,0,0,0,0,0,27,28
Jim Kenney,,23,0,0,0,0,7,28
Lynne M Abraham,,,7,0,0,0,3,28
Nelson Diaz,,,,5,0,0,2,28
Doug Oliver,,,,,4,0,0,28
T Milton Street Sr,,,,,,1,3,28
Ronald R Donatucci,,,,,,,1,28
Total,45,30,10,7,4,4,43,28
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,29
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,29
Ronald R Donatucci,2,20,13,4,6,3,2,29
Jim Kenney,,18,0,0,0,0,0,29
Anthony Hardy Williams,,,5,0,0,0,0,29
Nelson Diaz,,,,5,0,0,0,29
Doug Oliver,,,,,0,0,0,29
Lynne M Abraham,,,,,,0,0,29
T Milton Street Sr,,,,,,,0,29
Total,50,38,18,9,6,3,2,29
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,30
Jim Kenney,20,0,0,0,0,0,13,30
Anthony Hardy Williams,,7,0,0,0,0,8,30
Lynne M Abraham,,,0,0,0,0,6,30
Nelson Diaz,,,,3,0,0,2,30
Doug Oliver,,,,,3,0,1,30
T Milton Street Sr,,,,,,0,1,30
Ronald R Donatucci,,,,,,,0,30
Total,33,15,6,5,4,1,31,30
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,31
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Ronald R Donatucci,1,23,15,8,4,1,1,31
Jim Kenney,,19,0,0,0,0,0,31
Anthony Hardy Williams,,,13,0,0,0,0,31
Lynne M Abraham,,,,4,0,0,0,31
Doug Oliver,,,,,3,0,0,31
Nelson Diaz,,,,,,4,0,31
T Milton Street Sr,,,,,,,1,31
Total,53,42,28,12,7,5,2,31
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,32
Jim Kenney,33,0,0,0,0,0,42,32
Anthony Hardy Williams,,3,0,0,0,0,12,32
Lynne M Abraham,,,4,0,0,0,2,32
Doug Oliver,,,,1,0,0,4,32
T Milton Street Sr,,,,,0,0,1,32
Nelson Diaz,,,,,,0,0,32
Ronald R Donatucci,,,,,,,0,32
Total,75,15,6,5,1,0,61,32
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Ronald R Donatucci,16,914,510,217,93,115,40,All
Jim Kenney,,818,0,0,0,0,0,All
Anthony Hardy Williams,,,313,0,0,0,0,All
Lynne M Abraham,,,,121,0,0,0,All
Nelson Diaz,,,,,99,0,0,All
Doug Oliver,,,,,,54,0,All
T Milton Street Sr,,,,,,,23,All
Total,"1,905","1,732",823,338,192,169,63,All
