col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,1
Anne Covey,0,1,1,1,1,0,3,2,2,0,1,1,0,1
Cheryl Allen,,0,1,1,1,0,0,1,1,1,0,0,0,1
Judy Olson,,,0,2,0,0,1,2,1,1,1,1,0,1
Mike George,,,,0,0,0,1,2,1,1,1,1,0,1
Rebecca Warren,,,,,0,0,0,0,1,0,0,0,0,1
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,1
James Williams,,,,,,,0,2,1,0,1,1,0,1
Terry Tracy,,,,,,,,0,1,1,1,1,0,1
Dennis M O Brien,,,,,,,,,0,0,1,1,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,1
David Oh,,,,,,,,,,,0,1,0,1
Matt Wolfe,,,,,,,,,,,,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,1
Total,4,2,2,2,1,0,3,3,2,1,1,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,2
Anne Covey,0,1,0,0,0,0,1,1,1,1,1,1,0,2
Correale Stevens,,0,0,0,0,0,0,0,1,1,0,1,0,2
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,0,0,0,0,0,0,0,0,0,2
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,0,1,0,0,1,0,0,2
Daniel Tinney,,,,,,,,0,0,0,1,0,0,2
David Oh,,,,,,,,,0,1,0,1,0,2
James Williams,,,,,,,,,,0,0,1,0,2
Matt Wolfe,,,,,,,,,,,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,2
Total,2,1,0,0,0,0,1,1,1,1,1,1,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,3
David Oh,1,6,4,4,5,4,2,6,3,3,4,3,1,3
Dennis M O Brien,,0,3,4,3,3,2,4,3,3,3,3,2,3
Al Taubenberger,,,1,4,1,3,1,3,1,2,3,2,1,3
Daniel Tinney,,,,0,1,3,2,3,2,3,3,2,2,3
Terry Tracy,,,,,0,2,1,4,2,2,2,1,0,3
Matt Wolfe,,,,,,0,0,3,1,2,3,3,0,3
James Williams,,,,,,,0,2,2,1,1,0,2,3
Anne Covey,,,,,,,,0,2,2,3,2,1,3
Correale Stevens,,,,,,,,,0,1,1,1,1,3
Mike George,,,,,,,,,,0,1,1,1,3
Rebecca Warren,,,,,,,,,,,0,2,1,3
Judy Olson,,,,,,,,,,,,0,0,3
Cheryl Allen,,,,,,,,,,,,,0,3
Total,9,7,5,5,5,4,3,6,4,4,4,3,2,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,James Williams,Judy Olson,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,4
Terry Tracy,0,3,2,2,2,1,1,3,2,1,1,1,1,4
Al Taubenberger,,0,1,2,2,1,1,3,2,1,1,1,1,4
Dennis M O Brien,,,0,0,0,0,0,1,1,2,0,0,0,4
Daniel Tinney,,,,0,2,1,1,2,1,0,1,1,1,4
Matt Wolfe,,,,,0,1,1,2,1,0,1,1,1,4
David Oh,,,,,,0,0,1,0,0,1,0,1,4
James Williams,,,,,,,0,1,1,0,0,1,0,4
Judy Olson,,,,,,,,0,2,1,1,1,1,4
Correale Stevens,,,,,,,,,0,1,0,1,0,4
Mike George,,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,,0,0,1,4
Cheryl Allen,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,4,3,3,2,2,1,1,3,2,2,1,1,1,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Terry Tracy,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,5
David Oh,0,6,5,3,4,4,2,4,4,5,3,2,1,5
Dennis M O Brien,,0,5,3,4,4,2,3,4,5,3,2,1,5
Daniel Tinney,,,0,2,3,3,2,3,3,4,3,1,1,5
James Williams,,,,0,2,2,0,2,3,3,2,1,1,5
Al Taubenberger,,,,,0,2,1,2,3,3,2,2,0,5
Terry Tracy,,,,,,0,1,1,2,4,2,2,1,5
Matt Wolfe,,,,,,,0,2,2,1,1,0,0,5
Anne Covey,,,,,,,,0,3,2,2,0,0,5
Correale Stevens,,,,,,,,,0,3,1,1,0,5
Rebecca Warren,,,,,,,,,,0,2,2,1,5
Cheryl Allen,,,,,,,,,,,0,1,1,5
Mike George,,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,,0,5
Total,7,6,5,5,4,4,2,5,5,5,4,2,1,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,6
Correale Stevens,1,7,3,2,1,0,7,8,9,5,3,3,5,6
Anne Covey,,0,4,3,1,1,8,7,7,7,5,5,4,6
Cheryl Allen,,,0,1,0,0,2,2,3,4,3,2,3,6
Mike George,,,,0,2,0,3,2,1,4,3,4,2,6
Judy Olson,,,,,0,0,1,2,0,2,2,2,1,6
Rebecca Warren,,,,,,0,1,1,0,1,1,1,0,6
David Oh,,,,,,,0,8,8,5,3,5,2,6
Terry Tracy,,,,,,,,0,8,5,5,3,3,6
James Williams,,,,,,,,,0,4,2,2,4,6
Dennis M O Brien,,,,,,,,,,0,7,6,5,6
Daniel Tinney,,,,,,,,,,,0,4,3,6
Matt Wolfe,,,,,,,,,,,,0,3,6
Al Taubenberger,,,,,,,,,,,,,0,6
Total,11,10,4,4,2,1,11,11,10,9,7,6,5,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,8
Anne Covey,0,1,1,0,0,0,1,1,1,0,0,0,0,8
Cheryl Allen,,0,1,0,0,0,1,1,1,0,0,0,0,8
Mike George,,,0,0,0,0,1,1,1,0,0,0,0,8
Rebecca Warren,,,,1,0,0,0,0,0,0,0,0,0,8
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,8
James Williams,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,0,8
Total,1,1,1,1,0,0,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,9
Anne Covey,0,2,1,0,1,0,1,1,1,0,1,0,0,9
Correale Stevens,,0,0,1,0,1,1,1,1,1,1,1,0,9
Mike George,,,0,1,1,0,2,1,1,1,1,1,0,9
Cheryl Allen,,,,0,0,1,2,1,1,1,1,1,0,9
Judy Olson,,,,,0,0,1,0,1,0,1,0,0,9
Rebecca Warren,,,,,,0,1,0,1,1,1,1,0,9
Terry Tracy,,,,,,,0,1,2,1,2,1,0,9
Daniel Tinney,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,0,1,2,1,0,9
Dennis M O Brien,,,,,,,,,,0,1,2,0,9
James Williams,,,,,,,,,,,0,1,0,9
Matt Wolfe,,,,,,,,,,,,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,9
Total,3,3,3,2,1,1,3,2,2,2,2,2,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,10
Correale Stevens,0,1,1,1,1,0,1,1,1,0,0,0,0,10
Anne Covey,,0,0,0,1,0,0,1,1,0,0,0,0,10
Cheryl Allen,,,0,1,0,0,1,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,1,0,0,0,0,0,0,10
Rebecca Warren,,,,,0,0,0,1,1,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,1,0,0,0,0,0,10
