col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Paul Lalley,2
Al Taubenberger,0,1,1,1,1,0,0,1,2
David Oh,,0,1,1,1,0,0,1,2
James Williams,,,0,1,1,0,0,1,2
Matt Wolfe,,,,0,1,0,0,1,2
Terry Tracy,,,,,0,0,0,1,2
Daniel Tinney,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,3
David Oh,1,0,0,0,0,0,0,1,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,2,0,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Paul Lalley,4
David Oh,0,1,1,1,0,0,0,1,4
James Williams,,0,0,1,0,0,0,1,4
Matt Wolfe,,,0,0,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,1,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,2,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,6
Terry Tracy,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
James Williams,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,7
David Oh,0,1,1,1,1,0,0,1,7
Dennis M O Brien,,0,1,1,1,0,0,1,7
James Williams,,,0,1,1,0,0,1,7
Matt Wolfe,,,,0,1,0,0,1,7
Terry Tracy,,,,,0,0,0,1,7
Al Taubenberger,,,,,,0,0,0,7
Daniel Tinney,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,8
David Oh,1,1,0,0,0,0,0,1,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Paul Lalley,,,,,,,,0,8
Total,3,1,0,0,0,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Paul Lalley,11
Daniel Tinney,1,0,0,0,0,0,0,0,11
David Oh,,0,1,1,0,0,0,1,11
James Williams,,,0,1,0,0,0,1,11
Terry Tracy,,,,0,0,0,0,1,11
Al Taubenberger,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Paul Lalley,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Paul Lalley,12
Al Taubenberger,0,1,1,1,1,0,0,0,12
David Oh,,0,1,1,1,0,0,0,12
Dennis M O Brien,,,0,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,0,12
Terry Tracy,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Paul Lalley,,,,,,,,0,12
Total,1,1,1,1,1,0,0,0,12
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,13
,Paul Lalley,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Paul Lalley,0,2,1,1,1,1,0,0,13
David Oh,,0,0,0,0,1,0,0,13
Daniel Tinney,,,0,1,1,0,0,0,13
James Williams,,,,0,1,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
Terry Tracy,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,3,2,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,16
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Paul Lalley,16
Al Taubenberger,0,1,1,1,1,0,0,1,16
Daniel Tinney,,0,1,1,1,0,0,1,16
Dennis M O Brien,,,0,1,1,0,0,1,16
James Williams,,,,0,1,0,0,1,16
Matt Wolfe,,,,,0,0,0,1,16
David Oh,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Paul Lalley,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,16
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,19
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,19
Paul Lalley,1,0,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,19
Daniel Tinney,,,0,0,0,0,0,0,19
David Oh,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,19
James Williams,,,,,,0,0,0,19
Matt Wolfe,,,,,,,0,0,19
Terry Tracy,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Paul Lalley,20
Matt Wolfe,0,2,1,1,1,0,0,1,20
Terry Tracy,,0,1,1,1,0,0,1,20
Daniel Tinney,,,0,1,1,0,0,1,20
Dennis M O Brien,,,,0,1,0,0,1,20
James Williams,,,,,0,0,0,1,20
Al Taubenberger,,,,,,0,0,0,20
David Oh,,,,,,,0,0,20
Paul Lalley,,,,,,,,0,20
Total,2,2,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Paul Lalley,21
Matt Wolfe,0,1,0,0,0,0,0,0,21
Terry Tracy,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
James Williams,,,,,,,0,0,21
Paul Lalley,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,David Oh,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Paul Lalley,All
David Oh,2,5,6,4,0,2,2,8,All
Matt Wolfe,,0,6,5,3,4,3,5,All
Terry Tracy,,,1,5,1,3,2,6,All
James Williams,,,,0,3,3,2,7,All
Daniel Tinney,,,,,1,2,1,3,All
Dennis M O Brien,,,,,,0,2,3,All
Al Taubenberger,,,,,,,0,2,All
Paul Lalley,,,,,,,,1,All
Total,13,10,10,7,4,4,3,12,All
