col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,1
Christopher Sawyer,0,4,4,3,3,3,3,2,1
David Oh,,0,3,2,2,2,2,2,1
Terry Tracy,,,0,2,2,3,2,1,1
Daniel Tinney,,,,0,3,2,2,1,1
Dennis M O Brien,,,,,0,2,2,1,1
James Williams,,,,,,0,1,0,1
Matt Wolfe,,,,,,,0,2,1
Al Taubenberger,,,,,,,,0,1
Total,5,4,4,3,3,3,3,2,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,Christopher Sawyer,2
Dennis M O Brien,0,2,2,2,1,2,1,2,2
Al Taubenberger,,0,2,1,0,2,1,2,2
Daniel Tinney,,,0,1,0,2,1,2,2
David Oh,,,,0,1,1,0,1,2
James Williams,,,,,1,0,0,0,2
Terry Tracy,,,,,,0,1,2,2
Matt Wolfe,,,,,,,0,1,2
Christopher Sawyer,,,,,,,,0,2
Total,3,2,2,2,2,2,1,2,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,3
Christopher Sawyer,0,3,2,1,1,0,0,0,3
Terry Tracy,,0,2,1,1,0,0,0,3
David Oh,,,0,1,1,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Al Taubenberger,,,,,,0,0,0,3
Daniel Tinney,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,3,3,2,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Christopher Sawyer,4
Terry Tracy,0,1,1,1,1,1,0,1,4
Al Taubenberger,,0,1,1,0,1,0,1,4
David Oh,,,0,1,0,1,0,1,4
Dennis M O Brien,,,,0,0,1,0,1,4
James Williams,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,1,4
Daniel Tinney,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,2,1,1,1,1,1,0,1,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,6
Christopher Sawyer,0,4,3,1,1,1,1,0,6
David Oh,,0,3,1,1,1,1,0,6
