col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Bobby Henon,Alice Beck Dubow,Robert Colville,All
Bobby Henon,482,"1,415",177,All
Alice Beck Dubow,,241,0,All
Robert Colville,,,39,All
Total,"2,074","1,656",216,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Bobby Henon,Alice Beck Dubow,Robert Colville,1
Bobby Henon,17,53,6,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,2,1
Total,76,61,8,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Bobby Henon,Alice Beck Dubow,Robert Colville,2
Bobby Henon,12,56,7,2
Alice Beck Dubow,,16,0,2
Robert Colville,,,2,2
Total,75,72,9,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Bobby Henon,Alice Beck Dubow,Robert Colville,3
Bobby Henon,13,53,7,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,1,3
Total,73,61,8,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Bobby Henon,Alice Beck Dubow,Robert Colville,4
Bobby Henon,18,68,9,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,1,4
Total,95,78,10,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Bobby Henon,Alice Beck Dubow,Robert Colville,5
Bobby Henon,14,47,2,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,3,5
Total,63,56,5,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Bobby Henon,Alice Beck Dubow,Robert Colville,6
Bobby Henon,20,52,4,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,0,6
Total,76,61,4,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Bobby Henon,Alice Beck Dubow,Robert Colville,7
Bobby Henon,21,73,13,7
Alice Beck Dubow,,21,0,7
Robert Colville,,,0,7
Total,107,94,13,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Bobby Henon,Alice Beck Dubow,Robert Colville,8
Bobby Henon,25,46,10,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,0,8
Total,81,55,10,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Bobby Henon,Alice Beck Dubow,Robert Colville,9
Bobby Henon,12,34,6,9
Alice Beck Dubow,,2,0,9
Robert Colville,,,0,9
Total,52,36,6,9
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Bobby Henon,Alice Beck Dubow,Robert Colville,10
Bobby Henon,18,31,1,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,1,10
Total,50,36,2,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Bobby Henon,Alice Beck Dubow,Robert Colville,11
Bobby Henon,15,58,9,11
Alice Beck Dubow,,4,0,11
Robert Colville,,,2,11
Total,82,62,11,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Bobby Henon,Alice Beck Dubow,Robert Colville,12
Bobby Henon,17,52,2,12
Alice Beck Dubow,,6,0,12
Robert Colville,,,1,12
Total,71,58,3,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Bobby Henon,Alice Beck Dubow,Robert Colville,13
Bobby Henon,12,44,4,13
Alice Beck Dubow,,15,0,13
Robert Colville,,,3,13
Total,60,59,7,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Bobby Henon,Alice Beck Dubow,Robert Colville,14
Bobby Henon,17,57,6,14
Alice Beck Dubow,,3,0,14
Robert Colville,,,1,14
Total,80,60,7,14
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Bobby Henon,Alice Beck Dubow,Robert Colville,15
Bobby Henon,13,48,7,15
Alice Beck Dubow,,7,0,15
Robert Colville,,,0,15
Total,68,55,7,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Bobby Henon,Alice Beck Dubow,Robert Colville,16
Bobby Henon,20,55,6,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,0,16
Total,81,65,6,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Bobby Henon,Alice Beck Dubow,Robert Colville,17
Bobby Henon,14,41,7,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,1,17
Total,62,52,8,17
