col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,353",0,All
Michael Wojcik,,945,All
Total,"1,353",945,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,50,0,1
Michael Wojcik,,35,1
Total,50,35,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,48,0,2
Michael Wojcik,,35,2
Total,48,35,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,47,0,3
Michael Wojcik,,24,3
Total,47,24,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,21,0,4
Todd Eagen,,21,4
Total,21,21,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,70,0,5
Michael Wojcik,,67,5
Total,70,67,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,49,0,6
Michael Wojcik,,39,6
Total,49,39,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,55,0,7
Todd Eagen,,53,7
Total,55,53,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,75,0,8
Michael Wojcik,,40,8
Total,75,40,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,52,0,9
Michael Wojcik,,35,9
Total,52,35,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,102,0,10
Michael Wojcik,,27,10
Total,102,27,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,84,0,11
Michael Wojcik,,38,11
Total,84,38,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,57,0,12
Michael Wojcik,,44,12
Total,57,44,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,37,0,13
Michael Wojcik,,26,13
Total,37,26,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,64,0,14
Michael Wojcik,,38,14
Total,64,38,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,74,0,15
Michael Wojcik,,51,15
Total,74,51,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,64,0,16
Michael Wojcik,,50,16
Total,64,50,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,52,0,17
Todd Eagen,,48,17
Total,52,48,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,55,0,18
Michael Wojcik,,32,18
Total,55,32,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,35,0,19
Michael Wojcik,,33,19
Total,35,33,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,44,0,20
Michael Wojcik,,34,20
Total,44,34,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,38,0,21
Michael Wojcik,,31,21
Total,38,31,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,72,0,22
Michael Wojcik,,52,22
Total,72,52,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,84,0,23
Michael Wojcik,,57,23
Total,84,57,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,30,0,24
Michael Wojcik,,29,24
Total,30,29,24
