col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,1,0,8
Christine Hope,,0,8
Total,1,0,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,1,5,10
Christine Hope,,0,10
Total,6,5,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,14
,Ross Feinberg,Christine Hope,14
Ross Feinberg,1,0,14
Christine Hope,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,1,0,15
Ross Feinberg,,0,15
Total,1,0,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,1,1,23
Christine Hope,,0,23
Total,2,1,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,1,2,24
Ross Feinberg,,0,24
Total,3,2,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,1,1,26
Ross Feinberg,,0,26
Total,2,1,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,4,30,All
Ross Feinberg,,4,All
Total,34,34,All
