col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 3rd District - Democrat,1
,Jewell Williams,Jannie L Blackwell,1
Jewell Williams,32,101,1
Jannie L Blackwell,,20,1
Total,133,121,1
,Sheriff - Democrat,District Council 3rd District - Democrat,2
,Jewell Williams,Jannie L Blackwell,2
Jewell Williams,33,96,2
Jannie L Blackwell,,28,2
Total,129,124,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,34,100,3
Jewell Williams,,17,3
Total,134,117,3
,District Council 3rd District - Democrat,Sheriff - Democrat,4
,Jannie L Blackwell,Jewell Williams,4
Jannie L Blackwell,22,74,4
Jewell Williams,,17,4
Total,96,91,4
,District Council 3rd District - Democrat,Sheriff - Democrat,5
,Jannie L Blackwell,Jewell Williams,5
Jannie L Blackwell,37,84,5
Jewell Williams,,20,5
Total,121,104,5
,District Council 3rd District - Democrat,Sheriff - Democrat,6
,Jannie L Blackwell,Jewell Williams,6
Jannie L Blackwell,29,120,6
Jewell Williams,,12,6
Total,149,132,6
,Sheriff - Democrat,District Council 3rd District - Democrat,7
,Jewell Williams,Jannie L Blackwell,7
Jewell Williams,28,86,7
Jannie L Blackwell,,18,7
Total,114,104,7
,Sheriff - Democrat,District Council 3rd District - Democrat,8
,Jewell Williams,Jannie L Blackwell,8
Jewell Williams,24,85,8
Jannie L Blackwell,,14,8
Total,109,99,8
,Sheriff - Democrat,District Council 3rd District - Democrat,9
,Jewell Williams,Jannie L Blackwell,9
Jewell Williams,22,80,9
Jannie L Blackwell,,16,9
Total,102,96,9
,District Council 3rd District - Democrat,Sheriff - Democrat,10
,Jannie L Blackwell,Jewell Williams,10
Jannie L Blackwell,26,82,10
Jewell Williams,,23,10
Total,108,105,10
,District Council 3rd District - Democrat,Sheriff - Democrat,11
,Jannie L Blackwell,Jewell Williams,11
Jannie L Blackwell,21,135,11
Jewell Williams,,20,11
Total,156,155,11
,District Council 3rd District - Democrat,Sheriff - Democrat,12
,Jannie L Blackwell,Jewell Williams,12
Jannie L Blackwell,25,83,12
Jewell Williams,,18,12
Total,108,101,12
,District Council 3rd District - Democrat,Sheriff - Democrat,13
,Jannie L Blackwell,Jewell Williams,13
Jannie L Blackwell,25,68,13
Jewell Williams,,21,13
Total,93,89,13
,Sheriff - Democrat,District Council 3rd District - Democrat,14
,Jewell Williams,Jannie L Blackwell,14
Jewell Williams,17,74,14
Jannie L Blackwell,,16,14
Total,91,90,14
,District Council 3rd District - Democrat,Sheriff - Democrat,15
,Jannie L Blackwell,Jewell Williams,15
Jannie L Blackwell,20,92,15
Jewell Williams,,19,15
Total,112,111,15
,District Council 3rd District - Democrat,Sheriff - Democrat,16
,Jannie L Blackwell,Jewell Williams,16
Jannie L Blackwell,28,91,16
Jewell Williams,,26,16
Total,119,117,16
,District Council 3rd District - Democrat,Sheriff - Democrat,17
,Jannie L Blackwell,Jewell Williams,17
Jannie L Blackwell,34,122,17
Jewell Williams,,34,17
Total,156,156,17
,Sheriff - Democrat,District Council 3rd District - Democrat,18
,Jewell Williams,Jannie L Blackwell,18
Jewell Williams,28,91,18
Jannie L Blackwell,,17,18
Total,119,108,18
,Sheriff - Democrat,District Council 3rd District - Democrat,19
,Jewell Williams,Jannie L Blackwell,19
Jewell Williams,51,135,19
Jannie L Blackwell,,21,19
Total,186,156,19
,District Council 3rd District - Democrat,Sheriff - Democrat,20
,Jannie L Blackwell,Jewell Williams,20
Jannie L Blackwell,19,82,20
Jewell Williams,,11,20
Total,101,93,20
,Sheriff - Democrat,District Council 3rd District - Democrat,21
,Jewell Williams,Jannie L Blackwell,21
Jewell Williams,18,87,21
Jannie L Blackwell,,15,21
Total,105,102,21
,District Council 3rd District - Democrat,Sheriff - Democrat,22
,Jannie L Blackwell,Jewell Williams,22
Jannie L Blackwell,32,79,22
Jewell Williams,,23,22
Total,111,102,22
,District Council 3rd District - Democrat,Sheriff - Democrat,23
,Jannie L Blackwell,Jewell Williams,23
Jannie L Blackwell,19,75,23
Jewell Williams,,15,23
Total,94,90,23
,District Council 3rd District - Democrat,Sheriff - Democrat,All
,Jannie L Blackwell,Jewell Williams,All
Jannie L Blackwell,536,"2,122",All
Jewell Williams,,529,All
Total,"2,658","2,651",All
