col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,8,1
Paul Lalley,,1,1
Total,9,9,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,10,2
Paul Lalley,,0,2
Total,10,10,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,1,7,4
Paul Lalley,,0,4
Total,8,7,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,1,12,5
Emil Giordano,,0,5
Total,13,12,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,12,6
Paul Lalley,,0,6
Total,12,12,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,13,7
Paul Lalley,,1,7
Total,14,14,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,2,14,8
Paul Lalley,,0,8
Total,16,14,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,8,9
Paul Lalley,,1,9
Total,9,9,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,16,10
Paul Lalley,,0,10
Total,17,16,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,9,11
Paul Lalley,,0,11
Total,9,9,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,9,12
Paul Lalley,,0,12
Total,9,9,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,12,13
Paul Lalley,,0,13
Total,12,12,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,8,14
Paul Lalley,,0,14
Total,8,8,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,1,14,15
Paul Lalley,,0,15
Total,15,14,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,15,16
Paul Lalley,,1,16
Total,16,16,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,10,17
Paul Lalley,,0,17
Total,11,10,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,10,18
Paul Lalley,,0,18
Total,10,10,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,7,19
Paul Lalley,,1,19
Total,8,8,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,9,20
Paul Lalley,,0,20
Total,9,9,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,21
,Paul Lalley,Emil Giordano,21
Paul Lalley,1,20,21
Emil Giordano,,0,21
Total,21,20,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,1,6,22
Paul Lalley,,0,22
Total,7,6,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,23
,Paul Lalley,Emil Giordano,23
Paul Lalley,2,8,23
Emil Giordano,,0,23
Total,10,8,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,1,16,24
Paul Lalley,,1,24
Total,17,17,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,2,12,25
Emil Giordano,,0,25
Total,14,12,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,8,26
Paul Lalley,,0,26
Total,9,8,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,2,27
Paul Lalley,,0,27
Total,2,2,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,7,28
Paul Lalley,,0,28
Total,7,7,28
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Emil Giordano,Paul Lalley,29
Emil Giordano,3,25,29
Paul Lalley,,1,29
Total,28,26,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,0,4,30
Paul Lalley,,0,30
Total,4,4,30
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,19,324,All
Paul Lalley,,13,All
Total,343,337,All
