col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,84,1
Total,84,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,92,2
Total,92,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,135,3
Total,135,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,134,4
Total,134,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,88,5
Total,88,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,114,6
Total,114,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,98,7
Total,98,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,110,8
Total,110,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,157,9
Total,157,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,123,10
Total,123,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,158,11
Total,158,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,111,12
Total,111,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,84,13
Total,84,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,169,14
Total,169,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,134,15
Total,134,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,156,16
Total,156,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,149,17
Total,149,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,159,18
Total,159,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,140,19
Total,140,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,108,20
Total,108,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,73,21
Total,73,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,69,22
Total,69,22
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,645",All
Total,"2,645",All
