col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,584,0,0,0,0,0,260,157,All
Anthony Hardy Williams,,513,0,0,0,0,277,202,All
Lynne M Abraham,,,60,0,0,0,33,29,All
Doug Oliver,,,,42,0,0,29,25,All
T Milton Street Sr,,,,,30,0,17,20,All
Nelson Diaz,,,,,,25,16,14,All
Todd Eagen,,,,,,,29,0,All
Michael Wojcik,,,,,,,,8,All
Total,"1,001",992,122,96,67,55,661,455,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,39,0,0,0,0,0,18,12,1
Anthony Hardy Williams,,23,0,0,0,0,11,11,1
Doug Oliver,,,3,0,0,0,4,0,1
Lynne M Abraham,,,,4,0,0,2,1,1
Nelson Diaz,,,,,2,0,3,0,1
T Milton Street Sr,,,,,,2,1,1,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,69,45,7,7,5,4,40,25,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,2
Anthony Hardy Williams,32,0,0,0,0,0,12,8,2
Jim Kenney,,37,0,0,0,0,10,4,2
Lynne M Abraham,,,1,0,0,0,1,3,2
T Milton Street Sr,,,,2,0,0,2,0,2
Doug Oliver,,,,,2,0,0,1,2
Nelson Diaz,,,,,,2,0,1,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,3,2
Total,52,51,5,4,3,3,25,20,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,31,0,0,0,0,0,20,20,3
Anthony Hardy Williams,,19,0,0,0,0,15,9,3
Lynne M Abraham,,,4,0,0,0,2,3,3
Doug Oliver,,,,2,0,0,3,3,3
Nelson Diaz,,,,,0,0,1,2,3
T Milton Street Sr,,,,,,1,0,2,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,71,43,9,8,3,3,41,40,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Jim Kenney,76,0,0,0,0,0,12,7,4
Anthony Hardy Williams,,44,0,0,0,0,15,15,4
Doug Oliver,,,5,0,0,0,1,4,4
Lynne M Abraham,,,,4,0,0,0,1,4
Nelson Diaz,,,,,1,0,0,3,4
T Milton Street Sr,,,,,,0,1,0,4
Michael Wojcik,,,,,,,1,0,4
Todd Eagen,,,,,,,,0,4
Total,95,74,10,5,4,1,30,30,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,5
Jim Kenney,25,0,0,0,0,0,10,12,5
Anthony Hardy Williams,,17,0,0,0,0,14,4,5
Lynne M Abraham,,,2,0,0,0,1,2,5
T Milton Street Sr,,,,4,0,0,0,0,5
Nelson Diaz,,,,,0,0,1,0,5
Doug Oliver,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,47,35,5,4,1,0,27,18,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,45,0,0,0,0,0,17,16,6
Jim Kenney,,41,0,0,0,0,17,12,6
Lynne M Abraham,,,6,0,0,0,3,1,6
Nelson Diaz,,,,2,0,0,1,1,6
T Milton Street Sr,,,,,1,0,1,2,6
Doug Oliver,,,,,,1,1,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,78,70,10,4,4,2,41,33,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,40,0,0,0,0,0,28,13,7
Jim Kenney,,44,0,0,0,0,21,2,7
Lynne M Abraham,,,6,0,0,0,5,0,7
Doug Oliver,,,,6,0,0,1,0,7
Nelson Diaz,,,,,3,0,0,2,7
T Milton Street Sr,,,,,,0,2,1,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,1,7
Total,81,67,11,7,5,3,59,19,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,24,0,0,0,0,0,20,8,8
Anthony Hardy Williams,,13,0,0,0,0,13,10,8
Lynne M Abraham,,,1,0,0,0,1,4,8
Doug Oliver,,,,1,0,0,1,2,8
Nelson Diaz,,,,,1,0,0,1,8
T Milton Street Sr,,,,,,0,2,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,52,36,6,4,2,2,38,25,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,20,0,0,0,0,0,14,9,9
