col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Ronald R Donatucci,4,160,148,120,44,14,8,1
Kevin M Dougherty,,20,139,98,35,12,6,1
Anne E Lazarus,,,9,104,41,15,5,1
Christine Donohue,,,,0,21,4,6,1
David Wecht,,,,,0,6,2,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,1,1
Total,203,200,182,132,57,21,12,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Anne E Lazarus,11,148,121,68,9,18,159,2
Kevin M Dougherty,,12,97,45,11,4,143,2
Christine Donohue,,,3,33,5,4,119,2
David Wecht,,,,3,2,9,59,2
Dwayne D Woodruff,,,,,2,1,12,2
John Henry Foradora,,,,,,0,15,2
Ronald R Donatucci,,,,,,,4,2
Total,222,192,147,90,21,19,206,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Anne E Lazarus,10,140,155,105,5,8,169,3
Kevin M Dougherty,,12,103,45,7,6,151,3
Christine Donohue,,,3,71,7,1,139,3
David Wecht,,,,3,2,6,74,3
Dwayne D Woodruff,,,,,1,2,10,3
John Henry Foradora,,,,,,0,10,3
Ronald R Donatucci,,,,,,,2,3
Total,235,191,181,124,13,12,214,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,5,100,74,24,6,3,100,4
Anne E Lazarus,,8,80,27,8,2,94,4
Christine Donohue,,,2,20,8,3,83,4
David Wecht,,,,1,3,1,31,4
John Henry Foradora,,,,,0,1,10,4
Dwayne D Woodruff,,,,,,0,4,4
Ronald R Donatucci,,,,,,,1,4
Total,131,130,103,42,13,5,126,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Ronald R Donatucci,0,122,116,82,45,12,3,5
Kevin M Dougherty,,8,102,67,37,8,1,5
Anne E Lazarus,,,2,78,40,12,2,5
Christine Donohue,,,,0,22,4,2,5
David Wecht,,,,,1,5,1,5
John Henry Foradora,,,,,,2,2,5
Dwayne D Woodruff,,,,,,,1,5
Total,149,145,137,93,57,19,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Anne E Lazarus,17,97,56,53,10,5,98,6
Kevin M Dougherty,,7,42,35,3,2,80,6
Christine Donohue,,,6,19,4,3,48,6
David Wecht,,,,2,7,3,50,6
John Henry Foradora,,,,,0,0,11,6
Dwayne D Woodruff,,,,,,0,7,6
Ronald R Donatucci,,,,,,,6,6
Total,159,120,74,68,14,7,126,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Anne E Lazarus,11,100,51,45,6,4,97,7
Kevin M Dougherty,,9,54,42,2,0,94,7
Christine Donohue,,,2,10,0,3,56,7
David Wecht,,,,1,3,3,44,7
Dwayne D Woodruff,,,,,2,1,4,7
John Henry Foradora,,,,,,0,5,7
Ronald R Donatucci,,,,,,,4,7
Total,135,129,68,58,10,6,120,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Anne E Lazarus,6,52,39,24,3,6,53,8
Kevin M Dougherty,,6,30,16,3,1,48,8
Christine Donohue,,,3,13,5,3,37,8
David Wecht,,,,2,2,3,18,8
Dwayne D Woodruff,,,,,0,1,2,8
John Henry Foradora,,,,,,0,4,8
Ronald R Donatucci,,,,,,,2,8
Total,87,75,52,34,7,7,70,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Anne E Lazarus,10,133,112,58,16,1,111,9
Kevin M Dougherty,,8,92,35,6,2,101,9
Christine Donohue,,,16,27,3,2,87,9
David Wecht,,,,6,13,2,47,9
John Henry Foradora,,,,,0,1,13,9
Dwayne D Woodruff,,,,,,0,4,9
Ronald R Donatucci,,,,,,,4,9
Total,198,171,148,83,20,5,150,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Anne E Lazarus,15,78,52,54,18,5,84,10
Kevin M Dougherty,,13,43,37,9,6,79,10
David Wecht,,,1,22,8,6,52,10
Christine Donohue,,,,0,10,3,52,10
John Henry Foradora,,,,,2,0,19,10
Dwayne D Woodruff,,,,,,0,7,10
Ronald R Donatucci,,,,,,,4,10
Total,137,130,79,72,28,10,126,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Anne E Lazarus,15,116,103,58,10,14,138,11
Kevin M Dougherty,,13,80,27,9,1,126,11
Christine Donohue,,,2,28,11,4,100,11
David Wecht,,,,4,4,8,49,11
Dwayne D Woodruff,,,,,0,1,15,11
John Henry Foradora,,,,,,0,9,11
Ronald R Donatucci,,,,,,,4,11
Total,196,158,126,78,19,16,180,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Anne E Lazarus,11,147,101,73,15,19,151,12
Kevin M Dougherty,,18,84,42,15,6,138,12
Christine Donohue,,,4,29,3,1,93,12
David Wecht,,,,2,5,13,58,12
Dwayne D Woodruff,,,,,0,1,17,12
John Henry Foradora,,,,,,0,13,12
Ronald R Donatucci,,,,,,,2,12
Total,224,199,122,92,22,20,195,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Anne E Lazarus,16,128,98,55,17,1,138,13
Kevin M Dougherty,,15,85,36,6,4,130,13
Christine Donohue,,,2,22,2,2,106,13
David Wecht,,,,3,14,0,53,13
John Henry Foradora,,,,,0,1,19,13
Dwayne D Woodruff,,,,,,1,4,13
Ronald R Donatucci,,,,,,,5,13
Total,188,171,127,73,21,5,182,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Anne E Lazarus,11,99,79,73,24,4,116,14
Kevin M Dougherty,,9,59,38,3,3,99,14
Christine Donohue,,,1,29,5,2,76,14
David Wecht,,,,1,20,3,53,14
John Henry Foradora,,,,,1,0,13,14
Dwayne D Woodruff,,,,,,0,4,14
Ronald R Donatucci,,,,,,,1,14
Total,172,129,95,88,27,6,139,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Anne E Lazarus,12,113,98,74,40,4,142,15
Kevin M Dougherty,,4,81,29,6,1,112,15
Christine Donohue,,,1,27,3,3,97,15
David Wecht,,,,7,35,1,57,15
John Henry Foradora,,,,,0,2,31,15
Dwayne D Woodruff,,,,,,1,5,15
Ronald R Donatucci,,,,,,,6,15
Total,200,137,121,94,44,8,175,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,15,67,35,32,11,9,82,16
Anne E Lazarus,,5,35,32,7,11,75,16
David Wecht,,,3,14,5,6,40,16
Christine Donohue,,,,2,3,1,42,16
John Henry Foradora,,,,,0,1,12,16
Dwayne D Woodruff,,,,,,0,14,16
Ronald R Donatucci,,,,,,,2,16
Total,111,92,55,51,16,15,108,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,5,83,73,57,34,12,5,17
Kevin M Dougherty,,12,64,45,27,9,5,17
Anne E Lazarus,,,4,41,23,9,1,17
Christine Donohue,,,,0,11,4,2,17
David Wecht,,,,,2,2,1,17
Dwayne D Woodruff,,,,,,0,2,17
John Henry Foradora,,,,,,,1,17
Total,118,104,85,64,41,14,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
