col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Bobby Henon,Alice Beck Dubow,Robert Colville,1
Bobby Henon,42,89,9,1
Alice Beck Dubow,,25,0,1
Robert Colville,,,1,1
Total,140,114,10,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Bobby Henon,Alice Beck Dubow,Robert Colville,2
Bobby Henon,62,83,8,2
Alice Beck Dubow,,17,0,2
Robert Colville,,,0,2
Total,153,100,8,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Bobby Henon,Alice Beck Dubow,Robert Colville,3
Bobby Henon,17,40,7,3
Alice Beck Dubow,,11,0,3
Robert Colville,,,0,3
Total,64,51,7,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Bobby Henon,Alice Beck Dubow,Robert Colville,4
Bobby Henon,50,119,13,4
Alice Beck Dubow,,48,0,4
Robert Colville,,,8,4
Total,182,167,21,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Bobby Henon,Alice Beck Dubow,Robert Colville,5
Bobby Henon,9,30,2,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,1,5
Total,41,35,3,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Bobby Henon,Alice Beck Dubow,Robert Colville,6
Bobby Henon,10,18,4,6
Alice Beck Dubow,,4,0,6
Robert Colville,,,1,6
Total,32,22,5,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Bobby Henon,Alice Beck Dubow,Robert Colville,7
Bobby Henon,49,107,12,7
Alice Beck Dubow,,28,0,7
Robert Colville,,,4,7
Total,168,135,16,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Bobby Henon,Alice Beck Dubow,Robert Colville,8
Bobby Henon,15,43,6,8
Alice Beck Dubow,,2,0,8
Robert Colville,,,3,8
Total,64,45,9,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Bobby Henon,Alice Beck Dubow,Robert Colville,9
Bobby Henon,32,66,11,9
Alice Beck Dubow,,16,0,9
Robert Colville,,,1,9
Total,109,82,12,9
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Bobby Henon,Alice Beck Dubow,Robert Colville,10
Bobby Henon,23,57,12,10
Alice Beck Dubow,,13,0,10
Robert Colville,,,4,10
Total,92,70,16,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Bobby Henon,Alice Beck Dubow,Robert Colville,11
Bobby Henon,23,53,10,11
Alice Beck Dubow,,5,0,11
Robert Colville,,,1,11
Total,86,58,11,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Bobby Henon,Alice Beck Dubow,Robert Colville,12
Bobby Henon,13,19,3,12
Alice Beck Dubow,,6,0,12
Robert Colville,,,1,12
Total,35,25,4,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Bobby Henon,Alice Beck Dubow,Robert Colville,13
Bobby Henon,12,27,5,13
Alice Beck Dubow,,4,0,13
Robert Colville,,,2,13
Total,44,31,7,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Bobby Henon,Alice Beck Dubow,Robert Colville,14
Bobby Henon,5,31,3,14
Alice Beck Dubow,,5,0,14
Robert Colville,,,1,14
Total,39,36,4,14
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Bobby Henon,Alice Beck Dubow,Robert Colville,15
Bobby Henon,18,49,3,15
Alice Beck Dubow,,3,0,15
Robert Colville,,,0,15
Total,70,52,3,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Bobby Henon,Alice Beck Dubow,Robert Colville,16
Bobby Henon,21,31,3,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,1,16
Total,55,38,4,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,17
