col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Kevin M Dougherty,31,265,272,195,104,42,344,336,81,50,20,35,All
David Wecht,,22,135,106,30,34,340,112,51,25,30,12,All
Anne E Lazarus,,,1,121,50,47,162,122,58,30,11,23,All
Christine Donohue,,,,7,40,24,175,88,38,33,26,23,All
Dwayne D Woodruff,,,,,4,11,58,41,26,16,7,9,All
John Henry Foradora,,,,,,1,36,32,14,4,4,3,All
Anthony Hardy Williams,,,,,,,193,0,0,0,0,0,All
Jim Kenney,,,,,,,,113,0,0,0,0,All
Nelson Diaz,,,,,,,,,125,0,0,0,All
Lynne M Abraham,,,,,,,,,,30,0,0,All
T Milton Street Sr,,,,,,,,,,,17,0,All
Doug Oliver,,,,,,,,,,,,14,All
Total,917,617,419,402,163,97,847,538,277,116,82,71,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,1
Kevin M Dougherty,2,9,7,10,3,3,13,16,2,2,0,0,1
David Wecht,,0,6,7,0,0,12,5,1,1,0,0,1
Christine Donohue,,,0,3,1,0,9,3,0,2,0,0,1
Anne E Lazarus,,,,0,1,1,7,4,0,1,0,0,1
Dwayne D Woodruff,,,,,0,1,2,2,0,0,1,0,1
John Henry Foradora,,,,,,0,2,1,0,0,0,0,1
Anthony Hardy Williams,,,,,,,6,0,0,0,0,0,1
Jim Kenney,,,,,,,,3,0,0,0,0,1
T Milton Street Sr,,,,,,,,,1,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,1,0,1
Lynne M Abraham,,,,,,,,,,,,1,1
Total,36,19,14,13,5,3,33,21,4,2,2,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Kevin M Dougherty,0,17,12,10,4,1,20,15,4,3,0,1,2
Anne E Lazarus,,0,7,7,2,0,5,8,2,3,1,0,2
David Wecht,,,0,2,1,0,4,8,2,1,1,0,2
Christine Donohue,,,,0,0,1,2,11,1,1,0,0,2
Dwayne D Woodruff,,,,,0,0,6,2,1,1,1,0,2
John Henry Foradora,,,,,,0,1,1,0,0,0,0,2
Jim Kenney,,,,,,,7,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,2
Lynne M Abraham,,,,,,,,,3,0,0,0,2
Doug Oliver,,,,,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,,,,,0,0,2
Nelson Diaz,,,,,,,,,,,,0,2
Total,43,19,16,15,11,2,34,33,7,4,2,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
