col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,9,11,8,8,3,3,1,2,11,9,5
Christine Hope,,1,6,6,0,4,1,3,7,6,5
Joffie C Pittman,,,1,1,3,1,0,0,8,3,5
Christian Dicicco,,,,1,3,2,0,2,1,6,5
Matthew Perks,,,,,1,1,1,2,3,4,5
Daniel R Sulman,,,,,,0,3,1,4,4,5
Gary S Silver,,,,,,,1,1,1,4,5
Franklin A Bennett Iii,,,,,,,,0,0,2,5
Todd Eagen,,,,,,,,,3,0,5
Michael Wojcik,,,,,,,,,,2,5
Total,38,19,15,14,12,9,7,6,22,20,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,6
Sharon Williams Losier,19,42,34,35,17,21,16,16,55,42,6
Christine Hope,,5,20,12,7,3,7,9,29,27,6
Joffie C Pittman,,,6,6,9,5,5,2,21,14,6
Christian Dicicco,,,,1,3,16,2,4,17,15,6
Matthew Perks,,,,,1,1,2,4,11,11,6
Daniel R Sulman,,,,,,1,1,2,8,8,6
Gary S Silver,,,,,,,0,8,14,6,6
Franklin A Bennett Iii,,,,,,,,0,10,12,6
Todd Eagen,,,,,,,,,8,0,6
Michael Wojcik,,,,,,,,,,2,6
Total,140,66,51,44,28,26,25,23,78,61,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,7
Sharon Williams Losier,12,21,19,17,12,12,7,3,32,23,7
Christine Hope,,5,10,7,7,2,2,5,15,13,7
Joffie C Pittman,,,1,2,5,4,0,0,15,7,7
Christian Dicicco,,,,0,2,11,4,1,11,9,7
Matthew Perks,,,,,0,0,0,1,6,10,7
Daniel R Sulman,,,,,,0,1,1,9,4,7
Gary S Silver,,,,,,,2,0,4,2,7
Franklin A Bennett Iii,,,,,,,,0,3,2,7
Michael Wojcik,,,,,,,,,2,0,7
Todd Eagen,,,,,,,,,,3,7
Total,79,39,28,24,18,16,10,6,45,37,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,8
Sharon Williams Losier,13,13,14,10,8,5,4,1,20,17,8
Christine Hope,,2,8,4,4,0,2,2,12,7,8
Joffie C Pittman,,,2,0,5,3,1,2,9,10,8
Christian Dicicco,,,,2,2,4,0,1,7,4,8
Matthew Perks,,,,,1,0,1,0,8,5,8
Daniel R Sulman,,,,,,0,0,2,2,4,8
Gary S Silver,,,,,,,0,0,4,1,8
Franklin A Bennett Iii,,,,,,,,0,1,3,8
Michael Wojcik,,,,,,,,,2,0,8
Todd Eagen,,,,,,,,,,2,8
Total,53,22,22,15,14,7,5,4,33,24,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,18,10,9,10,6,3,2,0,20,11,9
Christine Hope,,2,7,2,4,2,2,4,8,6,9
Joffie C Pittman,,,2,0,2,2,1,0,8,4,9
Christian Dicicco,,,,0,5,0,1,0,9,0,9
Daniel R Sulman,,,,,0,0,0,0,6,3,9
Matthew Perks,,,,,,1,2,1,3,5,9
Franklin A Bennett Iii,,,,,,,0,2,3,3,9
Gary S Silver,,,,,,,,0,1,2,9
Todd Eagen,,,,,,,,,4,0,9
Michael Wojcik,,,,,,,,,,5,9
Total,54,20,16,12,10,9,6,5,30,26,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,4,18,13,17,10,9,6,2,24,16,10
Joffie C Pittman,,2,9,2,3,7,2,0,16,8,10
Christine Hope,,,1,3,1,6,4,3,14,7,10
Christian Dicicco,,,,0,9,0,3,1,7,7,10
Daniel R Sulman,,,,,0,3,1,2,6,6,10
Matthew Perks,,,,,,0,1,3,6,9,10
Gary S Silver,,,,,,,0,3,5,4,10
Franklin A Bennett Iii,,,,,,,,0,4,3,10
Todd Eagen,,,,,,,,,1,0,10
Michael Wojcik,,,,,,,,,,3,10
Total,56,29,28,22,16,16,11,7,37,30,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,11
Sharon Williams Losier,15,14,17,12,9,3,6,4,19,20,11
Joffie C Pittman,,4,11,8,6,6,1,1,11,14,11
Christine Hope,,,1,7,4,4,2,4,11,13,11
Christian Dicicco,,,,0,2,3,5,1,9,7,11
Matthew Perks,,,,,1,5,0,1,12,4,11
Gary S Silver,,,,,,2,2,1,9,4,11
Daniel R Sulman,,,,,,,0,0,3,3,11
Franklin A Bennett Iii,,,,,,,,0,3,3,11
Michael Wojcik,,,,,,,,,5,0,11
Todd Eagen,,,,,,,,,,4,11
Total,58,30,27,20,17,16,8,6,37,32,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,12
Sharon Williams Losier,9,18,15,14,15,4,4,2,28,18,12
Christine Hope,,5,9,13,6,4,3,4,16,12,12
Christian Dicicco,,,2,4,3,1,4,1,8,9,12
Joffie C Pittman,,,,1,7,1,2,0,14,6,12
Matthew Perks,,,,,0,6,2,0,9,9,12
Gary S Silver,,,,,,1,1,2,4,6,12
Daniel R Sulman,,,,,,,0,0,2,4,12
Franklin A Bennett Iii,,,,,,,,0,1,5,12
Todd Eagen,,,,,,,,,0,0,12
Michael Wojcik,,,,,,,,,,3,12
Total,63,35,25,22,20,11,8,6,35,31,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,13
Sharon Williams Losier,6,18,13,14,4,10,4,4,20,23,13
Christine Hope,,8,8,11,9,4,3,4,15,14,13
Joffie C Pittman,,,0,5,3,6,2,1,9,15,13
Christian Dicicco,,,,0,5,3,7,0,13,7,13
Gary S Silver,,,,,0,0,1,2,6,6,13
Matthew Perks,,,,,,0,1,0,6,6,13
Daniel R Sulman,,,,,,,0,0,6,2,13
Franklin A Bennett Iii,,,,,,,,0,3,4,13
Michael Wojcik,,,,,,,,,6,0,13
Todd Eagen,,,,,,,,,,3,13
Total,53,42,26,24,17,13,10,7,42,38,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,9,14,10,15,11,8,5,4,25,23,14
Christine Hope,,4,6,8,8,2,3,1,10,9,14
Joffie C Pittman,,,0,1,7,3,1,2,11,11,14
Christian Dicicco,,,,3,1,2,5,3,9,4,14
Matthew Perks,,,,,0,2,4,0,10,8,14
Gary S Silver,,,,,,1,2,1,4,6,14
Daniel R Sulman,,,,,,,1,0,4,4,14
Franklin A Bennett Iii,,,,,,,,0,2,1,14
Todd Eagen,,,,,,,,,3,0,14
Michael Wojcik,,,,,,,,,,1,14
Total,67,28,26,23,19,12,11,6,40,38,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,7,21,13,8,7,5,4,2,25,20,15
Christine Hope,,2,9,5,5,3,4,1,13,10,15
Joffie C Pittman,,,1,1,4,2,0,0,7,4,15
Christian Dicicco,,,,1,2,0,1,3,5,8,15
Matthew Perks,,,,,0,2,1,0,6,5,15
Gary S Silver,,,,,,1,0,0,6,3,15
Franklin A Bennett Iii,,,,,,,0,0,1,3,15
Daniel R Sulman,,,,,,,,1,2,0,15
Todd Eagen,,,,,,,,,4,0,15
Michael Wojcik,,,,,,,,,,2,15
Total,57,29,16,15,13,11,5,4,35,31,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,16
Sharon Williams Losier,12,23,22,15,9,10,8,6,23,29,16
Christine Hope,,1,9,12,2,5,2,2,11,18,16
Christian Dicicco,,,0,6,0,5,4,2,13,8,16
Joffie C Pittman,,,,2,5,3,2,1,7,13,16
Matthew Perks,,,,,1,1,3,3,7,7,16
Daniel R Sulman,,,,,,0,1,0,7,5,16
Gary S Silver,,,,,,,0,2,8,3,16
Franklin A Bennett Iii,,,,,,,,0,5,3,16
Michael Wojcik,,,,,,,,,5,0,16
Todd Eagen,,,,,,,,,,3,16
Total,74,32,28,25,15,14,12,8,40,38,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Michael Wojcik,Todd Eagen,17
Sharon Williams Losier,13,34,21,22,13,14,8,8,34,37,17
Christine Hope,,2,10,10,5,10,3,6,19,18,17
Joffie C Pittman,,,1,1,9,3,5,1,12,14,17
Christian Dicicco,,,,2,2,3,6,1,9,13,17
Matthew Perks,,,,,3,2,5,4,10,9,17
Franklin A Bennett Iii,,,,,,0,0,6,9,8,17
Daniel R Sulman,,,,,,,2,3,8,5,17
Gary S Silver,,,,,,,,0,9,6,17
Michael Wojcik,,,,,,,,,2,0,17
Todd Eagen,,,,,,,,,,0,17
Total,98,46,30,28,24,19,17,17,49,45,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,18
Sharon Williams Losier,11,12,16,13,9,5,6,3,23,19,18
Christine Hope,,2,13,4,8,4,2,2,11,8,18
Joffie C Pittman,,,0,0,9,0,0,3,9,10,18
Christian Dicicco,,,,1,0,3,6,1,5,4,18
Matthew Perks,,,,,0,1,1,1,7,7,18
Gary S Silver,,,,,,0,1,2,3,2,18
Daniel R Sulman,,,,,,,0,0,4,2,18
Franklin A Bennett Iii,,,,,,,,1,3,2,18
Michael Wojcik,,,,,,,,,3,0,18
Todd Eagen,,,,,,,,,,7,18
Total,65,29,25,16,16,10,8,7,33,33,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,19
Sharon Williams Losier,14,15,9,9,7,3,2,5,17,15,19
Christine Hope,,4,10,8,9,7,8,5,13,14,19
Joffie C Pittman,,,0,5,4,6,3,5,11,11,19
Matthew Perks,,,,0,5,3,3,1,11,7,19
Christian Dicicco,,,,,1,1,3,3,7,6,19
Franklin A Bennett Iii,,,,,,1,2,0,4,6,19
Gary S Silver,,,,,,,0,0,4,4,19
Daniel R Sulman,,,,,,,,1,6,1,19
Todd Eagen,,,,,,,,,5,0,19
Michael Wojcik,,,,,,,,,,5,19
Total,55,42,28,22,18,13,13,11,42,32,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,20
Sharon Williams Losier,14,41,24,29,12,10,4,5,48,16,20
Christine Hope,,3,27,15,7,6,7,1,32,17,20
Joffie C Pittman,,,3,4,9,5,2,1,26,8,20
Christian Dicicco,,,,2,1,11,3,5,19,9,20
Matthew Perks,,,,,2,2,2,2,8,7,20
Daniel R Sulman,,,,,,0,2,2,12,4,20
Franklin A Bennett Iii,,,,,,,0,0,5,4,20
Gary S Silver,,,,,,,,1,5,3,20
Todd Eagen,,,,,,,,,4,0,20
Michael Wojcik,,,,,,,,,,6,20
Total,91,62,45,38,21,19,10,10,64,33,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,21
Sharon Williams Losier,16,41,29,37,14,18,18,7,47,46,21
Christine Hope,,1,26,15,12,10,5,7,29,33,21
Joffie C Pittman,,,6,6,19,8,5,8,24,31,21
Christian Dicicco,,,,2,5,6,10,3,18,21,21
Matthew Perks,,,,,0,4,6,5,15,19,21
Gary S Silver,,,,,,0,5,3,13,13,21
Daniel R Sulman,,,,,,,0,3,14,10,21
Franklin A Bennett Iii,,,,,,,,0,12,6,21
Michael Wojcik,,,,,,,,,6,0,21
Todd Eagen,,,,,,,,,,1,21
Total,126,69,69,51,37,30,28,19,82,75,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Todd Eagen,Michael Wojcik,22
Sharon Williams Losier,5,35,25,21,12,12,12,6,41,22,22
Christine Hope,,1,18,10,10,5,5,2,23,19,22
Joffie C Pittman,,,4,5,6,6,4,2,20,9,22
Christian Dicicco,,,,1,1,0,0,2,11,6,22
Gary S Silver,,,,,1,4,2,2,7,11,22
Franklin A Bennett Iii,,,,,,0,1,1,9,5,22
Matthew Perks,,,,,,,2,0,4,7,22
Daniel R Sulman,,,,,,,,0,5,1,22
Todd Eagen,,,,,,,,,8,0,22
Michael Wojcik,,,,,,,,,,2,22
Total,83,48,42,24,21,15,15,8,55,33,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,23
Sharon Williams Losier,15,30,42,12,13,11,6,8,45,20,23
Joffie C Pittman,,4,24,14,5,10,4,5,30,13,23
Christine Hope,,,0,5,9,5,7,5,34,14,23
Matthew Perks,,,,2,4,8,3,3,14,9,23
Christian Dicicco,,,,,1,3,3,2,8,9,23
Daniel R Sulman,,,,,,0,2,2,18,3,23
Gary S Silver,,,,,,,1,4,6,7,23
Franklin A Bennett Iii,,,,,,,,0,8,6,23
Todd Eagen,,,,,,,,,6,0,23
Michael Wojcik,,,,,,,,,,3,23
Total,95,58,56,28,22,22,16,15,72,37,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,24
Sharon Williams Losier,7,29,27,17,12,9,6,2,33,33,24
Christine Hope,,3,15,9,2,3,4,3,18,15,24
Joffie C Pittman,,,0,2,13,5,0,1,23,12,24
Christian Dicicco,,,,1,1,8,0,0,8,10,24
Matthew Perks,,,,,0,4,1,0,8,7,24
Daniel R Sulman,,,,,,0,0,0,4,8,24
Gary S Silver,,,,,,,1,3,3,5,24
Franklin A Bennett Iii,,,,,,,,0,3,2,24
Todd Eagen,,,,,,,,,5,0,24
Michael Wojcik,,,,,,,,,,1,24
Total,76,38,38,21,17,15,9,6,47,40,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,25
Sharon Williams Losier,11,29,26,20,14,9,13,15,39,27,25
Christine Hope,,4,22,9,5,8,4,9,21,18,25
Joffie C Pittman,,,3,5,7,5,4,3,19,12,25
Christian Dicicco,,,,1,4,5,9,4,13,12,25
Matthew Perks,,,,,1,4,4,2,13,7,25
Gary S Silver,,,,,,2,4,3,7,12,25
Daniel R Sulman,,,,,,,0,0,8,5,25
Franklin A Bennett Iii,,,,,,,,1,8,8,25
Todd Eagen,,,,,,,,,3,0,25
Michael Wojcik,,,,,,,,,,6,25
Total,95,53,44,33,24,23,21,20,55,50,25
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Michael Wojcik,Todd Eagen,26
Sharon Williams Losier,16,21,23,21,12,10,5,7,25,28,26
Joffie C Pittman,,1,10,1,5,2,3,6,18,13,26
Christine Hope,,,0,8,2,8,3,4,14,13,26
Christian Dicicco,,,,0,11,0,2,1,10,7,26
Daniel R Sulman,,,,,0,1,0,3,8,6,26
Franklin A Bennett Iii,,,,,,1,1,2,4,7,26
Gary S Silver,,,,,,,2,0,7,3,26
Matthew Perks,,,,,,,,1,6,5,26
Michael Wojcik,,,,,,,,,1,0,26
Todd Eagen,,,,,,,,,,5,26
Total,85,39,33,24,17,13,13,13,43,41,26
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,27
Sharon Williams Losier,13,32,34,21,15,12,6,1,44,19,27
Christine Hope,,6,24,7,6,8,1,3,28,9,27
Joffie C Pittman,,,4,5,3,8,3,3,32,8,27
Christian Dicicco,,,,0,11,0,1,1,9,7,27
Daniel R Sulman,,,,,2,4,1,1,5,8,27
Matthew Perks,,,,,,1,3,3,10,7,27
Gary S Silver,,,,,,,4,2,7,5,27
Franklin A Bennett Iii,,,,,,,,0,3,2,27
Todd Eagen,,,,,,,,,2,0,27
Michael Wojcik,,,,,,,,,,4,27
Total,91,52,52,25,24,21,17,7,64,31,27
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,28
Sharon Williams Losier,12,41,30,24,18,18,12,7,54,32,28
Christine Hope,,7,24,14,10,4,7,5,39,17,28
Joffie C Pittman,,,3,1,7,6,6,6,32,12,28
Christian Dicicco,,,,0,3,13,2,2,15,9,28
Matthew Perks,,,,,1,2,3,1,15,7,28
Daniel R Sulman,,,,,,0,4,1,9,10,28
Gary S Silver,,,,,,,0,4,9,10,28
Franklin A Bennett Iii,,,,,,,,1,7,7,28
Todd Eagen,,,,,,,,,4,0,28
Michael Wojcik,,,,,,,,,,7,28
Total,111,67,51,32,26,24,23,16,80,53,28
