col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,598,0,0,0,0,0,519,363,307,153,96,76,56,29,All
Jim Kenney,,330,0,0,0,0,272,206,245,92,61,81,63,50,All
Doug Oliver,,,42,0,0,0,46,25,43,14,11,22,6,9,All
Lynne M Abraham,,,,42,0,0,36,16,32,12,15,4,6,6,All
T Milton Street Sr,,,,,19,0,35,30,9,21,3,4,3,2,All
Nelson Diaz,,,,,,12,18,9,16,4,4,3,7,1,All
Sharon Williams Losier,,,,,,,9,456,402,178,75,77,56,42,All
Joffie C Pittman,,,,,,,,3,287,136,34,48,31,39,All
Christine Hope,,,,,,,,,2,69,79,74,75,41,All
Matthew Perks,,,,,,,,,,3,18,39,29,20,All
Christian Dicicco,,,,,,,,,,,2,22,17,11,All
Gary S Silver,,,,,,,,,,,,0,31,11,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,8,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,"1,374",830,121,99,77,41,954,672,660,305,192,191,143,98,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,1
Anthony Hardy Williams,34,0,0,0,0,0,48,42,33,7,10,3,3,2,1
Jim Kenney,,14,0,0,0,0,6,9,7,4,2,6,5,1,1
Lynne M Abraham,,,2,0,0,0,5,1,5,0,0,3,1,1,1
Doug Oliver,,,,0,0,0,1,0,2,1,1,0,2,0,1
T Milton Street Sr,,,,,0,0,1,2,1,0,0,0,0,0,1
Nelson Diaz,,,,,,0,1,0,1,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,44,40,4,7,6,4,0,1
Joffie C Pittman,,,,,,,,0,29,3,7,4,3,1,1
Christine Hope,,,,,,,,,0,6,2,6,4,2,1
Franklin A Bennett Iii,,,,,,,,,,0,2,3,2,2,1
Matthew Perks,,,,,,,,,,,0,0,2,1,1
Christian Dicicco,,,,,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,92,34,8,3,2,1,64,56,49,13,13,12,11,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Anthony Hardy Williams,31,0,0,0,0,0,33,15,17,15,10,4,3,2,2
Jim Kenney,,23,0,0,0,0,22,20,15,10,2,3,4,4,2
T Milton Street Sr,,,1,0,0,0,6,0,7,5,1,1,0,0,2
Doug Oliver,,,,3,0,0,1,3,0,1,2,1,1,0,2
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,,1,0,1,0,1,0,1,1,0,2
Sharon Williams Losier,,,,,,,0,24,28,21,2,3,4,1,2
Christine Hope,,,,,,,,0,15,7,5,5,6,2,2
Joffie C Pittman,,,,,,,,,0,17,2,0,1,2,2
Matthew Perks,,,,,,,,,,0,2,5,3,3,2
Christian Dicicco,,,,,,,,,,,0,0,2,2,2
Franklin A Bennett Iii,,,,,,,,,,,,1,2,1,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,82,56,12,6,3,3,63,39,39,33,15,11,9,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Anthony Hardy Williams,24,0,0,0,0,0,24,20,9,8,3,1,3,0,3
Jim Kenney,,8,0,0,0,0,10,10,13,2,5,8,1,1,3
Doug Oliver,,,0,0,0,0,5,3,5,0,2,0,0,0,3
Lynne M Abraham,,,,3,0,0,1,0,1,1,0,0,0,0,3
T Milton Street Sr,,,,,0,0,1,1,0,1,0,0,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,24,14,9,4,4,1,0,3
Joffie C Pittman,,,,,,,,0,12,8,5,4,1,0,3
Christine Hope,,,,,,,,,0,5,1,6,1,1,3
Matthew Perks,,,,,,,,,,0,1,1,0,1,3
Gary S Silver,,,,,,,,,,,0,2,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,61,31,7,4,1,0,44,36,28,13,10,9,4,1,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Hardy Williams,29,0,0,0,0,0,26,20,12,4,12,3,3,1,4
Jim Kenney,,13,0,0,0,0,17,11,10,5,1,4,0,0,4
Doug Oliver,,,0,0,0,0,2,0,3,3,1,2,0,0,4
Lynne M Abraham,,,,0,0,0,2,1,3,2,1,0,0,1,4
Nelson Diaz,,,,,0,0,1,2,1,1,0,0,0,0,4
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,0,0,4
Sharon Williams Losier,,,,,,,0,26,16,9,7,5,1,1,4
Joffie C Pittman,,,,,,,,0,8,2,7,2,0,0,4
Christine Hope,,,,,,,,,0,6,2,5,2,1,4
Christian Dicicco,,,,,,,,,,0,1,2,0,1,4
Matthew Perks,,,,,,,,,,,0,1,2,1,4
Gary S Silver,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,71,39,4,4,2,2,51,36,29,15,15,10,3,2,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Anthony Hardy Williams,29,0,0,0,0,0,20,8,13,8,3,2,0,0,5
Jim Kenney,,11,0,0,0,0,8,10,8,4,2,2,2,4,5
Lynne M Abraham,,,5,0,0,0,2,2,0,1,0,1,2,1,5
Doug Oliver,,,,2,0,0,2,4,0,0,1,1,0,0,5
T Milton Street Sr,,,,,1,0,3,0,1,1,0,0,0,0,5
Nelson Diaz,,,,,,0,2,1,1,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,4,14,17,7,2,4,2,0,5
Christine Hope,,,,,,,,0,10,3,3,2,1,4,5
Joffie C Pittman,,,,,,,,,0,9,1,2,0,2,5
Matthew Perks,,,,,,,,,,0,3,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,1,0,5
Christian Dicicco,,,,,,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,57,31,8,6,4,2,42,25,24,15,6,6,5,5,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Hardy Williams,32,0,0,0,0,0,35,30,21,10,5,7,3,1,6
Jim Kenney,,24,0,0,0,0,19,17,16,6,8,2,1,3,6
Lynne M Abraham,,,5,0,0,0,4,2,4,2,0,0,1,0,6
Doug Oliver,,,,5,0,0,3,4,4,2,1,0,1,0,6
Nelson Diaz,,,,,2,0,3,1,2,1,1,0,0,1,6
T Milton Street Sr,,,,,,1,1,2,0,1,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,38,31,14,5,5,1,3,6
Joffie C Pittman,,,,,,,,0,28,12,4,3,4,1,6
Christine Hope,,,,,,,,,0,5,7,5,5,3,6
Matthew Perks,,,,,,,,,,1,2,1,1,0,6
Gary S Silver,,,,,,,,,,,0,1,1,2,6
Christian Dicicco,,,,,,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,86,56,12,11,5,3,67,60,49,24,15,9,6,5,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Hardy Williams,32,0,0,0,0,0,29,18,13,16,8,5,1,0,7
Jim Kenney,,28,0,0,0,0,22,19,7,8,10,9,6,3,7
Lynne M Abraham,,,3,0,0,0,4,2,2,0,0,0,2,0,7
Nelson Diaz,,,,0,0,0,3,3,3,1,2,1,2,1,7
Doug Oliver,,,,,3,0,0,1,1,1,2,1,0,0,7
T Milton Street Sr,,,,,,0,1,0,2,0,1,0,0,0,7
Sharon Williams Losier,,,,,,,0,24,12,13,12,4,3,2,7
Christine Hope,,,,,,,,0,11,13,10,5,6,0,7
Joffie C Pittman,,,,,,,,,0,2,7,4,3,1,7
Christian Dicicco,,,,,,,,,,0,2,5,2,0,7
Matthew Perks,,,,,,,,,,,0,5,1,2,7
Gary S Silver,,,,,,,,,,,,0,3,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,78,70,8,8,6,2,60,43,29,26,24,16,11,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Hardy Williams,6,0,0,0,0,0,16,9,12,7,6,3,3,2,8
Jim Kenney,,12,0,0,0,0,11,15,7,3,2,3,3,1,8
Doug Oliver,,,5,0,0,0,3,2,1,2,1,3,1,1,8
T Milton Street Sr,,,,1,0,0,2,1,2,0,0,0,0,0,8
Nelson Diaz,,,,,1,0,3,3,0,0,0,0,1,0,8
Lynne M Abraham,,,,,,3,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,12,12,10,3,4,3,2,8
Christine Hope,,,,,,,,1,7,1,3,3,6,2,8
Joffie C Pittman,,,,,,,,,0,7,1,3,2,1,8
Matthew Perks,,,,,,,,,,1,0,3,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,1,0,8
Gary S Silver,,,,,,,,,,,,0,2,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,35,32,12,6,4,3,35,31,22,13,9,9,8,4,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,39,0,0,0,0,0,19,15,21,10,9,3,3,1,9
Jim Kenney,,15,0,0,0,0,14,13,7,8,3,6,2,1,9
Doug Oliver,,,3,0,0,0,4,3,3,0,1,0,0,0,9
Lynne M Abraham,,,,1,0,0,2,3,1,1,0,0,1,0,9
T Milton Street Sr,,,,,0,0,2,0,2,2,0,0,0,0,9
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,18,23,14,2,2,1,1,9
Christine Hope,,,,,,,,1,13,3,3,1,3,1,9
Joffie C Pittman,,,,,,,,,0,9,2,2,2,0,9
Matthew Perks,,,,,,,,,,1,0,4,3,0,9
Christian Dicicco,,,,,,,,,,,0,0,1,0,9
Gary S Silver,,,,,,,,,,,,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,84,44,7,5,2,1,43,35,35,22,13,9,6,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
