col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,20,28,16,15,5,2,36,1
Anne E Lazarus,,0,15,11,4,1,23,1
David Wecht,,,0,6,4,0,20,1
Christine Donohue,,,,0,0,1,13,1
John Henry Foradora,,,,,0,0,5,1
Dwayne D Woodruff,,,,,,0,2,1
Jewell Williams,,,,,,,0,1
Total,68,34,24,20,7,2,43,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,8,11,7,11,3,1,15,2
Christine Donohue,,1,4,6,1,2,10,2
David Wecht,,,1,4,2,2,9,2
Anne E Lazarus,,,,0,0,0,10,2
John Henry Foradora,,,,,0,1,2,2
Dwayne D Woodruff,,,,,,0,1,2
Jewell Williams,,,,,,,1,2
Total,30,15,13,12,4,3,21,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,3
Kevin M Dougherty,20,30,24,22,4,1,49,3
Anne E Lazarus,,7,18,14,1,2,33,3
Christine Donohue,,,0,7,5,3,27,3
David Wecht,,,,1,2,2,21,3
Dwayne D Woodruff,,,,,0,2,6,3
John Henry Foradora,,,,,,0,5,3
Jewell Williams,,,,,,,0,3
Total,76,44,32,27,7,6,60,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,16,19,14,14,0,1,25,4
Anne E Lazarus,,0,10,9,1,0,15,4
David Wecht,,,0,3,1,0,13,4
Christine Donohue,,,,0,1,1,14,4
Dwayne D Woodruff,,,,,0,0,2,4
John Henry Foradora,,,,,,0,1,4
Jewell Williams,,,,,,,2,4
Total,48,21,17,16,2,1,31,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,17,26,10,12,7,4,37,5
Anne E Lazarus,,1,15,11,7,2,26,5
Christine Donohue,,,0,8,5,3,16,5
David Wecht,,,,0,1,3,16,5
John Henry Foradora,,,,,0,2,8,5
Dwayne D Woodruff,,,,,,0,4,5
Jewell Williams,,,,,,,0,5
Total,63,36,24,24,12,7,51,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,6
Kevin M Dougherty,26,20,19,17,1,1,27,6
David Wecht,,1,7,8,1,0,17,6
Anne E Lazarus,,,0,8,0,1,14,6
Christine Donohue,,,,1,0,0,14,6
Dwayne D Woodruff,,,,,0,0,1,6
John Henry Foradora,,,,,,0,1,6
Jewell Williams,,,,,,,1,6
Total,62,22,19,19,1,1,30,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,25,22,8,10,3,3,29,7
Anne E Lazarus,,0,7,5,2,3,18,7
Christine Donohue,,,0,0,0,0,10,7
David Wecht,,,,0,2,1,10,7
John Henry Foradora,,,,,1,2,4,7
Dwayne D Woodruff,,,,,,0,3,7
Jewell Williams,,,,,,,0,7
Total,62,24,14,12,6,5,37,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,24,26,21,15,4,0,34,8
Anne E Lazarus,,1,18,10,3,0,23,8
David Wecht,,,1,8,2,0,20,8
Christine Donohue,,,,1,2,0,16,8
John Henry Foradora,,,,,0,0,3,8
Dwayne D Woodruff,,,,,,0,0,8
Jewell Williams,,,,,,,2,8
Total,71,34,27,21,6,0,44,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,1,16,9,7,8,1,1,9
Kevin M Dougherty,,4,6,7,4,0,0,9
David Wecht,,,3,3,1,0,1,9
Anne E Lazarus,,,,1,3,1,1,9
Christine Donohue,,,,,1,1,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,25,22,12,10,10,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,9,14,11,10,3,2,27,10
Anne E Lazarus,,0,5,6,1,1,9,10
Christine Donohue,,,1,3,4,1,11,10
David Wecht,,,,0,1,1,9,10
John Henry Foradora,,,,,0,1,4,10
Dwayne D Woodruff,,,,,,0,3,10
Jewell Williams,,,,,,,0,10
Total,42,15,15,12,5,3,31,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,11,16,12,12,3,0,27,11
Anne E Lazarus,,3,7,8,1,0,16,11
David Wecht,,,2,6,1,0,14,11
Christine Donohue,,,,1,1,0,14,11
John Henry Foradora,,,,,0,0,3,11
