col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,045",0,All
Robert Colville,,132,All
Total,"1,045",132,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,60,0,1
Robert Colville,,5,1
Total,60,5,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,61,0,2
Robert Colville,,5,2
Total,61,5,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,89,0,3
Robert Colville,,8,3
Total,89,8,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,52,0,4
Robert Colville,,5,4
Total,52,5,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,95,0,5
Robert Colville,,8,5
Total,95,8,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,101,0,6
Robert Colville,,16,6
Total,101,16,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,100,0,7
Robert Colville,,24,7
Total,100,24,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,74,0,8
Robert Colville,,8,8
Total,74,8,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,61,0,9
Robert Colville,,9,9
Total,61,9,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,4,0,10
Robert Colville,,0,10
Total,4,0,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,66,0,11
Robert Colville,,8,11
Total,66,8,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,22,0,12
Robert Colville,,4,12
Total,22,4,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,64,0,13
Robert Colville,,8,13
Total,64,8,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,75,0,14
Robert Colville,,8,14
Total,75,8,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,40,0,15
Robert Colville,,5,15
Total,40,5,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,41,0,16
Robert Colville,,2,16
Total,41,2,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,28,0,17
Robert Colville,,6,17
Total,28,6,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,1,0,18
Robert Colville,,0,18
Total,1,0,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,11,0,19
Robert Colville,,3,19
Total,11,3,19
