col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,11,5,7,6,3,3,13
Anne E Lazarus,,4,6,5,7,1,13
Christine Donohue,,,3,3,3,3,13
David Wecht,,,,4,4,2,13
John Henry Foradora,,,,,0,1,13
Dwayne D Woodruff,,,,,,0,13
Total,25,16,15,15,10,5,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,20,19,26,13,6,3,14
Christine Donohue,,11,19,11,3,2,14
Anne E Lazarus,,,3,13,5,4,14
David Wecht,,,,6,0,1,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,1,14
Total,55,40,39,26,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,13,16,13,13,3,2,15
David Wecht,,7,5,5,3,1,15
Christine Donohue,,,1,7,2,4,15
Anne E Lazarus,,,,0,2,1,15
John Henry Foradora,,,,,1,2,15
Dwayne D Woodruff,,,,,,0,15
Total,44,29,19,16,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,12,24,14,7,6,2,16
Anne E Lazarus,,2,16,8,6,4,16
Christine Donohue,,,8,8,3,2,16
David Wecht,,,,3,0,0,16
John Henry Foradora,,,,,0,2,16
Dwayne D Woodruff,,,,,,0,16
Total,44,34,31,16,9,5,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,24,29,22,14,1,4,17
Anne E Lazarus,,8,21,21,7,5,17
Christine Donohue,,,7,14,3,4,17
David Wecht,,,,9,4,0,17
John Henry Foradora,,,,,1,1,17
Dwayne D Woodruff,,,,,,0,17
Total,63,55,43,43,9,7,17
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,398,594,363,295,70,51,All
Anne E Lazarus,,129,370,277,88,54,All
Christine Donohue,,,83,164,54,44,All
David Wecht,,,,102,34,16,All
John Henry Foradora,,,,,5,16,All
Dwayne D Woodruff,,,,,,8,All
Total,"1,206",913,623,551,146,103,All
