col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,,,1,0,0,12
T Milton Street Sr,,,,,,,0,0,12
Doug Oliver,,,,,,,,0,12
Total,44,3,32,16,13,2,2,1,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,0,0,29,9,9,3,1,0,13
Robert Colville,,0,3,4,1,0,0,0,13
Jim Kenney,,,13,0,0,0,0,0,13
Anthony Hardy Williams,,,,1,0,0,0,0,13
Lynne M Abraham,,,,,1,0,0,0,13
Doug Oliver,,,,,,1,0,0,13
Nelson Diaz,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,2,13
Total,51,8,45,14,11,4,2,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,0,0,15,9,7,0,0,1,14
Robert Colville,,0,3,1,0,2,0,0,14
Jim Kenney,,,8,0,0,0,0,0,14
Anthony Hardy Williams,,,,5,0,0,0,0,14
Lynne M Abraham,,,,,3,0,0,0,14
Nelson Diaz,,,,,,0,0,0,14
Doug Oliver,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,0,14
Total,32,6,26,15,10,2,1,1,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,13,0,0,0,0,0,19,2,15
Anthony Hardy Williams,,2,0,0,0,0,7,0,15
Lynne M Abraham,,,4,0,0,0,3,0,15
Doug Oliver,,,,0,0,0,3,0,15
Nelson Diaz,,,,,1,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,34,9,7,3,2,0,33,2,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,16
Alice Beck Dubow,0,0,15,7,3,2,0,0,16
Robert Colville,,0,2,2,2,0,0,0,16
Jim Kenney,,,9,0,0,0,0,0,16
Lynne M Abraham,,,,6,0,0,0,0,16
Anthony Hardy Williams,,,,,2,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Nelson Diaz,,,,,,,1,0,16
Doug Oliver,,,,,,,,0,16
Total,27,6,26,15,7,2,1,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Alice Beck Dubow,1,0,36,12,9,3,1,0,17
Robert Colville,,1,2,0,0,0,0,0,17
Jim Kenney,,,13,0,0,0,0,0,17
Lynne M Abraham,,,,3,0,0,0,0,17
Anthony Hardy Williams,,,,,2,0,0,0,17
Nelson Diaz,,,,,,0,0,0,17
Doug Oliver,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,0,17
Total,62,3,51,15,11,3,1,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Alice Beck Dubow,0,0,25,9,9,4,6,0,18
Robert Colville,,0,4,1,0,1,1,0,18
Jim Kenney,,,7,0,0,0,0,0,18
Anthony Hardy Williams,,,,7,0,0,0,0,18
Lynne M Abraham,,,,,1,0,0,0,18
Nelson Diaz,,,,,,4,0,0,18
Doug Oliver,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,53,7,36,17,10,9,7,0,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,15,0,0,0,0,0,28,6,19
Lynne M Abraham,,4,0,0,0,0,10,1,19
Anthony Hardy Williams,,,3,0,0,0,4,0,19
Nelson Diaz,,,,2,0,0,2,1,19
Doug Oliver,,,,,0,0,0,1,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,49,15,7,5,1,0,45,9,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,0,0,19,9,4,3,1,0,20
Robert Colville,,0,3,1,2,0,0,0,20
Jim Kenney,,,13,0,0,0,0,0,20
Lynne M Abraham,,,,5,0,0,0,0,20
Anthony Hardy Williams,,,,,3,0,0,0,20
Doug Oliver,,,,,,1,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,36,6,35,15,9,4,1,0,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,21
Jim Kenney,17,0,0,0,0,0,31,4,21
Lynne M Abraham,,11,0,0,0,0,7,2,21
Anthony Hardy Williams,,,1,0,0,0,4,1,21
Nelson Diaz,,,,2,0,0,1,2,21
T Milton Street Sr,,,,,0,0,1,0,21
Doug Oliver,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,52,20,6,5,1,0,45,9,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Alice Beck Dubow,0,0,25,9,3,1,1,0,22
Robert Colville,,0,0,0,1,0,1,1,22
Jim Kenney,,,12,0,0,0,0,0,22
Lynne M Abraham,,,,1,0,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,0,22
Nelson Diaz,,,,,,2,0,0,22
Doug Oliver,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,0,22
Total,39,3,37,10,4,3,2,1,22
