col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,10,0,18,17,1
Robert Colville,,0,2,2,1
Michael Wojcik,,,1,0,1
Todd Eagen,,,,1,1
Total,45,4,21,20,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,7,0,23,8,2
Robert Colville,,0,0,5,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,0,2
Total,38,5,23,13,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,10,0,22,18,3
Robert Colville,,0,3,5,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,50,8,25,24,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,12,0,26,24,4
Robert Colville,,2,3,3,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,62,8,31,28,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,6,0,18,11,5
Robert Colville,,1,3,5,5
Michael Wojcik,,,0,0,5
Todd Eagen,,,,0,5
Total,35,9,21,16,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,7,0,26,12,6
Robert Colville,,0,4,2,6
Michael Wojcik,,,1,0,6
Todd Eagen,,,,4,6
Total,45,6,31,18,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,11,0,14,12,7
Robert Colville,,2,3,2,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,0,7
Total,37,7,18,14,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,8,0,23,19,8
Robert Colville,,0,1,2,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,50,3,25,22,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,6,0,24,12,9
Robert Colville,,0,1,3,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,2,9
Total,42,4,25,17,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,9,0,27,25,10
Robert Colville,,0,2,4,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,0,10
Total,61,6,30,29,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,4,0,19,8,11
Robert Colville,,2,4,1,11
Todd Eagen,,,2,0,11
Michael Wojcik,,,,1,11
Total,31,7,25,10,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,10,0,21,20,12
Robert Colville,,0,4,5,12
Todd Eagen,,,3,0,12
Michael Wojcik,,,,1,12
Total,51,9,28,26,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,8,0,19,21,13
Robert Colville,,0,5,2,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,0,13
Total,48,7,25,23,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,10,0,29,16,14
Robert Colville,,0,6,5,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,1,14
Total,55,11,35,22,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,17,0,25,24,15
Robert Colville,,1,3,2,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,0,15
Total,66,6,29,26,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,6,0,18,16,16
Robert Colville,,0,4,3,16
Michael Wojcik,,,2,0,16
Todd Eagen,,,,0,16
Total,40,7,24,19,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,15,0,22,16,17
Robert Colville,,0,5,1,17
Michael Wojcik,,,3,0,17
Todd Eagen,,,,1,17
Total,53,6,30,18,17
