col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ori C Feibush,,16,28,14,13,5,10,4,5
Carol A Jenkins,,,1,12,15,5,6,0,5
Anthony Clark,,,,0,3,10,6,2,5
Lisa M Deeley,,,,,0,1,4,5,5
Omar Sabir,,,,,,2,1,0,5
Tracey L Gordon,,,,,,,0,1,5
Will Mega,,,,,,,,0,5
Total,92,61,52,49,28,23,22,10,5
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,6
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Ori C Feibush,37,0,79,22,28,15,5,8,6
Kenyatta Johnson,,22,41,39,21,15,17,7,6
Carol A Jenkins,,,1,15,37,8,2,3,6
Anthony Clark,,,,0,8,11,8,1,6
Lisa M Deeley,,,,,0,6,1,1,6
Tracey L Gordon,,,,,,0,2,2,6
Omar Sabir,,,,,,,0,3,6
Will Mega,,,,,,,,0,6
Total,145,108,124,62,54,31,22,15,6
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,7
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Ori C Feibush,53,0,94,20,22,25,5,4,7
Kenyatta Johnson,,34,46,29,23,14,12,6,7
Carol A Jenkins,,,2,13,24,9,4,2,7
Anthony Clark,,,,1,5,12,4,2,7
Lisa M Deeley,,,,,1,10,5,1,7
Tracey L Gordon,,,,,,1,1,1,7
Omar Sabir,,,,,,,0,2,7
Will Mega,,,,,,,,0,7
Total,179,118,146,50,50,40,19,10,7
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Ori C Feibush,Kenyatta Johnson,8
Carol A Jenkins,13,26,9,9,2,2,103,54,8
Lisa M Deeley,,0,3,4,1,0,24,12,8
Anthony Clark,,,1,2,3,2,9,16,8
Tracey L Gordon,,,,0,1,0,13,4,8
Omar Sabir,,,,,0,1,2,6,8
Will Mega,,,,,,0,1,5,8
Ori C Feibush,,,,,,,19,0,8
Kenyatta Johnson,,,,,,,,17,8
Total,172,36,26,19,8,6,137,85,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,9
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Ori C Feibush,20,0,82,18,19,19,5,4,9
Kenyatta Johnson,,28,29,22,13,14,12,7,9
Carol A Jenkins,,,5,7,21,8,5,5,9
Anthony Clark,,,,0,3,11,2,3,9
Lisa M Deeley,,,,,1,3,3,0,9
Tracey L Gordon,,,,,,0,4,2,9
Omar Sabir,,,,,,,0,2,9
Will Mega,,,,,,,,0,9
Total,128,89,118,40,35,35,18,12,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,10
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Ori C Feibush,30,0,35,16,15,9,2,1,10
Kenyatta Johnson,,20,14,23,10,10,10,8,10
Carol A Jenkins,,,0,7,9,7,2,2,10
Anthony Clark,,,,2,9,6,6,1,10
Tracey L Gordon,,,,,0,1,2,1,10
Lisa M Deeley,,,,,,1,1,3,10
Omar Sabir,,,,,,,0,1,10
Will Mega,,,,,,,,0,10
Total,81,66,49,42,26,20,14,9,10
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,11
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,11
Ori C Feibush,18,0,57,25,15,12,0,3,11
Kenyatta Johnson,,17,23,25,11,12,16,5,11
Carol A Jenkins,,,0,16,16,6,4,0,11
Anthony Clark,,,,0,5,6,3,4,11
Lisa M Deeley,,,,,1,3,2,0,11
Tracey L Gordon,,,,,,0,1,1,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,0,11
Total,92,80,81,50,28,24,16,8,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,12
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Kenyatta Johnson,32,0,51,21,22,13,7,9,12
Ori C Feibush,,20,13,38,4,7,9,3,12
Anthony Clark,,,1,6,16,10,1,8,12
Carol A Jenkins,,,,2,2,2,9,0,12
Omar Sabir,,,,,0,0,2,1,12
Tracey L Gordon,,,,,,1,2,2,12
Lisa M Deeley,,,,,,,0,1,12
Will Mega,,,,,,,,0,12
Total,113,76,65,62,26,21,18,13,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,13
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,13
Kenyatta Johnson,40,0,51,22,29,14,11,12,13
Ori C Feibush,,27,12,36,7,8,8,4,13
Anthony Clark,,,2,10,24,9,2,4,13
Carol A Jenkins,,,,2,6,8,8,1,13
Omar Sabir,,,,,0,2,2,3,13
Tracey L Gordon,,,,,,0,1,0,13
Lisa M Deeley,,,,,,,0,2,13
Will Mega,,,,,,,,0,13
Total,127,78,69,62,41,22,20,16,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,14
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Ori C Feibush,26,0,41,19,13,15,12,1,14
Kenyatta Johnson,,27,25,21,8,8,4,4,14
Carol A Jenkins,,,3,8,7,7,5,1,14
Anthony Clark,,,,1,5,4,3,2,14
Lisa M Deeley,,,,,1,3,3,1,14
Tracey L Gordon,,,,,,0,2,0,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,97,77,69,41,23,23,16,6,14
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Kenyatta Johnson,34,0,44,24,22,16,17,10,15
Ori C Feibush,,20,60,17,19,14,5,5,15
Carol A Jenkins,,,1,18,17,8,7,4,15
Anthony Clark,,,,0,2,2,3,3,15
Lisa M Deeley,,,,,1,9,4,3,15
Tracey L Gordon,,,,,,0,4,2,15
Omar Sabir,,,,,,,1,1,15
Will Mega,,,,,,,,0,15
Total,120,103,107,42,42,32,24,15,15
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Ori C Feibush,Kenyatta Johnson,16
Carol A Jenkins,9,19,10,6,8,2,68,32,16
Lisa M Deeley,,2,3,4,2,0,18,11,16
Anthony Clark,,,0,5,2,2,16,15,16
Tracey L Gordon,,,,0,2,1,13,8,16
Omar Sabir,,,,,0,1,2,14,16
Will Mega,,,,,,0,3,4,16
Ori C Feibush,,,,,,,28,0,16
Kenyatta Johnson,,,,,,,,19,16
Total,112,33,31,21,17,7,112,75,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,17
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ori C Feibush,40,0,79,26,27,21,4,5,17
Kenyatta Johnson,,53,24,54,16,17,33,9,17
Carol A Jenkins,,,3,11,19,17,6,0,17
Anthony Clark,,,,2,8,9,21,8,17
Lisa M Deeley,,,,,1,6,6,1,17
Tracey L Gordon,,,,,,1,0,3,17
Omar Sabir,,,,,,,0,0,17
Will Mega,,,,,,,,0,17
Total,152,146,108,83,46,41,38,16,17
