col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,5,3
Total,5,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,6,4
Total,6,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,2,5
Total,2,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,4,6
Total,4,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,5,7
Total,5,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,8,8
Total,8,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,4,9
Total,4,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,6,10
Total,6,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,6,11
Total,6,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,10,12
Total,10,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,8,13
Total,8,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,9,14
Total,9,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,17,15
Total,17,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,17,16
Total,17,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,12,17
Total,12,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,12,18
Total,12,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,10,19
Total,10,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,16,20
Total,16,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,32,21
Total,32,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,5,22
Total,5,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,4,23
Total,4,23
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,203,All
Total,203,All
