col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,56,0,416,466,58,65,38,18,All
Robert Colville,,5,58,56,7,8,8,0,All
Jim Kenney,,,413,0,0,0,0,0,All
Anthony Hardy Williams,,,,326,0,0,0,0,All
Doug Oliver,,,,,38,0,0,0,All
Lynne M Abraham,,,,,,30,0,0,All
T Milton Street Sr,,,,,,,24,0,All
Nelson Diaz,,,,,,,,9,All
Total,"1,117",142,887,848,103,103,70,27,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,1
Alice Beck Dubow,0,0,11,12,5,3,2,0,1
Robert Colville,,0,3,1,0,0,0,0,1
Jim Kenney,,,17,0,0,0,0,0,1
Anthony Hardy Williams,,,,10,0,0,0,0,1
Lynne M Abraham,,,,,4,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,1
Doug Oliver,,,,,,,0,0,1
Nelson Diaz,,,,,,,,1,1
Total,33,4,31,23,9,4,2,1,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,3,0,32,22,2,1,1,0,2
Robert Colville,,0,4,4,1,0,0,0,2
Jim Kenney,,,23,0,0,0,0,0,2
Anthony Hardy Williams,,,,11,0,0,0,0,2
Doug Oliver,,,,,3,0,0,0,2
Lynne M Abraham,,,,,,2,0,0,2
T Milton Street Sr,,,,,,,0,0,2
Nelson Diaz,,,,,,,,0,2
Total,61,9,59,37,6,3,1,0,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,3
Alice Beck Dubow,6,0,35,25,3,4,0,3,3
Robert Colville,,1,1,4,2,0,2,2,3
Anthony Hardy Williams,,,12,0,0,0,0,0,3
Jim Kenney,,,,18,0,0,0,0,3
Doug Oliver,,,,,3,0,0,0,3
Nelson Diaz,,,,,,3,0,0,3
T Milton Street Sr,,,,,,,5,0,3
Lynne M Abraham,,,,,,,,1,3
Total,76,12,48,47,8,7,7,6,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,2,0,28,17,5,2,3,0,4
Robert Colville,,0,4,3,0,1,1,0,4
Jim Kenney,,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,,15,0,0,0,0,4
Lynne M Abraham,,,,,3,0,0,0,4
Doug Oliver,,,,,,1,0,0,4
T Milton Street Sr,,,,,,,0,0,4
Nelson Diaz,,,,,,,,0,4
Total,57,9,52,35,8,4,4,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Alice Beck Dubow,2,0,32,31,7,6,4,0,5
Robert Colville,,0,8,3,0,3,0,2,5
Jim Kenney,,,29,0,0,0,0,0,5
Anthony Hardy Williams,,,,24,0,0,0,0,5
Lynne M Abraham,,,,,2,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Nelson Diaz,,,,,,,0,0,5
Doug Oliver,,,,,,,,1,5
Total,82,16,69,58,9,9,4,3,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Alice Beck Dubow,2,0,31,26,6,1,1,0,6
Robert Colville,,1,1,3,1,0,0,0,6
Jim Kenney,,,33,0,0,0,0,0,6
Anthony Hardy Williams,,,,23,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,0,6
Doug Oliver,,,,,,5,0,0,6
T Milton Street Sr,,,,,,,2,0,6
Nelson Diaz,,,,,,,,0,6
Total,67,6,65,52,10,6,3,0,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,22,0,0,0,0,0,14,5,7
Anthony Hardy Williams,,10,0,0,0,0,17,2,7
Doug Oliver,,,0,0,0,0,2,0,7
Lynne M Abraham,,,,0,0,0,2,0,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,1,0,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,41,29,2,2,1,1,37,7,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Alice Beck Dubow,10,0,53,45,11,2,2,2,8
Robert Colville,,1,3,7,0,1,0,0,8
Jim Kenney,,,39,0,0,0,0,0,8
Anthony Hardy Williams,,,,28,0,0,0,0,8
Doug Oliver,,,,,1,0,0,0,8
