col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,12,All
Total,12,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,2,4
Total,2,4
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,3,10
Total,3,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
