col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Anne E Lazarus,1,27,20,22,12,3,20,19,15,13,6,1,1
Kevin M Dougherty,,5,16,15,1,1,23,23,11,1,7,1,1
David Wecht,,,0,5,9,1,16,11,4,9,4,0,1
Christine Donohue,,,,1,2,2,12,12,10,4,5,1,1
John Henry Foradora,,,,,0,1,3,1,1,9,2,0,1
Dwayne D Woodruff,,,,,,0,1,0,1,1,2,1,1
Anthony Clark,,,,,,,1,10,3,2,5,0,1
Lisa M Deeley,,,,,,,,0,7,1,3,0,1
Tracey L Gordon,,,,,,,,,0,1,2,1,1
Will Mega,,,,,,,,,,0,0,1,1
Carol A Jenkins,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,53,49,35,29,13,4,36,27,18,15,11,2,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Kevin M Dougherty,7,6,7,5,1,0,6,5,3,4,2,1,2
David Wecht,,1,4,0,0,1,5,5,2,2,0,1,2
Anne E Lazarus,,,0,5,0,1,3,3,2,2,3,1,2
Christine Donohue,,,,0,1,0,3,1,1,2,3,1,2
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,0,2
John Henry Foradora,,,,,,0,0,0,0,0,0,0,2
Anthony Clark,,,,,,,0,3,2,1,1,0,2
Lisa M Deeley,,,,,,,,0,1,2,0,0,2
Carol A Jenkins,,,,,,,,,2,0,1,0,2
Tracey L Gordon,,,,,,,,,,0,0,1,2
Omar Sabir,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,0,2
Total,20,11,9,6,1,1,9,7,6,4,3,2,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Kevin M Dougherty,4,24,18,13,2,2,21,15,13,5,1,1,3
Anne E Lazarus,,1,7,13,2,0,13,8,12,4,1,1,3
David Wecht,,,1,6,0,1,14,12,8,0,0,0,3
Christine Donohue,,,,1,1,1,11,6,10,1,0,2,3
Dwayne D Woodruff,,,,,0,1,0,0,3,3,0,1,3
John Henry Foradora,,,,,,1,0,1,1,1,0,1,3
Lisa M Deeley,,,,,,,0,7,7,1,1,0,3
Anthony Clark,,,,,,,,1,6,0,0,1,3
Carol A Jenkins,,,,,,,,,0,3,0,1,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,1,0,3
Will Mega,,,,,,,,,,,,0,3
Total,47,28,25,20,4,4,24,19,19,7,2,2,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Kevin M Dougherty,13,47,48,24,4,0,52,25,20,21,4,2,4
Anne E Lazarus,,2,23,23,3,2,29,20,17,21,3,1,4
David Wecht,,,2,11,1,0,40,16,7,10,2,1,4
Christine Donohue,,,,1,1,3,14,13,12,14,5,2,4
John Henry Foradora,,,,,0,1,1,2,3,3,0,2,4
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,1,4
Lisa M Deeley,,,,,,,1,17,6,10,3,1,4
Anthony Clark,,,,,,,,0,6,5,0,2,4
Tracey L Gordon,,,,,,,,,0,8,0,1,4
Carol A Jenkins,,,,,,,,,,0,2,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,101,62,59,37,6,3,61,32,28,27,5,4,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Kevin M Dougherty,19,48,25,23,8,4,43,35,14,12,7,3,5
David Wecht,,0,12,17,2,1,30,29,10,6,3,1,5
Anne E Lazarus,,,1,19,7,5,14,9,14,16,3,2,5
Christine Donohue,,,,1,3,1,9,11,13,12,4,2,5
John Henry Foradora,,,,,2,4,2,3,6,7,2,0,5
Dwayne D Woodruff,,,,,,0,3,2,2,4,0,0,5
Lisa M Deeley,,,,,,,0,19,4,6,0,1,5
Anthony Clark,,,,,,,,0,5,3,3,1,5
Tracey L Gordon,,,,,,,,,0,8,3,0,5
Carol A Jenkins,,,,,,,,,,1,2,1,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,103,61,42,35,15,8,48,42,22,21,8,3,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Kevin M Dougherty,8,21,15,14,1,2,20,17,9,9,2,0,6
Anne E Lazarus,,3,12,11,3,1,11,12,9,8,3,0,6
David Wecht,,,1,7,2,2,15,9,7,2,3,0,6
Christine Donohue,,,,0,0,0,8,7,3,6,2,0,6
Dwayne D Woodruff,,,,,0,0,1,1,2,0,1,0,6
John Henry Foradora,,,,,,0,1,1,1,0,0,0,6
Anthony Clark,,,,,,,0,9,2,3,2,0,6
Lisa M Deeley,,,,,,,,0,2,1,0,0,6
Carol A Jenkins,,,,,,,,,0,4,2,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,48,32,26,19,3,3,26,21,13,11,5,0,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Kevin M Dougherty,16,86,29,16,6,5,79,53,17,12,5,5,7
David Wecht,,1,23,12,1,2,76,49,12,5,5,3,7
Anne E Lazarus,,,2,8,3,1,18,14,11,9,4,4,7
