col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,61,604,459,343,298,118,73,All
Kevin M Dougherty,,216,265,272,195,104,42,All
David Wecht,,,86,135,106,30,34,All
Anne E Lazarus,,,,30,121,50,47,All
Christine Donohue,,,,,60,40,24,All
Dwayne D Woodruff,,,,,,25,11,All
John Henry Foradora,,,,,,,3,All
Total,"1,048",917,617,419,402,163,97,All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,1
Kevin M Dougherty,10,9,7,10,3,3,24,1
David Wecht,,4,6,7,0,0,12,1
Christine Donohue,,,2,3,1,0,9,1
Anne E Lazarus,,,,0,1,1,10,1
Dwayne D Woodruff,,,,,1,1,4,1
John Henry Foradora,,,,,,0,3,1
Ronald R Donatucci,,,,,,,1,1
Total,36,19,14,13,5,3,34,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,11,17,12,10,4,1,29,2
Anne E Lazarus,,0,7,7,2,0,19,2
David Wecht,,,1,2,1,0,14,2
Christine Donohue,,,,2,0,1,13,2
Dwayne D Woodruff,,,,,5,0,4,2
John Henry Foradora,,,,,,1,1,2
Ronald R Donatucci,,,,,,,1,2
Total,43,19,16,15,11,2,39,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,11,16,11,9,3,1,28,3
Anne E Lazarus,,1,6,6,1,0,16,3
Christine Donohue,,,1,6,1,0,12,3
David Wecht,,,,1,1,1,11,3
Dwayne D Woodruff,,,,,0,1,4,3
John Henry Foradora,,,,,,0,1,3
Ronald R Donatucci,,,,,,,3,3
Total,42,18,16,15,4,2,36,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,2,19,14,13,11,5,1,4
Kevin M Dougherty,,6,8,7,12,2,1,4
Christine Donohue,,,2,4,7,4,0,4
David Wecht,,,,2,4,2,0,4
Anne E Lazarus,,,,,0,2,1,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,32,27,17,16,13,5,1,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,1,24,24,10,9,1,1,5
Kevin M Dougherty,,14,18,5,5,1,1,5
David Wecht,,,8,4,4,0,0,5
Christine Donohue,,,,5,1,1,1,5
Anne E Lazarus,,,,,2,0,1,5
Dwayne D Woodruff,,,,,,1,0,5
John Henry Foradora,,,,,,,0,5
Total,44,43,37,17,12,2,2,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,1,23,18,13,13,4,2,6
Kevin M Dougherty,,2,12,9,5,3,0,6
David Wecht,,,2,4,5,1,0,6
Anne E Lazarus,,,,2,4,3,2,6
Christine Donohue,,,,,0,1,2,6
Dwayne D Woodruff,,,,,,2,0,6
John Henry Foradora,,,,,,,0,6
Total,39,28,23,16,13,6,2,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,2,31,18,17,13,5,2,7
Kevin M Dougherty,,11,6,11,9,2,2,7
David Wecht,,,5,5,5,1,1,7
Anne E Lazarus,,,,2,7,7,1,7
Christine Donohue,,,,,3,2,0,7
Dwayne D Woodruff,,,,,,3,0,7
John Henry Foradora,,,,,,,0,7
Total,51,45,26,22,19,11,3,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,6,22,22,14,9,5,2,8
Kevin M Dougherty,,10,13,12,8,5,2,8
David Wecht,,,5,10,4,3,1,8
Christine Donohue,,,,5,4,1,1,8
Anne E Lazarus,,,,,1,1,2,8
Dwayne D Woodruff,,,,,,2,1,8
John Henry Foradora,,,,,,,1,8
Total,44,40,33,24,12,8,5,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,5,31,20,16,10,3,4,9
Kevin M Dougherty,,18,9,7,6,2,3,9
David Wecht,,,4,4,3,2,1,9
Christine Donohue,,,,4,5,1,1,9
Anne E Lazarus,,,,,1,3,2,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,59,55,28,22,13,6,4,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,2,65,57,45,31,12,7,10
Kevin M Dougherty,,19,38,41,19,12,6,10
David Wecht,,,3,23,14,5,3,10
Anne E Lazarus,,,,1,14,4,4,10
Christine Donohue,,,,,2,3,2,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,0,10
Total,101,92,65,51,36,14,8,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Ronald R Donatucci,10,47,32,22,17,6,6,11
Kevin M Dougherty,,10,20,15,14,8,6,11
David Wecht,,,5,6,3,2,0,11
Christine Donohue,,,,1,5,4,1,11
Anne E Lazarus,,,,,2,2,4,11
John Henry Foradora,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,1,11
Total,80,64,43,23,20,10,7,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,4,27,27,18,9,3,1,12
Kevin M Dougherty,,6,16,15,6,2,0,12
David Wecht,,,6,10,3,1,0,12
Anne E Lazarus,,,,1,5,2,1,12
Christine Donohue,,,,,1,0,1,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,49,38,35,21,11,4,1,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,13
Ronald R Donatucci,5,36,24,16,13,10,2,13
Kevin M Dougherty,,4,23,17,8,8,2,13
Anne E Lazarus,,,3,8,6,3,1,13
Dwayne D Woodruff,,,,5,2,3,1,13
David Wecht,,,,,4,4,0,13
Christine Donohue,,,,,,2,1,13
John Henry Foradora,,,,,,,0,13
Total,54,47,30,26,20,14,3,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,2,60,62,42,31,23,20,14
Kevin M Dougherty,,16,30,24,27,4,20,14
David Wecht,,,8,28,7,18,7,14
Anne E Lazarus,,,,2,10,19,2,14
Christine Donohue,,,,,6,4,11,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,1,14
Total,107,83,76,48,42,25,22,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,11,6,2,3,2,0,15,15
Christine Donohue,,3,0,3,2,2,8,15
David Wecht,,,5,0,1,0,6,15
Anne E Lazarus,,,,1,0,0,2,15
Dwayne D Woodruff,,,,,0,1,3,15
John Henry Foradora,,,,,,0,2,15
Ronald R Donatucci,,,,,,,1,15
Total,28,13,11,4,3,2,24,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,7,6,3,1,2,1,13,16
Anne E Lazarus,,2,3,1,1,0,9,16
Christine Donohue,,,3,0,0,0,6,16
David Wecht,,,,4,0,0,1,16
Dwayne D Woodruff,,,,,1,1,2,16
John Henry Foradora,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,21,12,9,6,3,1,21,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,0,13,13,5,6,8,1,17
Kevin M Dougherty,,6,5,1,8,7,0,17
David Wecht,,,1,3,2,1,0,17
Christine Donohue,,,,8,1,1,1,17
Anne E Lazarus,,,,,3,3,0,17
Dwayne D Woodruff,,,,,,1,1,17
John Henry Foradora,,,,,,,0,17
Total,27,23,18,16,11,10,1,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,4,31,40,25,23,5,2,18
Kevin M Dougherty,,12,5,20,16,6,2,18
David Wecht,,,4,3,3,0,1,18
Anne E Lazarus,,,,1,17,3,1,18
Christine Donohue,,,,,1,1,1,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,1,18
Total,82,50,44,29,26,8,5,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Ronald R Donatucci,1,22,16,16,15,6,7,19
Kevin M Dougherty,,7,10,12,11,4,0,19
Anne E Lazarus,,,4,7,4,3,5,19
David Wecht,,,,3,8,1,3,19
Christine Donohue,,,,,3,4,1,19
Dwayne D Woodruff,,,,,,0,1,19
John Henry Foradora,,,,,,,0,19
Total,37,31,23,22,19,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
