col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Ronald R Donatucci,64,734,172,165,135,138,120,All
Anthony Clark,,151,111,109,83,61,87,All
Omar Sabir,,,36,24,10,18,15,All
Lisa M Deeley,,,,13,8,13,17,All
Tracey L Gordon,,,,,23,36,4,All
Carol A Jenkins,,,,,,12,2,All
Will Mega,,,,,,,14,All
Total,"1,026",947,253,199,180,167,159,All
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Ronald R Donatucci,5,47,15,12,9,4,3,1
Anthony Clark,,7,9,4,3,3,2,1
Lisa M Deeley,,,2,4,2,0,0,1
Omar Sabir,,,,1,1,0,1,1
Tracey L Gordon,,,,,1,1,0,1
Carol A Jenkins,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,67,55,18,14,10,5,3,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,2
Ronald R Donatucci,3,57,17,14,5,7,7,2
Anthony Clark,,4,15,9,1,6,3,2
Will Mega,,,0,0,1,0,0,2
Lisa M Deeley,,,,1,2,1,2,2
Omar Sabir,,,,,2,0,1,2
Tracey L Gordon,,,,,,1,0,2
Carol A Jenkins,,,,,,,0,2
Total,72,63,18,16,9,8,7,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,3
Ronald R Donatucci,4,50,15,8,8,9,8,3
Anthony Clark,,9,11,4,4,6,6,3
Will Mega,,,2,1,1,0,1,3
Carol A Jenkins,,,,1,5,2,0,3
Tracey L Gordon,,,,,0,1,0,3
Omar Sabir,,,,,,2,0,3
Lisa M Deeley,,,,,,,0,3
Total,70,64,19,15,13,12,9,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Ronald R Donatucci,2,35,11,6,9,3,3,4
Anthony Clark,,8,7,3,6,1,1,4
Lisa M Deeley,,,0,2,0,0,0,4
Omar Sabir,,,,2,0,1,1,4
Carol A Jenkins,,,,,0,1,0,4
Tracey L Gordon,,,,,,2,1,4
Will Mega,,,,,,,0,4
Total,48,44,11,10,9,6,5,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Ronald R Donatucci,2,34,11,7,9,5,6,5
Anthony Clark,,9,7,5,6,2,5,5
Omar Sabir,,,1,2,2,0,0,5
Lisa M Deeley,,,,3,1,1,0,5
Tracey L Gordon,,,,,1,0,0,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,48,47,14,12,11,6,6,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Ronald R Donatucci,4,40,12,9,9,6,7,6
Anthony Clark,,6,9,5,3,5,0,6
Lisa M Deeley,,,0,2,0,3,0,6
Omar Sabir,,,,1,1,0,2,6
Tracey L Gordon,,,,,2,0,5,6
Will Mega,,,,,,1,0,6
Carol A Jenkins,,,,,,,0,6
Total,58,48,15,12,11,11,8,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,7
Ronald R Donatucci,6,57,22,9,5,5,5,7
Anthony Clark,,13,15,8,3,5,5,7
Omar Sabir,,,7,1,2,0,1,7
Will Mega,,,,0,0,0,0,7
Carol A Jenkins,,,,,1,0,0,7
Lisa M Deeley,,,,,,2,0,7
