col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,1,2,1
Ross Feinberg,,1,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,5,3
Ross Feinberg,,0,3
Total,5,5,3
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,2,5,4
Paul Lalley,,1,4
Total,7,6,4
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,5
,Ross Feinberg,Paul Lalley,5
Ross Feinberg,2,2,5
Paul Lalley,,0,5
Total,4,2,5
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,2,3,6
Paul Lalley,,1,6
Total,5,4,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,1,5,7
Paul Lalley,,0,7
Total,6,5,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,1,7,8
Ross Feinberg,,1,8
Total,8,8,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,1,5,10
Ross Feinberg,,1,10
Total,6,6,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,3,6,11
Paul Lalley,,0,11
Total,9,6,11
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,2,9,12
Paul Lalley,,1,12
Total,11,10,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,8,13
Ross Feinberg,,0,13
Total,8,8,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,4,9,14
Paul Lalley,,0,14
Total,13,9,14
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,15
,Ross Feinberg,Paul Lalley,15
Ross Feinberg,4,16,15
Paul Lalley,,1,15
Total,20,17,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,2,15,16
Ross Feinberg,,1,16
Total,17,16,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,1,12,17
Paul Lalley,,0,17
Total,13,12,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,1,11,18
Ross Feinberg,,1,18
Total,12,12,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,9,19
Ross Feinberg,,1,19
Total,10,10,19
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,20
,Ross Feinberg,Paul Lalley,20
Ross Feinberg,3,16,20
Paul Lalley,,0,20
Total,19,16,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,9,28,21
Paul Lalley,,4,21
Total,37,32,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,22
,Ross Feinberg,Paul Lalley,22
Ross Feinberg,2,4,22
Paul Lalley,,1,22
Total,6,5,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,0,4,23
Ross Feinberg,,0,23
Total,4,4,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,41,186,All
Paul Lalley,,17,All
Total,227,203,All
