col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,,,,1,0,0,9
T Milton Street Sr,,,,,,1,0,9
Doug Oliver,,,,,,,0,9
Total,29,17,15,8,6,3,1,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,10
Jewell Williams,0,10,8,1,2,1,1,10
Jim Kenney,,11,0,0,0,0,0,10
Anthony Hardy Williams,,,2,0,0,0,0,10
Nelson Diaz,,,,9,0,0,0,10
Doug Oliver,,,,,0,0,0,10
Lynne M Abraham,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,23,21,10,10,2,2,1,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,11
Jim Kenney,17,0,0,0,0,0,16,11
Nelson Diaz,,9,0,0,0,0,3,11
Anthony Hardy Williams,,,2,0,0,0,7,11
Lynne M Abraham,,,,4,0,0,1,11
Doug Oliver,,,,,2,0,2,11
T Milton Street Sr,,,,,,0,3,11
Jewell Williams,,,,,,,0,11
Total,33,12,9,5,4,3,32,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Jim Kenney,9,0,0,0,0,0,14,12
Lynne M Abraham,,2,0,0,0,0,1,12
Anthony Hardy Williams,,,1,0,0,0,1,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,23,3,2,1,1,0,17,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Jewell Williams,0,12,11,4,4,1,2,13
Anthony Hardy Williams,,11,0,0,0,0,0,13
Jim Kenney,,,7,0,0,0,0,13
Lynne M Abraham,,,,6,0,0,0,13
Nelson Diaz,,,,,4,0,0,13
Doug Oliver,,,,,,3,0,13
T Milton Street Sr,,,,,,,0,13
Total,34,23,18,10,8,4,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Jewell Williams,0,4,3,2,2,0,0,14
Jim Kenney,,7,0,0,0,0,0,14
Lynne M Abraham,,,0,0,0,0,0,14
Nelson Diaz,,,,1,0,0,0,14
Anthony Hardy Williams,,,,,0,0,0,14
Doug Oliver,,,,,,0,0,14
T Milton Street Sr,,,,,,,0,14
Total,11,11,3,3,2,0,0,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,27,0,0,0,0,0,41,15
Lynne M Abraham,,10,0,0,0,0,7,15
Anthony Hardy Williams,,,2,0,0,0,3,15
Doug Oliver,,,,1,0,0,1,15
Nelson Diaz,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,68,17,5,2,0,0,52,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,16
Jewell Williams,0,13,4,2,2,0,0,16
Jim Kenney,,5,0,0,0,0,0,16
Anthony Hardy Williams,,,4,0,0,0,0,16
Nelson Diaz,,,,3,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
Doug Oliver,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,21,18,8,5,3,0,0,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jewell Williams,2,23,11,4,3,0,0,17
Jim Kenney,,8,0,0,0,0,0,17
Anthony Hardy Williams,,,6,0,0,0,0,17
Lynne M Abraham,,,,6,0,0,0,17
Nelson Diaz,,,,,3,0,0,17
Doug Oliver,,,,,,1,0,17
T Milton Street Sr,,,,,,,0,17
Total,43,31,17,10,6,1,0,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,18
Jim Kenney,15,0,0,0,0,0,10,18
Anthony Hardy Williams,,4,0,0,0,0,3,18
Lynne M Abraham,,,4,0,0,0,3,18
Nelson Diaz,,,,4,0,0,2,18
T Milton Street Sr,,,,,1,0,1,18
Doug Oliver,,,,,,0,0,18
Jewell Williams,,,,,,,2,18
Total,25,7,7,6,2,0,21,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Jewell Williams,0,11,3,8,2,1,0,19
Jim Kenney,,7,0,0,0,0,0,19
Nelson Diaz,,,9,0,0,0,0,19
Anthony Hardy Williams,,,,2,0,0,0,19
Lynne M Abraham,,,,,2,0,0,19
Doug Oliver,,,,,,1,0,19
T Milton Street Sr,,,,,,,0,19
Total,25,18,12,10,4,2,0,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,42,0,0,0,0,0,49,20
Lynne M Abraham,,11,0,0,0,0,15,20
Anthony Hardy Williams,,,0,0,0,0,3,20
Doug Oliver,,,,0,0,0,3,20
Nelson Diaz,,,,,1,0,0,20
T Milton Street Sr,,,,,,0,1,20
Jewell Williams,,,,,,,1,20
Total,91,26,3,3,1,1,72,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Jewell Williams,2,5,7,3,1,1,0,21
Jim Kenney,,8,0,0,0,0,0,21
Anthony Hardy Williams,,,3,0,0,0,0,21
Lynne M Abraham,,,,5,0,0,0,21
Nelson Diaz,,,,,3,0,0,21
Doug Oliver,,,,,,2,0,21
T Milton Street Sr,,,,,,,2,21
Total,19,13,10,8,4,3,2,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,22
Jim Kenney,38,0,0,0,0,0,45,22
Lynne M Abraham,,15,0,0,0,0,2,22
Anthony Hardy Williams,,,5,0,0,0,0,22
T Milton Street Sr,,,,0,0,0,2,22
Doug Oliver,,,,,0,0,0,22
Nelson Diaz,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,83,17,5,2,0,0,49,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,23
Jim Kenney,28,0,0,0,0,0,51,23
Lynne M Abraham,,3,0,0,0,0,14,23
Anthony Hardy Williams,,,1,0,0,0,4,23
Nelson Diaz,,,,0,0,0,2,23
T Milton Street Sr,,,,,1,0,1,23
Doug Oliver,,,,,,0,0,23
Jewell Williams,,,,,,,1,23
Total,79,17,5,2,2,0,73,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,24
Jim Kenney,58,0,0,0,0,0,45,24
Lynne M Abraham,,6,0,0,0,0,19,24
Nelson Diaz,,,1,0,0,0,4,24
Anthony Hardy Williams,,,,4,0,0,0,24
Doug Oliver,,,,,2,0,0,24
T Milton Street Sr,,,,,,0,0,24
Jewell Williams,,,,,,,0,24
Total,103,25,5,4,2,0,68,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,31,0,0,0,0,0,29,25
Lynne M Abraham,,6,0,0,0,0,10,25
Anthony Hardy Williams,,,0,0,0,0,1,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,0,0,0,25
T Milton Street Sr,,,,,,0,0,25
Jewell Williams,,,,,,,0,25
Total,60,16,1,1,0,0,41,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,585,0,0,0,0,0,680,All
Lynne M Abraham,,158,0,0,0,0,179,All
Anthony Hardy Williams,,,63,0,0,0,105,All
Nelson Diaz,,,,64,0,0,34,All
Doug Oliver,,,,,17,0,18,All
T Milton Street Sr,,,,,,5,15,All
Jewell Williams,,,,,,,14,All
Total,"1,265",337,168,98,35,20,"1,045",All
