col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,222,219,244,342,67,74,369,372,262,149,143,129,87,59,All
David Wecht,,82,150,130,31,23,319,156,218,128,35,46,44,22,All
Christine Donohue,,,42,176,45,42,286,198,192,151,88,61,46,42,All
Anne E Lazarus,,,,37,46,38,220,240,135,85,108,83,60,51,All
John Henry Foradora,,,,,10,10,56,55,36,22,18,43,21,15,All
Dwayne D Woodruff,,,,,,12,52,52,43,29,34,21,14,18,All
Sharon Williams Losier,,,,,,,17,275,255,145,74,63,42,26,All
Christine Hope,,,,,,,,11,179,68,95,62,49,43,All
Joffie C Pittman,,,,,,,,,14,114,34,29,22,26,All
Matthew Perks,,,,,,,,,,5,18,23,24,14,All
Christian Dicicco,,,,,,,,,,,6,24,19,17,All
Gary S Silver,,,,,,,,,,,,5,29,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,2,5,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,995,566,549,504,134,121,664,497,447,276,194,170,121,88,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,3,15,10,6,6,3,16,12,5,5,9,6,1,1,1
Anne E Lazarus,,4,7,6,3,3,14,9,7,4,7,3,2,1,1
Christine Donohue,,,3,2,4,3,11,8,3,6,6,3,1,2,1
David Wecht,,,,6,1,0,6,2,4,6,3,2,0,0,1
Dwayne D Woodruff,,,,,0,0,5,4,2,1,3,1,0,1,1
John Henry Foradora,,,,,,0,2,5,2,1,0,2,1,0,1
Sharon Williams Losier,,,,,,,1,11,6,4,9,3,0,0,1
Christine Hope,,,,,,,,0,2,1,7,3,2,0,1
Joffie C Pittman,,,,,,,,,0,3,0,1,0,0,1
Matthew Perks,,,,,,,,,,0,1,1,1,1,1
Christian Dicicco,,,,,,,,,,,1,1,0,0,1
Gary S Silver,,,,,,,,,,,,0,0,1,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,29,27,24,19,7,7,21,15,12,12,11,7,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Kevin M Dougherty,11,21,33,14,4,5,24,23,19,16,9,6,7,4,2
David Wecht,,6,19,7,0,1,25,13,18,12,4,1,2,1,2
Anne E Lazarus,,,0,10,1,6,16,18,13,7,7,5,5,4,2
Christine Donohue,,,,3,3,1,14,10,10,7,2,3,4,3,2
Dwayne D Woodruff,,,,,3,2,1,2,1,3,1,3,2,2,2
John Henry Foradora,,,,,,2,4,4,2,3,2,4,0,2,2
Sharon Williams Losier,,,,,,,2,19,16,10,5,3,3,0,2
Christine Hope,,,,,,,,1,11,5,3,3,4,2,2
Matthew Perks,,,,,,,,,1,10,4,2,3,2,2
Joffie C Pittman,,,,,,,,,,1,1,2,2,3,2
Franklin A Bennett Iii,,,,,,,,,,,0,2,3,0,2
Gary S Silver,,,,,,,,,,,,0,0,2,2
Christian Dicicco,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,70,44,41,32,10,10,43,29,28,27,10,10,9,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,14,14,6,7,3,4,13,15,8,7,4,5,4,4,3
Anne E Lazarus,,1,4,9,2,2,8,9,6,5,2,3,4,2,3
David Wecht,,,4,4,1,1,11,3,2,3,3,2,0,1,3
Christine Donohue,,,,3,3,2,9,7,6,4,2,4,3,4,3
Dwayne D Woodruff,,,,,0,1,2,1,2,2,1,1,0,1,3
John Henry Foradora,,,,,,0,4,2,1,0,1,1,3,0,3
Sharon Williams Losier,,,,,,,0,9,2,5,2,2,2,2,3
Christine Hope,,,,,,,,0,3,4,4,2,3,2,3
Christian Dicicco,,,,,,,,,0,1,2,1,3,3,3
Matthew Perks,,,,,,,,,,0,0,1,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,3
Joffie C Pittman,,,,,,,,,,,,0,1,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,47,21,21,19,6,6,23,18,12,11,7,7,6,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,4
Kevin M Dougherty,15,9,12,5,3,1,9,5,9,7,6,5,2,1,4
Christine Donohue,,4,5,4,2,1,8,6,3,5,2,2,4,1,4
Anne E Lazarus,,,2,4,1,0,6,1,7,6,5,2,0,1,4
David Wecht,,,,2,1,0,6,5,2,2,1,0,3,0,4
John Henry Foradora,,,,,0,0,2,1,1,1,1,1,1,1,4
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,2,0,4
Sharon Williams Losier,,,,,,,1,3,5,4,3,2,4,2,4
Joffie C Pittman,,,,,,,,1,2,1,1,0,3,0,4
Christine Hope,,,,,,,,,1,4,4,2,1,1,4
Christian Dicicco,,,,,,,,,,0,1,1,0,1,4
Daniel R Sulman,,,,,,,,,,,0,2,0,0,4
Gary S Silver,,,,,,,,,,,,1,0,0,4
Matthew Perks,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,41,22,17,13,4,2,16,12,11,9,6,6,6,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Kevin M Dougherty,11,8,11,7,1,1,13,10,7,6,8,6,4,1,5
Christine Donohue,,1,6,6,0,2,13,4,5,7,5,2,3,1,5
Anne E Lazarus,,,1,5,2,3,9,10,4,3,7,5,3,1,5
David Wecht,,,,0,0,1,10,5,6,2,3,1,1,1,5
Dwayne D Woodruff,,,,,2,0,1,1,0,1,0,1,0,0,5
John Henry Foradora,,,,,,0,1,1,2,1,2,0,2,0,5
Sharon Williams Losier,,,,,,,1,8,7,8,4,2,2,0,5
Christine Hope,,,,,,,,0,3,3,4,4,1,1,5
Joffie C Pittman,,,,,,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,38,23,21,16,4,4,28,17,13,12,11,9,6,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
