col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,17,62,19,1
Todd Eagen,,4,0,1
Michael Wojcik,,,1,1
Total,98,66,20,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,41,71,36,2
Todd Eagen,,15,0,2
Michael Wojcik,,,9,2
Total,148,86,45,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,2,6,4,3
Todd Eagen,,1,0,3
Michael Wojcik,,,2,3
Total,12,7,6,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,13,23,19,4
Todd Eagen,,4,0,4
Michael Wojcik,,,2,4
Total,55,27,21,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,38,60,54,5
Michael Wojcik,,5,0,5
Todd Eagen,,,9,5
Total,152,65,63,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,40,72,47,6
Todd Eagen,,10,0,6
Michael Wojcik,,,8,6
Total,159,82,55,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,43,54,23,7
Todd Eagen,,2,0,7
Michael Wojcik,,,9,7
Total,120,56,32,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,49,38,26,8
Todd Eagen,,7,0,8
Michael Wojcik,,,4,8
Total,113,45,30,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,38,44,40,9
Todd Eagen,,8,0,9
Michael Wojcik,,,4,9
Total,122,52,44,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,48,76,47,10
Todd Eagen,,12,0,10
Michael Wojcik,,,5,10
Total,171,88,52,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,38,65,41,11
Todd Eagen,,8,0,11
Michael Wojcik,,,5,11
Total,144,73,46,11
