col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,2,0,1
Christopher Sawyer,,0,1
Total,2,0,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,0,4
Christopher Sawyer,,0,4
Total,1,0,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,1,11
Melissa Murray Bailey,,0,11
Total,2,1,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,2,2,12
Christopher Sawyer,,0,12
Total,4,2,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,2,1,13
Christopher Sawyer,,0,13
Total,3,1,13
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,7,10,All
Christopher Sawyer,,2,All
Total,17,12,All
