col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,2,2,1
Christopher Sawyer,,1,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,1,8,3
Christine Hope,,0,3
Total,9,8,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,1,3,4
Christine Hope,,0,4
Total,4,3,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,7,5
Christopher Sawyer,,0,5
Total,8,7,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,2,13,6
Christopher Sawyer,,0,6
Total,15,13,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,3,9
Christopher Sawyer,,0,9
Total,4,3,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,2,6,11
Christopher Sawyer,,0,11
Total,8,6,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,7,13
Christopher Sawyer,,0,13
Total,7,7,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,4,14
Christopher Sawyer,,0,14
Total,4,4,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,3,5,15
Christopher Sawyer,,1,15
Total,8,6,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,3,16
Christopher Sawyer,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,13,17
Christopher Sawyer,,0,17
Total,13,13,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,1,12,18
Christopher Sawyer,,0,18
Total,13,12,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,6,19
Christopher Sawyer,,0,19
Total,8,6,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,7,20
Christopher Sawyer,,0,20
Total,7,7,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,1,3,22
Christopher Sawyer,,0,22
Total,4,3,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,1,11,23
Christopher Sawyer,,0,23
Total,12,11,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,1,3,24
Christopher Sawyer,,0,24
Total,4,3,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,2,5,25
Christopher Sawyer,,2,25
Total,7,7,25
,Sheriff - Republican,Judge Of The Municipal Court - Republican,26
,Christopher Sawyer,Christine Hope,26
Christopher Sawyer,2,6,26
Christine Hope,,1,26
Total,8,7,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,20,133,All
Christopher Sawyer,,8,All
Total,153,141,All
