col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,9,36,1
Jewell Williams,,4,1
Total,45,40,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,5,44,2
Ronald R Donatucci,,2,2
Total,49,46,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,5,35,3
Ronald R Donatucci,,3,3
Total,40,38,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,14,70,4
Ronald R Donatucci,,4,4
Total,84,74,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,5,39,5
Jewell Williams,,4,5
Total,44,43,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,5,36,6
Ronald R Donatucci,,4,6
Total,41,40,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,7,49,7
Ronald R Donatucci,,5,7
Total,56,54,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,11,49,8
Ronald R Donatucci,,5,8
Total,60,54,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,6,29,9
Ronald R Donatucci,,2,9
Total,35,31,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,10,42,10
Ronald R Donatucci,,1,10
Total,52,43,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,10,65,11
Ronald R Donatucci,,10,11
Total,75,75,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,9,38,12
Ronald R Donatucci,,6,12
Total,47,44,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,9,72,13
Jewell Williams,,5,13
Total,81,77,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,9,65,14
Ronald R Donatucci,,7,14
Total,74,72,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,9,70,15
Jewell Williams,,4,15
Total,79,74,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,8,42,16
Jewell Williams,,2,16
Total,50,44,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,7,57,17
Jewell Williams,,4,17
Total,64,61,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,8,54,18
Jewell Williams,,7,18
Total,62,61,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,7,48,19
Jewell Williams,,6,19
Total,55,54,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,4,55,20
Jewell Williams,,2,20
Total,59,57,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,5,42,21
Ronald R Donatucci,,2,21
Total,47,44,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,6,52,22
Ronald R Donatucci,,6,22
Total,58,58,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,4,24,23
Jewell Williams,,1,23
Total,28,25,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,6,36,24
Ronald R Donatucci,,6,24
Total,42,42,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,5,43,25
Jewell Williams,,1,25
Total,48,44,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,6,37,26
Ronald R Donatucci,,4,26
Total,43,41,26
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,154,"1,229",All
Ronald R Donatucci,,142,All
Total,"1,383","1,371",All
