col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,All
Kevin M Dougherty,378,"2,393","1,390","1,090",272,326,"1,522","1,607","1,452",895,652,764,465,394,All
Anne E Lazarus,,109,"1,370","1,224",396,264,"1,584","1,322","1,319",859,874,710,415,300,All
Christine Donohue,,,69,599,125,185,898,"1,093","1,014",549,362,545,262,198,All
David Wecht,,,,84,221,99,"1,071",644,506,642,599,213,165,174,All
John Henry Foradora,,,,,14,50,300,187,205,140,202,97,79,95,All
Dwayne D Woodruff,,,,,,15,272,255,230,130,92,122,130,95,All
Joffie C Pittman,,,,,,,48,748,644,744,828,189,170,136,All
Sharon Williams Losier,,,,,,,,35,"1,100",368,137,526,228,195,All
Christine Hope,,,,,,,,,19,290,197,594,263,141,All
Matthew Perks,,,,,,,,,,9,442,100,102,115,All
Daniel R Sulman,,,,,,,,,,,0,62,40,70,All
Christian Dicicco,,,,,,,,,,,,4,111,102,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,107,All
Gary S Silver,,,,,,,,,,,,,,2,All
Total,"4,042","3,484","2,216","1,969",593,565,"2,380","2,214","1,887","1,316","1,073",943,586,523,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,1
Anne E Lazarus,6,138,123,73,33,9,157,123,78,42,38,12,11,8,1
David Wecht,,4,134,94,29,5,160,135,105,27,21,10,7,7,1
Kevin M Dougherty,,,12,83,4,7,130,104,97,34,32,11,12,7,1
Christine Donohue,,,,3,5,5,98,73,69,29,24,1,8,8,1
John Henry Foradora,,,,,0,1,29,24,2,8,3,2,3,3,1
Dwayne D Woodruff,,,,,,0,8,4,5,7,6,2,3,5,1
Joffie C Pittman,,,,,,,2,157,113,31,24,5,6,5,1
Daniel R Sulman,,,,,,,,0,104,12,4,1,4,3,1
Matthew Perks,,,,,,,,,0,10,10,2,0,1,1
Christine Hope,,,,,,,,,,0,31,6,6,7,1
Sharon Williams Losier,,,,,,,,,,,2,3,5,5,1
Gary S Silver,,,,,,,,,,,,1,3,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,1
Christian Dicicco,,,,,,,,,,,,,,0,1
Total,239,228,223,142,36,15,228,176,136,59,53,18,16,15,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Anne E Lazarus,6,124,148,83,18,24,159,85,78,53,44,20,15,10,2
Kevin M Dougherty,,11,92,51,14,10,112,54,48,50,40,20,16,14,2
David Wecht,,,4,65,5,16,136,81,73,29,22,8,9,6,2
Christine Donohue,,,,1,16,6,73,52,50,31,28,13,13,12,2
Dwayne D Woodruff,,,,,1,1,18,6,7,15,12,7,6,12,2
John Henry Foradora,,,,,,0,22,8,13,7,7,5,4,6,2
Joffie C Pittman,,,,,,,2,86,88,35,25,6,9,9,2
Matthew Perks,,,,,,,,0,68,9,8,4,1,2,2
Daniel R Sulman,,,,,,,,,0,5,6,2,4,2,2
Sharon Williams Losier,,,,,,,,,,0,36,10,9,8,2
Christine Hope,,,,,,,,,,,0,12,7,8,2
Christian Dicicco,,,,,,,,,,,,0,5,4,2
Gary S Silver,,,,,,,,,,,,,0,6,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,242,188,186,124,32,30,204,108,97,71,63,28,24,22,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Anne E Lazarus,9,78,51,42,24,10,77,37,46,43,48,23,9,13,3
