col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,,,,,,0,8,2,2,5
Christian Dicicco,,,,,,,,,,,,2,5,2,5
Gary S Silver,,,,,,,,,,,,,2,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,63,44,44,23,12,5,60,48,42,41,39,25,14,6,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,6
Carol A Jenkins,21,35,39,24,7,7,103,104,94,36,27,37,22,7,6
Anthony Clark,,7,7,11,9,3,25,22,29,27,24,15,6,10,6
Lisa M Deeley,,,1,9,7,2,20,29,20,20,12,27,12,3,6
Tracey L Gordon,,,,0,1,2,20,20,16,15,17,11,7,3,6
Will Mega,,,,,4,1,10,11,8,8,5,4,1,2,6
Omar Sabir,,,,,,0,6,5,4,1,4,6,10,0,6
Matthew Perks,,,,,,,11,94,78,12,8,12,12,5,6
Joffie C Pittman,,,,,,,,3,93,23,7,22,8,2,6
Daniel R Sulman,,,,,,,,,0,10,23,11,3,4,6
Sharon Williams Losier,,,,,,,,,,3,18,30,5,4,6
Gary S Silver,,,,,,,,,,,6,8,8,7,6
Christine Hope,,,,,,,,,,,,2,8,4,6
Christian Dicicco,,,,,,,,,,,,,3,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,,1,6
Total,202,79,72,50,32,17,147,141,123,63,59,57,34,17,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Clark,6,18,2,3,3,0,43,37,22,8,2,3,1,0,7
Lisa M Deeley,,2,4,3,2,0,22,20,21,4,3,1,1,1,7
Carol A Jenkins,,,2,6,1,2,6,6,9,4,3,3,4,0,7
Tracey L Gordon,,,,1,0,1,6,4,5,4,3,4,1,2,7
Will Mega,,,,,2,2,7,3,4,4,0,1,0,0,7
Omar Sabir,,,,,,0,5,3,7,1,1,1,2,0,7
Sharon Williams Losier,,,,,,,3,38,29,11,3,4,1,0,7
Joffie C Pittman,,,,,,,,1,23,8,1,1,3,0,7
Christine Hope,,,,,,,,,3,2,3,5,2,0,7
Matthew Perks,,,,,,,,,,0,1,1,3,1,7
Christian Dicicco,,,,,,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,59,31,19,16,10,8,59,49,42,15,8,7,6,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Joffie C Pittman,1,18,21,27,25,2,2,1,21,24,18,12,5,2,8
Christine Hope,,3,20,1,3,10,5,0,13,17,16,8,1,3,8
Sharon Williams Losier,,,0,6,2,8,4,1,11,18,22,11,3,3,8
Matthew Perks,,,,1,26,1,3,0,18,12,7,9,5,1,8
Daniel R Sulman,,,,,1,4,2,1,19,16,6,5,4,2,8
Christian Dicicco,,,,,,3,2,3,9,7,10,5,2,1,8
Gary S Silver,,,,,,,0,0,6,4,4,4,1,0,8
Franklin A Bennett Iii,,,,,,,,0,2,2,2,0,0,0,8
Carol A Jenkins,,,,,,,,,8,20,3,6,6,1,8
Lisa M Deeley,,,,,,,,,,0,13,6,1,2,8
Anthony Clark,,,,,,,,,,,2,8,1,2,8
Tracey L Gordon,,,,,,,,,,,,2,0,0,8
Will Mega,,,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,,,0,8
Total,54,39,38,35,34,22,10,3,50,45,37,24,10,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Joffie C Pittman,2,39,40,13,13,6,2,3,30,34,16,18,6,1,9
Matthew Perks,,2,30,10,10,2,2,2,25,25,12,17,3,2,9
Daniel R Sulman,,,1,7,1,4,4,0,22,22,3,15,2,0,9
Christine Hope,,,,0,27,15,11,3,23,21,17,16,3,2,9
Sharon Williams Losier,,,,,0,14,5,3,16,18,21,11,2,3,9
Christian Dicicco,,,,,,1,6,4,16,10,13,8,6,5,9
Franklin A Bennett Iii,,,,,,,0,0,7,5,4,7,2,1,9
Gary S Silver,,,,,,,,4,3,3,6,3,1,0,9
Carol A Jenkins,,,,,,,,,3,29,9,15,3,2,9
Lisa M Deeley,,,,,,,,,,1,10,13,2,4,9
Anthony Clark,,,,,,,,,,,6,6,4,2,9
Tracey L Gordon,,,,,,,,,,,,2,0,0,9
Will Mega,,,,,,,,,,,,,1,1,9
Omar Sabir,,,,,,,,,,,,,,0,9
Total,71,59,49,47,40,35,16,14,67,62,43,38,13,10,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,10
Anthony Clark,7,8,10,12,4,5,39,21,24,20,7,10,7,9,10
Tracey L Gordon,,4,5,4,1,0,13,11,9,9,5,3,3,3,10
Carol A Jenkins,,,1,1,2,4,14,10,10,9,2,2,6,5,10
Lisa M Deeley,,,,0,1,1,16,15,11,2,2,0,1,5,10
Omar Sabir,,,,,3,4,9,6,5,2,5,4,0,1,10
Will Mega,,,,,,1,5,1,6,8,2,4,4,1,10
Sharon Williams Losier,,,,,,,2,24,27,11,9,6,1,8,10
Christine Hope,,,,,,,,1,15,8,2,2,3,5,10
Joffie C Pittman,,,,,,,,,1,15,2,3,6,3,10
Matthew Perks,,,,,,,,,,1,5,4,10,3,10
Franklin A Bennett Iii,,,,,,,,,,,0,2,1,3,10
Gary S Silver,,,,,,,,,,,,1,1,2,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,66,28,26,20,18,16,61,39,39,32,14,14,13,12,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,11
Anthony Clark,9,7,6,9,4,2,27,23,21,8,5,10,7,7,11
Tracey L Gordon,,4,3,1,3,1,7,8,9,4,3,1,5,2,11
Carol A Jenkins,,,2,4,4,0,10,10,7,7,2,2,1,4,11
Lisa M Deeley,,,,2,0,0,8,9,8,2,2,1,0,1,11
Omar Sabir,,,,,1,1,5,4,3,3,2,2,3,1,11
Will Mega,,,,,,2,3,6,2,2,3,2,0,0,11
Sharon Williams Losier,,,,,,,5,20,17,8,1,5,4,4,11
Joffie C Pittman,,,,,,,,1,19,5,7,3,1,3,11
Christine Hope,,,,,,,,,0,3,2,3,2,4,11
Matthew Perks,,,,,,,,,,1,3,3,4,2,11
Daniel R Sulman,,,,,,,,,,,0,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Christian Dicicco,,,,,,,,,,,,,,0,11
Total,57,21,20,16,14,10,41,36,28,17,12,11,10,9,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Anthony Clark,9,25,13,5,3,0,32,36,30,12,6,12,6,2,12
Lisa M Deeley,,4,17,4,3,3,33,29,32,13,13,14,4,4,12
Carol A Jenkins,,,3,8,5,0,22,18,19,21,19,10,3,2,12
Tracey L Gordon,,,,0,1,0,10,6,11,6,5,5,1,5,12
Will Mega,,,,,0,1,10,5,2,8,7,4,1,2,12
Omar Sabir,,,,,,0,3,3,3,0,1,2,1,1,12
Joffie C Pittman,,,,,,,2,26,25,25,26,7,2,4,12
Sharon Williams Losier,,,,,,,,1,35,8,4,11,6,2,12
Christine Hope,,,,,,,,,0,3,4,18,4,6,12
Matthew Perks,,,,,,,,,,3,25,5,2,0,12
Daniel R Sulman,,,,,,,,,,,2,1,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,3,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,69,59,48,20,17,5,67,54,53,41,34,27,8,8,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,13
Joffie C Pittman,1,31,31,12,12,2,3,0,24,17,12,12,4,5,13
Matthew Perks,,4,26,6,8,2,5,1,17,12,17,12,3,0,13
Daniel R Sulman,,,1,6,0,7,6,0,21,14,10,10,2,2,13
Christine Hope,,,,0,16,11,3,4,10,15,13,10,4,6,13
Sharon Williams Losier,,,,,0,5,6,4,10,11,11,10,4,2,13
Christian Dicicco,,,,,,2,7,2,6,7,11,6,2,2,13
Gary S Silver,,,,,,,0,2,7,4,7,6,3,1,13
Franklin A Bennett Iii,,,,,,,,0,2,2,3,3,1,0,13
Carol A Jenkins,,,,,,,,,3,17,5,8,3,1,13
Lisa M Deeley,,,,,,,,,,0,7,5,0,3,13
Anthony Clark,,,,,,,,,,,3,9,1,1,13
Tracey L Gordon,,,,,,,,,,,,2,3,1,13
Will Mega,,,,,,,,,,,,,2,1,13
Omar Sabir,,,,,,,,,,,,,,0,13
Total,51,48,45,36,30,25,16,7,41,38,37,30,12,8,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Christine Hope,4,16,22,11,7,15,7,3,25,24,16,10,3,3,14
Matthew Perks,,5,8,19,16,5,3,1,15,10,14,8,6,0,14
Sharon Williams Losier,,,2,13,1,11,2,4,19,20,10,6,4,4,14
Joffie C Pittman,,,,0,14,5,2,0,20,10,6,6,4,5,14
Daniel R Sulman,,,,,3,4,3,0,14,8,6,8,0,0,14
Christian Dicicco,,,,,,2,2,2,12,9,8,7,0,2,14
Gary S Silver,,,,,,,0,0,5,5,3,4,1,1,14
Franklin A Bennett Iii,,,,,,,,0,4,2,2,0,1,1,14
Carol A Jenkins,,,,,,,,,1,21,7,7,1,2,14
Lisa M Deeley,,,,,,,,,,5,5,6,3,1,14
Anthony Clark,,,,,,,,,,,3,7,4,1,14
Tracey L Gordon,,,,,,,,,,,,0,0,2,14
Will Mega,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,1,14
Total,56,48,38,36,29,28,12,5,53,45,35,23,8,7,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Joffie C Pittman,0,19,12,20,18,1,2,0,13,17,18,15,6,1,15
Sharon Williams Losier,,1,23,7,4,6,4,0,15,15,14,9,9,2,15
Christine Hope,,,3,5,2,4,4,1,13,16,16,10,3,0,15
Matthew Perks,,,,1,16,2,2,0,10,8,14,14,3,2,15
Daniel R Sulman,,,,,1,1,2,0,2,8,14,13,2,2,15
Christian Dicicco,,,,,,1,1,1,4,1,6,3,2,2,15
Gary S Silver,,,,,,,0,0,2,6,5,3,2,0,15
Franklin A Bennett Iii,,,,,,,,0,1,0,1,0,0,0,15
Anthony Clark,,,,,,,,,9,6,5,4,3,1,15
Lisa M Deeley,,,,,,,,,,2,9,6,4,1,15
Tracey L Gordon,,,,,,,,,,,0,11,2,1,15
Carol A Jenkins,,,,,,,,,,,,1,1,0,15
Will Mega,,,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,,,0,15
Total,39,37,36,30,24,11,11,1,34,32,31,27,11,3,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Carol A Jenkins,9,26,12,9,8,1,39,24,29,23,28,10,10,2,16
Lisa M Deeley,,4,4,1,2,3,21,12,24,12,21,8,3,2,16
Anthony Clark,,,3,5,4,1,18,15,8,10,9,7,6,1,16
Tracey L Gordon,,,,0,0,3,7,7,10,5,8,4,4,1,16
Will Mega,,,,,1,0,8,7,1,8,2,2,2,0,16
Omar Sabir,,,,,,0,4,1,6,3,1,1,1,0,16
Joffie C Pittman,,,,,,,2,31,21,32,22,5,4,1,16
Matthew Perks,,,,,,,,3,2,28,7,6,5,1,16
Christine Hope,,,,,,,,,0,6,28,9,5,2,16
Daniel R Sulman,,,,,,,,,,0,3,5,3,0,16
Sharon Williams Losier,,,,,,,,,,,1,4,3,1,16
Christian Dicicco,,,,,,,,,,,,1,6,2,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,76,45,37,20,16,9,66,49,45,42,42,22,14,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Carol A Jenkins,5,9,15,11,2,1,22,24,16,18,12,7,3,2,17
Anthony Clark,,3,7,6,4,0,10,13,14,8,16,10,3,4,17
Lisa M Deeley,,,2,6,1,1,11,16,15,7,16,8,3,3,17
Tracey L Gordon,,,,1,1,1,8,12,8,9,8,5,4,2,17
Will Mega,,,,,1,2,4,4,5,3,4,2,1,1,17
Omar Sabir,,,,,,0,1,1,4,0,1,0,3,0,17
Matthew Perks,,,,,,,5,27,9,19,10,5,5,1,17
Joffie C Pittman,,,,,,,,0,7,26,11,6,3,2,17
Christine Hope,,,,,,,,,2,4,19,8,6,4,17
Daniel R Sulman,,,,,,,,,,1,1,4,2,1,17
Sharon Williams Losier,,,,,,,,,,,2,7,5,3,17
Christian Dicicco,,,,,,,,,,,,2,1,1,17
Gary S Silver,,,,,,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,53,39,34,27,11,6,47,46,39,35,35,22,13,7,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Carol A Jenkins,6,11,21,12,3,2,30,25,26,22,18,16,5,3,18
Anthony Clark,,7,6,11,4,1,16,15,18,9,12,10,4,3,18
Lisa M Deeley,,,3,5,4,1,22,17,16,18,12,5,5,0,18
Tracey L Gordon,,,,3,0,2,16,18,18,8,11,9,4,2,18
Will Mega,,,,,0,1,10,6,3,4,5,1,1,0,18
Omar Sabir,,,,,,1,3,3,3,1,2,2,2,2,18
Joffie C Pittman,,,,,,,0,38,16,35,11,8,2,0,18
Matthew Perks,,,,,,,,2,9,29,10,4,4,1,18
Christine Hope,,,,,,,,,1,5,21,16,5,3,18
Daniel R Sulman,,,,,,,,,,2,2,3,4,1,18
Sharon Williams Losier,,,,,,,,,,,0,7,3,1,18
Christian Dicicco,,,,,,,,,,,,4,2,4,18
Gary S Silver,,,,,,,,,,,,,1,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,64,44,43,40,14,9,61,59,48,47,32,29,13,6,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Carol A Jenkins,5,7,13,18,3,2,34,30,26,18,21,9,4,3,19
Anthony Clark,,0,5,3,7,1,12,9,3,7,5,13,8,3,19
Lisa M Deeley,,,2,6,1,2,10,12,9,8,7,9,4,1,19
Tracey L Gordon,,,,0,0,0,12,7,9,9,14,7,2,1,19
Will Mega,,,,,0,0,9,8,5,2,0,3,2,0,19
Omar Sabir,,,,,,0,1,2,1,2,2,1,0,1,19
Matthew Perks,,,,,,,3,37,33,12,11,6,2,1,19
Joffie C Pittman,,,,,,,,2,36,3,3,2,0,2,19
Daniel R Sulman,,,,,,,,,1,1,3,1,1,1,19
Sharon Williams Losier,,,,,,,,,,0,18,9,4,1,19
Christine Hope,,,,,,,,,,,0,7,4,1,19
Christian Dicicco,,,,,,,,,,,,1,7,2,19
Gary S Silver,,,,,,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,66,29,29,28,12,5,62,52,43,30,29,24,11,5,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Joffie C Pittman,20,520,374,322,498,82,44,25,477,382,387,199,114,66,All
Matthew Perks,,58,165,131,431,80,62,35,415,250,209,181,99,40,All
Sharon Williams Losier,,,24,500,51,159,83,53,313,424,366,187,79,54,All
Christine Hope,,,,27,81,184,85,49,346,337,385,210,53,71,All
Daniel R Sulman,,,,,17,61,68,17,372,147,206,148,68,32,All
Christian Dicicco,,,,,,30,67,44,186,182,155,112,41,36,All
Gary S Silver,,,,,,,16,20,100,116,76,91,36,24,All
Franklin A Bennett Iii,,,,,,,,2,48,75,36,37,15,18,All
Carol A Jenkins,,,,,,,,,83,175,311,176,55,31,All
Anthony Clark,,,,,,,,,,103,215,131,70,30,All
Lisa M Deeley,,,,,,,,,,,40,109,47,31,All
Tracey L Gordon,,,,,,,,,,,,25,13,22,All
Will Mega,,,,,,,,,,,,,18,19,All
Omar Sabir,,,,,,,,,,,,,,7,All
Total,"1,087",891,851,838,701,447,270,139,"1,038",939,822,518,260,162,All
