col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,2,4
Emil Giordano,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,3,7
Emil Giordano,,0,7
Total,3,3,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,1,3,10
Christine Hope,,0,10
Total,4,3,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,2,4,14
Emil Giordano,,0,14
Total,6,4,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,16
,Emil Giordano,Christine Hope,16
Emil Giordano,1,0,16
Christine Hope,,0,16
Total,1,0,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,1,0,20
Christine Hope,,0,20
Total,1,0,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,1,22
Emil Giordano,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,23
,Emil Giordano,Christine Hope,23
Emil Giordano,1,1,23
Christine Hope,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,25
,Emil Giordano,Christine Hope,25
Emil Giordano,1,4,25
Christine Hope,,0,25
Total,5,4,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,1,5,27
Emil Giordano,,1,27
Total,6,6,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,0,1,29
Emil Giordano,,0,29
Total,1,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,0,1,30
Emil Giordano,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,4,1,31
Emil Giordano,,0,31
Total,5,1,31
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,32
,Christine Hope,Emil Giordano,32
Christine Hope,0,2,32
Emil Giordano,,0,32
Total,2,2,32
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,33
,Emil Giordano,Christine Hope,33
Emil Giordano,1,4,33
Christine Hope,,0,33
Total,5,4,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,35
,Christine Hope,Emil Giordano,35
Christine Hope,0,2,35
Emil Giordano,,0,35
Total,2,2,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,37
,Christine Hope,Emil Giordano,37
Christine Hope,1,7,37
Emil Giordano,,1,37
Total,8,8,37
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,41
,Christine Hope,Emil Giordano,41
Christine Hope,1,1,41
Emil Giordano,,0,41
Total,2,1,41
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,10,49,All
Emil Giordano,,8,All
Total,59,57,All
