col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Michael Wojcik,7,0,11,11,9,8,2,2,1
Todd Eagen,,2,12,8,11,5,5,3,1
Anthony Clark,,,4,7,5,3,0,2,1
Carol A Jenkins,,,,1,7,7,1,0,1
Lisa M Deeley,,,,,1,5,4,1,1
Tracey L Gordon,,,,,,1,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,1,1
Total,32,28,30,23,23,17,8,6,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,2
Anthony Clark,5,10,7,4,1,4,20,13,2
Lisa M Deeley,,2,7,5,2,1,13,10,2
Tracey L Gordon,,,0,7,0,1,14,8,2
Carol A Jenkins,,,,2,0,0,10,8,2
Omar Sabir,,,,,2,1,2,2,2
Will Mega,,,,,,0,6,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,6,2
Total,41,29,25,20,7,7,37,32,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,3
Todd Eagen,4,0,12,11,9,6,5,3,3
Michael Wojcik,,3,9,8,7,6,4,4,3
Tracey L Gordon,,,3,15,2,4,3,0,3
Carol A Jenkins,,,,3,4,1,2,0,3
Anthony Clark,,,,,3,2,0,2,3
Lisa M Deeley,,,,,,2,6,1,3
Omar Sabir,,,,,,,0,1,3
Will Mega,,,,,,,,0,3
Total,31,26,29,28,20,17,12,7,3
