col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,1
Sharon Williams Losier,1,31,32,4,3,2,1,0,35,31,31,25,24,8,3,6,5,6,2,2,4,1,2,2,1
Joffie C Pittman,,1,28,8,7,2,3,0,30,30,26,27,21,6,6,7,4,7,7,1,3,2,2,2,1
Christine Hope,,,0,5,1,2,3,1,28,26,25,21,19,7,1,10,5,8,4,3,5,3,2,3,1
Matthew Perks,,,,0,5,0,1,1,5,7,1,2,1,6,2,4,3,6,5,1,2,1,4,0,1
Daniel R Sulman,,,,,0,1,1,0,3,5,2,5,0,2,6,3,6,2,5,2,0,1,3,0,1
Christian Dicicco,,,,,,0,2,0,2,2,4,3,0,0,3,3,0,2,2,3,1,2,0,1,1
Gary S Silver,,,,,,,0,0,1,2,2,1,0,3,4,3,2,3,2,1,2,1,1,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,2,31,31,29,26,5,3,5,6,4,4,3,5,2,2,2,1
Sherrie Cohen,,,,,,,,,,0,30,26,25,6,8,3,6,6,4,1,3,0,2,0,1
William K Greenlee,,,,,,,,,,,0,26,28,3,7,4,3,1,3,4,2,1,0,1,1
W Wilson Goode Jr,,,,,,,,,,,,1,24,2,6,4,4,3,1,3,0,2,1,1,1
Ed Neilson,,,,,,,,,,,,,0,1,4,0,1,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,4,5,5,3,6,1,1,3,0,4,1,1
Isaiah Thomas,,,,,,,,,,,,,,,1,4,3,3,2,2,0,1,2,0,1
Allan Domb,,,,,,,,,,,,,,,,0,2,6,5,4,2,2,3,2,1
Helen Gym,,,,,,,,,,,,,,,,,2,3,3,2,1,2,2,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,3,3,1,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,1,4,1,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,49,46,39,12,11,6,6,1,45,40,37,36,28,19,16,14,13,13,11,7,7,5,5,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Blondell Reynolds Brown,4,22,19,39,31,22,25,13,21,16,10,10,8,6,7,3,43,37,33,15,12,9,10,6,2
Allan Domb,,3,22,16,18,8,17,12,6,7,7,4,6,4,7,6,25,17,18,17,9,6,7,8,2
