col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,173,0,0,0,0,0,"1,483",806,996,932,587,407,504,467,502,290,295,202,109,133,144,82,All
Anthony Hardy Williams,,283,0,0,0,0,347,465,209,144,403,408,269,239,193,245,118,149,159,75,79,44,All
Lynne M Abraham,,,29,0,0,0,80,61,61,53,39,38,33,42,24,49,33,11,23,27,14,19,All
Doug Oliver,,,,15,0,0,74,62,55,36,42,28,44,19,26,39,26,20,17,20,9,13,All
Nelson Diaz,,,,,9,0,71,39,38,46,33,24,31,22,14,23,22,11,12,9,6,8,All
T Milton Street Sr,,,,,,11,8,14,8,2,13,22,10,5,3,14,5,2,16,1,6,2,All
Helen Gym,,,,,,,6,770,"1,032",904,577,290,501,314,379,258,259,164,80,131,111,91,All
Blondell Reynolds Brown,,,,,,,,0,671,449,683,306,345,295,513,198,131,267,89,96,140,58,All
Sherrie Cohen,,,,,,,,,1,565,469,191,300,150,437,205,149,178,62,116,59,60,All
Paul Steinke,,,,,,,,,,3,289,203,280,270,246,137,276,92,55,48,48,47,All
W Wilson Goode Jr,,,,,,,,,,,0,218,351,229,369,164,102,228,68,50,142,21,All
Derek S Green,,,,,,,,,,,,5,266,263,161,207,196,58,177,77,70,55,All
Isaiah Thomas,,,,,,,,,,,,,4,220,172,155,173,80,53,45,54,29,All
Allan Domb,,,,,,,,,,,,,,2,174,143,150,90,86,71,66,42,All
William K Greenlee,,,,,,,,,,,,,,,1,61,62,215,38,30,37,27,All
Jenne Ayers,,,,,,,,,,,,,,,,4,88,38,135,118,42,64,All
Thomas Wyatt,,,,,,,,,,,,,,,,,1,23,76,36,19,25,All
Ed Neilson,,,,,,,,,,,,,,,,,,0,17,16,40,15,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,4,27,19,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,20,56,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,389","1,423",201,159,128,59,"2,099","1,466","1,385","1,239","1,134",947,914,803,775,671,510,402,349,266,260,169,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Allan Domb,Derek S Green,Jenne Ayers,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,1
Jim Kenney,6,0,0,0,0,0,149,105,99,54,33,34,35,35,34,24,24,16,17,9,6,5,1
Nelson Diaz,,1,0,0,0,0,7,7,3,6,1,1,0,4,3,3,1,2,0,0,1,1,1
Anthony Hardy Williams,,,2,0,0,0,7,5,1,4,6,4,2,1,2,4,2,0,1,3,1,0,1
Doug Oliver,,,,0,0,0,8,3,5,8,6,4,6,1,0,0,4,5,1,0,1,1,1
Lynne M Abraham,,,,,0,0,3,4,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1
T Milton Street Sr,,,,,,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1
Helen Gym,,,,,,,0,102,101,59,40,38,30,30,27,18,19,14,13,6,4,6,1
Paul Steinke,,,,,,,,0,57,39,20,23,23,34,26,15,12,11,5,5,3,4,1
