col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,21,All
Total,21,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,3,6
Total,3,6
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,2,11
Total,2,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,2,15
Total,2,15
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,2,18
Total,2,18
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,5,21
Total,5,21
