col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,65,All
Total,65,All
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,1,6
Total,1,6
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,2,9
Total,2,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,9,11
Total,9,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,6,12
Total,6,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,9,13
Total,9,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,8,14
Total,8,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,4,16
Total,4,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,9,18
Total,9,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,2,19
Total,2,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,10,20
Total,10,20
