col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,61,0,1
Robert Colville,,8,1
Total,61,8,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,72,0,2
Robert Colville,,9,2
Total,72,9,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,61,0,3
Robert Colville,,8,3
Total,61,8,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,78,0,4
Robert Colville,,10,4
Total,78,10,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,56,0,5
Robert Colville,,5,5
Total,56,5,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,61,0,6
Robert Colville,,4,6
Total,61,4,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,94,0,7
Robert Colville,,13,7
Total,94,13,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,55,0,8
Robert Colville,,10,8
Total,55,10,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,36,0,9
Robert Colville,,6,9
Total,36,6,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,36,0,10
Robert Colville,,2,10
Total,36,2,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,62,0,11
Robert Colville,,11,11
Total,62,11,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,58,0,12
Robert Colville,,3,12
Total,58,3,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,59,0,13
Robert Colville,,7,13
Total,59,7,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,60,0,14
Robert Colville,,7,14
Total,60,7,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,55,0,15
Robert Colville,,7,15
Total,55,7,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,65,0,16
Robert Colville,,6,16
Total,65,6,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,52,0,17
Robert Colville,,8,17
Total,52,8,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,49,0,18
Robert Colville,,9,18
Total,49,9,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,40,0,19
Robert Colville,,10,19
Total,40,10,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,68,0,20
Robert Colville,,2,20
Total,68,2,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,62,0,21
Robert Colville,,11,21
Total,62,11,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,39,0,22
Robert Colville,,5,22
Total,39,5,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,34,0,23
Robert Colville,,3,23
Total,34,3,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,61,0,24
Robert Colville,,4,24
Total,61,4,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,61,0,25
Robert Colville,,8,25
Total,61,8,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,59,0,26
Robert Colville,,11,26
Total,59,11,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,48,0,27
Robert Colville,,6,27
Total,48,6,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,55,0,28
Robert Colville,,13,28
Total,55,13,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,59,0,29
Robert Colville,,10,29
Total,59,10,29
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,656",0,All
Robert Colville,,216,All
Total,"1,656",216,All
