col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,379",0,All
Michael Wojcik,,"1,263",All
Total,"1,379","1,263",All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,23,0,1
Todd Eagen,,21,1
Total,23,21,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,15,0,2
Michael Wojcik,,6,2
Total,15,6,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,25,0,3
Todd Eagen,,23,3
Total,25,23,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,15,0,4
Todd Eagen,,15,4
Total,15,15,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,21,0,5
Michael Wojcik,,17,5
Total,21,17,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,19,0,6
Todd Eagen,,18,6
Total,19,18,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,49,0,7
Todd Eagen,,36,7
Total,49,36,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,37,0,8
Todd Eagen,,30,8
Total,37,30,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,27,0,9
Todd Eagen,,19,9
Total,27,19,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,39,0,10
Michael Wojcik,,15,10
Total,39,15,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,11,0,11
Todd Eagen,,5,11
Total,11,5,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,19,0,12
Todd Eagen,,8,12
Total,19,8,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,29,0,13
Todd Eagen,,27,13
Total,29,27,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,23,0,14
Todd Eagen,,17,14
Total,23,17,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,40,0,15
Todd Eagen,,40,15
Total,40,40,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,10,0,16
Todd Eagen,,9,16
Total,10,9,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,21,0,17
Michael Wojcik,,13,17
Total,21,13,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,22,0,18
Todd Eagen,,11,18
Total,22,11,18
,Judge Of The Commonwealth Court - Democrat,,19
