col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,4,1
Total,4,1
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,1,4
Total,1,4
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,2,6
Total,2,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,1,7
Total,1,7
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,2,9
Total,2,9
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,3,11
Total,3,11
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,1,13
Total,1,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,2,17
Total,2,17
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,9,19
Total,9,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,3,20
Total,3,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,1,21
Total,1,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,4,22
Total,4,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,3,23
Total,3,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,4,24
Total,4,24
,Judge Of The Court Of Common Pleas - Republican,25
,Vincent Furlong,25
Vincent Furlong,3,25
Total,3,25
,Judge Of The Court Of Common Pleas - Republican,26
,Vincent Furlong,26
Vincent Furlong,1,26
Total,1,26
,Judge Of The Court Of Common Pleas - Republican,28
,Vincent Furlong,28
Vincent Furlong,8,28
Total,8,28
,Judge Of The Court Of Common Pleas - Republican,29
,Vincent Furlong,29
Vincent Furlong,1,29
Total,1,29
,Judge Of The Court Of Common Pleas - Republican,30
,Vincent Furlong,30
Vincent Furlong,2,30
Total,2,30
,Judge Of The Court Of Common Pleas - Republican,31
,Vincent Furlong,31
Vincent Furlong,2,31
Total,2,31
,Judge Of The Court Of Common Pleas - Republican,32
,Vincent Furlong,32
Vincent Furlong,1,32
Total,1,32
,Judge Of The Court Of Common Pleas - Republican,33
,Vincent Furlong,33
Vincent Furlong,3,33
Total,3,33
,Judge Of The Court Of Common Pleas - Republican,34
,Vincent Furlong,34
Vincent Furlong,1,34
Total,1,34
,Judge Of The Court Of Common Pleas - Republican,35
,Vincent Furlong,35
Vincent Furlong,2,35
Total,2,35
,Judge Of The Court Of Common Pleas - Republican,36
,Vincent Furlong,36
Vincent Furlong,2,36
Total,2,36
,Judge Of The Court Of Common Pleas - Republican,37
,Vincent Furlong,37
Vincent Furlong,7,37
Total,7,37
,Judge Of The Court Of Common Pleas - Republican,38
,Vincent Furlong,38
Vincent Furlong,3,38
Total,3,38
,Judge Of The Court Of Common Pleas - Republican,40
,Vincent Furlong,40
Vincent Furlong,3,40
Total,3,40
,Judge Of The Court Of Common Pleas - Republican,41
,Vincent Furlong,41
Vincent Furlong,4,41
Total,4,41
,Judge Of The Court Of Common Pleas - Republican,42
,Vincent Furlong,42
Vincent Furlong,2,42
Total,2,42
,Judge Of The Court Of Common Pleas - Republican,43
,Vincent Furlong,43
Vincent Furlong,2,43
Total,2,43
,Judge Of The Court Of Common Pleas - Republican,45
,Vincent Furlong,45
Vincent Furlong,3,45
Total,3,45
,Judge Of The Court Of Common Pleas - Republican,46
,Vincent Furlong,46
Vincent Furlong,5,46
Total,5,46
,Judge Of The Court Of Common Pleas - Republican,48
,Vincent Furlong,48
Vincent Furlong,6,48
Total,6,48
,Judge Of The Court Of Common Pleas - Republican,49
,Vincent Furlong,49
Vincent Furlong,6,49
Total,6,49
,Judge Of The Court Of Common Pleas - Republican,50
,Vincent Furlong,50
Vincent Furlong,1,50
Total,1,50
,Judge Of The Court Of Common Pleas - Republican,51
,Vincent Furlong,51
Vincent Furlong,1,51
Total,1,51
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,111,All
Total,111,All
