col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,2,20,21
Paul Lalley,,1,21
Total,22,21,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,1,5,22
Ross Feinberg,,0,22
Total,6,5,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,2,8,23
Ross Feinberg,,0,23
Total,10,8,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,2,15,24
Ross Feinberg,,2,24
Total,17,17,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,4,10,25
Ross Feinberg,,3,25
Total,14,13,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,2,6,26
Ross Feinberg,,0,26
Total,8,6,26
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,27
,Ross Feinberg,Paul Lalley,27
Ross Feinberg,1,2,27
Paul Lalley,,0,27
Total,3,2,27
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,28
,Ross Feinberg,Paul Lalley,28
Ross Feinberg,1,7,28
Paul Lalley,,0,28
Total,8,7,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,6,20,29
Ross Feinberg,,2,29
Total,26,22,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,0,4,30
Ross Feinberg,,0,30
Total,4,4,30
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,42,299,All
Paul Lalley,,38,All
Total,341,337,All
