col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,1
,Kevin Strickland,Paul Lalley,1
Kevin Strickland,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,2
,Kevin Strickland,Paul Lalley,2
Kevin Strickland,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,3
,Kevin Strickland,Paul Lalley,3
Kevin Strickland,1,5,3
Paul Lalley,,0,3
Total,6,5,3
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,4
,Kevin Strickland,Paul Lalley,4
Kevin Strickland,1,6,4
Paul Lalley,,0,4
Total,7,6,4
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,5
,Kevin Strickland,Paul Lalley,5
Kevin Strickland,3,2,5
Paul Lalley,,0,5
Total,5,2,5
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,6
,Kevin Strickland,Paul Lalley,6
Kevin Strickland,2,3,6
Paul Lalley,,1,6
Total,5,4,6
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,7
,Kevin Strickland,Paul Lalley,7
Kevin Strickland,1,5,7
Paul Lalley,,0,7
Total,6,5,7
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,8
,Paul Lalley,Kevin Strickland,8
Paul Lalley,2,6,8
Kevin Strickland,,0,8
Total,8,6,8
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,9
,Kevin Strickland,Paul Lalley,9
Kevin Strickland,1,4,9
Paul Lalley,,0,9
Total,5,4,9
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,10
,Paul Lalley,Kevin Strickland,10
Paul Lalley,2,4,10
Kevin Strickland,,0,10
Total,6,4,10
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,11
,Kevin Strickland,Paul Lalley,11
Kevin Strickland,3,5,11
Paul Lalley,,1,11
Total,8,6,11
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,12
,Kevin Strickland,Paul Lalley,12
Kevin Strickland,3,9,12
Paul Lalley,,1,12
Total,12,10,12
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,13
,Paul Lalley,Kevin Strickland,13
Paul Lalley,2,6,13
Kevin Strickland,,0,13
Total,8,6,13
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,14
,Kevin Strickland,Paul Lalley,14
Kevin Strickland,4,7,14
Paul Lalley,,2,14
Total,11,9,14
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,15
,Kevin Strickland,Paul Lalley,15
Kevin Strickland,5,14,15
Paul Lalley,,3,15
Total,19,17,15
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,16
,Kevin Strickland,Paul Lalley,16
Kevin Strickland,1,16,16
Paul Lalley,,1,16
Total,17,17,16
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,17
,Paul Lalley,Kevin Strickland,17
Paul Lalley,4,8,17
Kevin Strickland,,0,17
Total,12,8,17
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,18
,Paul Lalley,Kevin Strickland,18
Paul Lalley,2,10,18
Kevin Strickland,,0,18
Total,12,10,18
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,19
,Paul Lalley,Kevin Strickland,19
Paul Lalley,2,8,19
Kevin Strickland,,1,19
Total,10,9,19
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,20
,Paul Lalley,Kevin Strickland,20
Paul Lalley,6,10,20
Kevin Strickland,,1,20
Total,16,11,20
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,21
,Kevin Strickland,Paul Lalley,21
Kevin Strickland,10,24,21
Paul Lalley,,8,21
Total,34,32,21
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,22
,Kevin Strickland,Paul Lalley,22
Kevin Strickland,0,5,22
Paul Lalley,,0,22
Total,5,5,22
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,23
,Paul Lalley,Kevin Strickland,23
Paul Lalley,1,3,23
Kevin Strickland,,0,23
Total,4,3,23
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,All
,Kevin Strickland,Paul Lalley,All
Kevin Strickland,38,165,All
Paul Lalley,,38,All
Total,203,203,All
