col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,208,576,All
Ronald R Donatucci,,57,All
Total,784,633,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,10,45,1
Ronald R Donatucci,,1,1
Total,55,46,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,13,52,9
Ronald R Donatucci,,6,9
Total,65,58,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,17,41,10
Ronald R Donatucci,,6,10
Total,58,47,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,14,33,13
Ronald R Donatucci,,8,13
Total,47,41,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,23,41,14
Ronald R Donatucci,,3,14
Total,64,44,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,14,50,15
Ronald R Donatucci,,5,15
Total,64,55,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,17,64,16
Ronald R Donatucci,,2,16
Total,81,66,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,21
,Darrell L Clarke,Ronald R Donatucci,21
Darrell L Clarke,32,54,21
Ronald R Donatucci,,1,21
Total,86,55,21
,District Council 5th District - Democrat,Register Of Wills - Democrat,22
,Darrell L Clarke,Ronald R Donatucci,22
Darrell L Clarke,14,38,22
Ronald R Donatucci,,2,22
Total,52,40,22
,District Council 5th District - Democrat,Register Of Wills - Democrat,23
,Darrell L Clarke,Ronald R Donatucci,23
Darrell L Clarke,16,38,23
Ronald R Donatucci,,9,23
Total,54,47,23
,District Council 5th District - Democrat,Register Of Wills - Democrat,24
,Darrell L Clarke,Ronald R Donatucci,24
Darrell L Clarke,13,82,24
Ronald R Donatucci,,11,24
Total,95,93,24
,District Council 5th District - Democrat,Register Of Wills - Democrat,25
,Darrell L Clarke,Ronald R Donatucci,25
Darrell L Clarke,25,38,25
Ronald R Donatucci,,3,25
Total,63,41,25
