col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,3,1
Paul Lalley,,1,1
Total,4,4,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,All
,Paul Lalley,Melissa Murray Bailey,All
Paul Lalley,2,11,All
Melissa Murray Bailey,,1,All
Total,13,12,All
