col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Sharon Williams Losier,102,"1,819","1,660",760,369,521,177,167,"1,755","1,811","1,090",485,354,307,All
Christine Hope,,51,"1,248",662,258,168,210,217,"1,358","1,427",818,512,415,168,All
Christian Dicicco,,,32,227,109,443,97,84,"1,460","1,481",447,240,193,102,All
Joffie C Pittman,,,,127,354,192,142,131,570,384,855,370,266,255,All
Matthew Perks,,,,,37,94,99,83,199,128,529,202,168,163,All
Daniel R Sulman,,,,,,7,62,31,534,487,211,106,113,51,All
Gary S Silver,,,,,,,11,83,123,87,288,198,145,70,All
Franklin A Bennett Iii,,,,,,,,4,153,83,252,138,115,50,All
Omar Sabir,,,,,,,,,101,"1,546",353,111,82,104,All
Lisa M Deeley,,,,,,,,,,53,205,106,81,41,All
Anthony Clark,,,,,,,,,,,281,370,306,203,All
Tracey L Gordon,,,,,,,,,,,,39,165,78,All
Carol A Jenkins,,,,,,,,,,,,,28,12,All
Will Mega,,,,,,,,,,,,,,40,All
Total,"3,487","2,732","2,173","1,753",850,822,527,446,"2,521","2,370","2,361","1,008",756,565,All
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Anthony Clark,8,13,6,7,12,8,34,27,25,12,15,11,8,6,1
Omar Sabir,,3,26,4,2,4,32,34,21,28,5,9,5,3,1
Lisa M Deeley,,,1,1,4,0,30,30,13,26,2,7,5,1,1
Tracey L Gordon,,,,3,5,0,6,10,7,5,5,2,2,2,1
Carol A Jenkins,,,,,0,1,12,12,10,7,3,5,3,2,1
Will Mega,,,,,,1,7,4,7,0,6,3,5,2,1
Sharon Williams Losier,,,,,,,2,38,23,27,10,10,3,3,1
Christine Hope,,,,,,,,1,20,26,10,5,8,3,1
Joffie C Pittman,,,,,,,,,8,8,9,7,3,3,1
Christian Dicicco,,,,,,,,,,1,2,9,2,2,1
Matthew Perks,,,,,,,,,,,0,2,1,0,1
Daniel R Sulman,,,,,,,,,,,,0,3,2,1
Gary S Silver,,,,,,,,,,,,,0,4,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,74,58,46,27,26,18,74,70,57,45,21,20,16,9,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Sharon Williams Losier,3,62,60,32,13,15,13,8,60,60,61,30,18,6,2
Christine Hope,,1,30,28,8,4,10,11,42,34,31,27,15,4,2
